# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
090725 090818 8416.0 8425.0 8416.0 8425.0 8427.813297719606 8415.55033864403 1 374
090741 090829 8424.0 8425.0 8416.0 8425.0 8428.144155708902 8415.674026109278 0 -26
090829 090922 8425.0 8436.0 8425.0 8435.0 8439.99454327098 8426.369093092657 1 424
090829 090927 8425.0 8436.0 8425.0 8428.0 8439.99454327098 8426.369093092657 1 74
090829 090927 8425.0 8436.0 8425.0 8428.0 8440.135060680126 8425.864939319874 1 74
090909 090937 8428.0 8436.0 8426.0 8431.0 8440.127151744573 8425.781939164519 0 74
090909 090938 8428.0 8436.0 8426.0 8431.0 8438.405784030421 8428.412397787759 1 74
090909 090938 8428.0 8436.0 8426.0 8432.0 8438.123721094362 8428.330824360182 1 124
090909 090941 8428.0 8436.0 8426.0 8431.0 8437.824181513244 8428.175818486756 1 74
090909 090941 8428.0 8436.0 8426.0 8431.0 8437.479852169456 8428.065602376 1 74
090909 091001 8428.0 8436.0 8425.0 8425.0 8437.77253944082 8426.772915104635 1 -226
090927 091026 8428.0 8432.0 8425.0 8425.0 8437.957070187686 8425.679293448678 0 -226
091203 091203 8421.0 8421.0 8421.0 8421.0 8438.32693905838 8423.218515487077 1 -76
091203 091214 8421.0 8424.0 8421.0 8424.0 8438.093022970039 8422.452431575417 1 74
091203 091228 8421.0 8434.0 8421.0 8434.0 8437.948125675486 8422.506419779058 1 574
091203 091228 8421.0 8434.0 8421.0 8434.0 8437.800846123548 8422.562790240088 1 574
091203 091230 8421.0 8434.0 8421.0 8434.0 8437.651087475611 8422.621639797117 1 574
091203 091230 8421.0 8434.0 8421.0 8434.0 8437.498745013623 8422.683073168197 1 574
091203 091230 8421.0 8434.0 8421.0 8434.0 8437.343705213245 8422.747203877663 1 574
091203 091230 8421.0 8434.0 8421.0 8434.0 8437.737722691905 8422.898640944459 1 574
091203 091230 8421.0 8434.0 8421.0 8434.0 8438.090220354052 8423.091597827768 1 574
091203 091241 8421.0 8434.0 8421.0 8434.0 8438.359306131568 8423.095239322976 1 574
091203 091241 8421.0 8434.0 8421.0 8434.0 8438.61653504842 8423.110737678851 1 574
091203 091241 8421.0 8434.0 8421.0 8434.0 8438.86245393107 8423.13754606893 1 574
091203 091245 8421.0 8434.0 8421.0 8433.0 8438.9419963139 8423.148912777007 1 524
091203 091245 8421.0 8434.0 8421.0 8433.0 8439.020349995404 8423.161468186416 1 524
091203 091245 8421.0 8434.0 8421.0 8433.0 8439.097529712339 8423.17519756039 1 524
091203 091245 8421.0 8434.0 8421.0 8433.0 8439.22572299039 8423.228822464154 1 524
091203 091252 8421.0 8434.0 8421.0 8434.0 8439.394777942705 8423.241585693659 1 574
091203 091256 8421.0 8434.0 8421.0 8433.0 8439.514287691158 8423.303894127022 1 524
091228 091316 8434.0 8434.0 8433.0 8433.0 8439.629631547057 8423.370368452943 0 -126
091241 091341 8434.0 8434.0 8429.0 8430.0 8432.604978009651 8429.21320380853 -1 124
091245 091343 8433.0 8434.0 8429.0 8430.0 8432.484572979984 8429.15179065638 0 74
091450 091539 8416.0 8433.0 8416.0 8430.0 8431.768713102065 8427.140377807027 1 624
091450 091539 8416.0 8433.0 8416.0 8431.0 8431.936899352357 8427.154009738551 1 674
091450 091539 8416.0 8433.0 8416.0 8431.0 8432.047202151138 8427.316434212498 1 674
091450 091539 8416.0 8433.0 8416.0 8431.0 8432.125195916446 8427.511167719918 1 674
091450 091539 8416.0 8433.0 8416.0 8431.0 8432.16832648398 8427.740764425113 1 674
091450 091539 8416.0 8433.0 8416.0 8431.0 8432.171913298593 8428.009904883227 1 674
091450 091539 8416.0 8433.0 8416.0 8432.0 8432.289188455712 8428.256266089744 1 724
091450 091539 8416.0 8433.0 8416.0 8432.0 8432.335287351416 8428.573803557676 1 724
091450 091539 8416.0 8433.0 8416.0 8432.0 8432.465048011645 8428.716770170175 1 724
091450 091539 8416.0 8433.0 8416.0 8432.0 8432.554522840202 8428.900022614342 1 724
091450 091539 8416.0 8433.0 8416.0 8433.0 8432.890317891783 8428.83695483549 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8433.174229226019 8428.825770773981 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8433.416352037088 8428.85637523564 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8433.622335996968 8428.923118548488 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8433.795346317891 8429.02283550029 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8433.936899352357 8429.154009738551 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8434.047202151138 8429.316434212498 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8434.125195916446 8429.511167719918 1 774
091450 091539 8416.0 8433.0 8416.0 8433.0 8434.16832648398 8429.740764425113 1 774
091450 091539 8416.0 8434.0 8416.0 8434.0 8434.335161204082 8429.937566068646 1 824
091450 091539 8416.0 8434.0 8416.0 8434.0 8434.440475914533 8430.195887721831 1 824
091450 091540 8416.0 8434.0 8416.0 8431.0 8434.395792807612 8430.058752646932 1 674
091450 091540 8416.0 8434.0 8416.0 8432.0 8434.261596211494 8430.37476742487 1 724
091450 091540 8416.0 8434.0 8416.0 8432.0 8434.226718321082 8430.50055440619 1 724
091507 091557 8429.0 8434.0 8428.0 8431.0 8434.226718321082 8430.50055440619 1 24
091507 091558 8429.0 8434.0 8428.0 8431.0 8434.226718321082 8430.50055440619 1 24
091507 091558 8429.0 8434.0 8428.0 8431.0 8434.226718321082 8430.50055440619 1 24
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.235992540207 8430.673098368885 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.283765170032 8430.716234829968 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.326901631115 8430.764007459793 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.365383754177 8430.816434427643 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8433.0 8434.399156311789 8430.87357096094 1 124
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.399156311789 8430.87357096094 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.399156311789 8430.87357096094 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.471049244752 8431.074405300704 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.600452106777 8431.126820620495 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.710291628711 8431.19879928038 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.675963252197 8431.505854929623 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.56644726024 8431.888098194304 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.325727749478 8432.401544977794 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.392423075125 8432.425758743055 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.45040465001 8432.458686259082 1 174
091507 091600 8429.0 8434.0 8428.0 8434.0 8434.5 8432.5 1 174
091507 091601 8429.0 8434.0 8428.0 8434.0 8434.541313740918 8432.54959534999 1 174
091507 091602 8429.0 8434.0 8428.0 8433.0 8434.541313740918 8432.54959534999 1 124
091507 091602 8429.0 8434.0 8428.0 8433.0 8434.541313740918 8432.54959534999 1 124
091507 091602 8429.0 8434.0 8428.0 8434.0 8434.574241256945 8432.607576924875 1 174
091507 091602 8429.0 8434.0 8428.0 8434.0 8434.598455022206 8432.674272250522 1 174
091507 091602 8429.0 8434.0 8428.0 8434.0 8434.613359160541 8432.750277203095 1 174
091507 091603 8429.0 8434.0 8428.0 8432.0 8434.771817817891 8432.500909454837 1 74
091507 091603 8429.0 8434.0 8428.0 8432.0 8434.892529187571 8432.289288994249 1 74
091507 091603 8429.0 8434.0 8428.0 8432.0 8434.988591624216 8432.102317466692 1 74
091507 091603 8429.0 8434.0 8428.0 8433.0 8434.988591624216 8432.102317466692 1 124
091507 091604 8429.0 8434.0 8428.0 8431.0 8435.235992540207 8431.673098368885 1 24
091507 091604 8429.0 8434.0 8428.0 8431.0 8435.353002662327 8431.283360974037 1 24
091507 091604 8429.0 8434.0 8428.0 8431.0 8435.408627038894 8430.955009324742 1 24
091507 091604 8429.0 8434.0 8428.0 8431.0 8435.417816063764 8430.673093027144 1 24
091507 091605 8429.0 8434.0 8428.0 8428.0 8435.90216626874 8429.643288276717 1 -126
091507 091605 8429.0 8434.0 8428.0 8428.0 8436.155630775069 8428.844369224931 1 -126
091507 091605 8429.0 8434.0 8428.0 8428.0 8436.26940619553 8428.185139259014 1 -126
091507 091605 8429.0 8434.0 8428.0 8428.0 8436.281092376106 8427.627998532986 1 -126
091507 091605 8429.0 8434.0 8428.0 8428.0 8436.209967056513 8427.153669307123 0 -126
091517 091617 8428.0 8434.0 8412.0 8423.0 8426.690222943847 8415.127958874333 -1 174
091517 091617 8428.0 8434.0 8412.0 8423.0 8425.743271796748 8417.074910021433 -1 174
091517 091617 8428.0 8434.0 8412.0 8423.0 8423.374955954236 8420.443225863944 -1 174
091517 091617 8428.0 8434.0 8412.0 8423.0 8423.477097891751 8420.522902108249 -1 174
091528 091618 8433.0 8434.0 8412.0 8412.0 8426.008192950276 8417.173625231544 -1 974
091528 091618 8433.0 8434.0 8412.0 8420.0 8426.006488780504 8417.084420310404 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8426.002524544378 8416.997475455622 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8425.996362180655 8416.912728728437 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8425.988058276167 8416.830123542013 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8425.977664560163 8416.749608167109 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8425.911763935337 8416.633690610119 -1 574
091528 091618 8433.0 8434.0 8412.0 8420.0 8425.838635809041 8416.525000554595 -1 574
091528 091619 8433.0 8434.0 8412.0 8420.0 8425.758362782908 8416.423455398912 -1 574
091528 091619 8433.0 8434.0 8412.0 8420.0 8425.67099366497 8416.32900633503 -1 574
091528 091619 8433.0 8434.0 8412.0 8421.0 8425.605147477247 8416.303943431845 -1 524
091528 091620 8433.0 8434.0 8412.0 8422.0 8425.605147477247 8416.303943431845 -1 474
091528 091620 8433.0 8434.0 8412.0 8422.0 8425.605147477247 8416.303943431845 -1 474
091528 091620 8433.0 8434.0 8412.0 8422.0 8425.605147477247 8416.303943431845 -1 474
091528 091620 8433.0 8434.0 8412.0 8422.0 8425.605147477247 8416.303943431845 -1 474
091528 091620 8433.0 8434.0 8412.0 8422.0 8425.605147477247 8416.303943431845 -1 474
091528 091626 8433.0 8434.0 8412.0 8425.0 8425.924995236479 8416.16591385443 -1 324
091528 091627 8433.0 8434.0 8412.0 8420.0 8425.729844939477 8416.088336878704 -1 574
091528 091627 8433.0 8434.0 8412.0 8426.0 8426.24955337504 8415.841355715867 -1 274
091528 091627 8433.0 8434.0 8412.0 8426.0 8426.729507746324 8415.634128617312 -1 274
091528 091627 8433.0 8434.0 8412.0 8426.0 8427.176706722079 8415.459656914285 -1 274
091528 091627 8433.0 8434.0 8412.0 8426.0 8427.596125728747 8415.312965180345 -1 274
091528 091627 8433.0 8434.0 8412.0 8426.0 8426.949232442143 8417.232585739677 -1 274
091528 091627 8433.0 8434.0 8412.0 8427.0 8427.584525573631 8417.233656244549 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8428.12699723815 8417.327548216394 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8428.587927663519 8417.50298142739 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8428.973544952923 8417.753727774349 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8429.286568233381 8418.077068130255 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8429.526794237661 8418.473205762339 -1 224
091528 091627 8433.0 8434.0 8412.0 8427.0 8429.691055220286 8418.945308416078 -1 224
091539 091632 8430.0 8434.0 8412.0 8430.0 8430.297278037906 8419.24817650755 0 -76
091539 091638 8430.0 8436.0 8412.0 8435.0 8438.37070097076 8430.174753574696 1 174
091539 091639 8430.0 8436.0 8412.0 8435.0 8438.155630775069 8430.844369224931 1 174
091539 091639 8430.0 8436.0 8412.0 8436.0 8437.90216626874 8431.643288276717 1 224
091540 091640 8431.0 8436.0 8412.0 8436.0 8437.417816063764 8432.673093027144 1 174
091557 091644 8431.0 8436.0 8412.0 8433.0 8436.48025971428 8433.883376649355 1 24
091557 091651 8431.0 8436.0 8412.0 8433.0 8436.675963252197 8433.505854929623 1 24
091557 091651 8431.0 8436.0 8412.0 8433.0 8436.809068067467 8433.190931932533 1 24
091557 091651 8431.0 8436.0 8412.0 8433.0 8436.900809300017 8432.917372518163 1 24
091557 091652 8431.0 8436.0 8412.0 8432.0 8437.10291011236 8432.442544433095 1 -26
091607 091707 8428.0 8436.0 8412.0 8421.0 8440.237869637956 8427.943948543863 1 -426
091619 091719 8420.0 8436.0 8420.0 8433.0 8440.059007986982 8427.85008292211 1 574
091619 091719 8420.0 8436.0 8420.0 8433.0 8439.867565367133 8427.768798269231 1 574
091619 091719 8420.0 8436.0 8420.0 8433.0 8439.663194236216 8427.70044212742 1 574
091620 091720 8422.0 8436.0 8420.0 8433.0 8439.550136951482 8427.631681230338 1 474
091620 091720 8422.0 8436.0 8420.0 8433.0 8439.431426319345 8427.568573680655 1 474
091626 091722 8425.0 8436.0 8420.0 8432.0 8439.288789358836 8427.438483368436 1 274
091626 091722 8425.0 8436.0 8420.0 8432.0 8439.133565771192 8427.320979683353 1 274
091626 091723 8425.0 8436.0 8420.0 8432.0 8438.965634335056 8427.216183846764 1 274
091626 091723 8425.0 8436.0 8420.0 8432.0 8438.784788634483 8427.12430227461 1 274
091644 091741 8433.0 8433.0 8421.0 8430.0 8438.610432613586 8426.844112840958 0 -226
091745 091844 8430.0 8430.0 8419.0 8419.0 8438.47198052146 8421.982564933083 0 -626
091804 091858 8421.0 8426.0 8419.0 8426.0 8437.96096591507 8421.22085226675 1 174
091804 091858 8421.0 8426.0 8419.0 8426.0 8437.632410132781 8420.913044412675 1 174
091804 091902 8421.0 8426.0 8419.0 8426.0 8437.37745893346 8420.62254106654 1 174
091858 091958 8426.0 8426.0 8420.0 8420.0 8437.514011723533 8420.395079185559 0 -376
091958 092023 8420.0 8432.0 8420.0 8432.0 8437.269163864155 8420.458108863117 1 524
091958 092053 8420.0 8432.0 8420.0 8431.0 8437.039458366407 8420.505996179048 1 474
092022 092116 8432.0 8432.0 8423.0 8423.0 8436.704021910242 8419.932341726122 0 -526
092141 092232 8433.0 8441.0 8433.0 8441.0 8442.549781098478 8434.904764356066 1 324
092200 092252 8439.0 8441.0 8437.0 8440.0 8441.96730157818 8436.123607512729 0 -26
092200 092258 8439.0 8441.0 8437.0 8439.0 8441.081345847122 8438.282290516514 1 -76
092200 092259 8439.0 8441.0 8437.0 8439.0 8441.056409031984 8438.216318240744 1 -76
092232 092332 8440.0 8441.0 8439.0 8441.0 8441.205732237659 8438.157904125977 0 -26
092444 092524 8438.0 8439.0 8427.0 8435.0 8435.617996270103 8433.836549184442 -1 74
092444 092524 8438.0 8439.0 8427.0 8436.0 8435.805256062873 8433.740198482583 -1 24
092444 092524 8438.0 8439.0 8427.0 8436.0 8435.95832677989 8433.768945947382 -1 24
092444 092524 8438.0 8439.0 8427.0 8436.0 8436.079028806987 8433.830062102104 -1 24
092444 092524 8438.0 8439.0 8427.0 8436.0 8436.169937897896 8433.920971193013 -1 24
092444 092524 8438.0 8439.0 8427.0 8436.0 8436.231054052618 8434.04167322011 -1 24
092444 092529 8438.0 8439.0 8427.0 8435.0 8436.231054052618 8434.04167322011 -1 74
092444 092529 8438.0 8439.0 8427.0 8435.0 8436.160939055842 8434.202697307794 -1 74
092444 092534 8438.0 8439.0 8427.0 8435.0 8436.06541313248 8434.389132322063 -1 74
092447 092547 8438.0 8438.0 8423.0 8423.0 8439.847662780063 8429.515973583573 -1 674
092454 092552 8438.0 8438.0 8423.0 8434.0 8439.80780460121 8429.464922671517 0 124
092930 093024 8430.0 8438.0 8422.0 8422.0 8441.073310621552 8427.472143923904 1 -476
092930 093024 8430.0 8438.0 8422.0 8426.0 8441.4745246058 8426.252748121473 0 -276
093024 093119 8422.0 8433.0 8422.0 8433.0 8440.516290646327 8424.392800262765 1 474
093024 093119 8422.0 8433.0 8422.0 8433.0 8440.093022970039 8424.452431575417 1 474
093024 093119 8422.0 8433.0 8422.0 8433.0 8439.644573846488 8424.537244335332 1 474
093036 093129 8432.0 8433.0 8423.0 8428.0 8439.101359055541 8424.262277308095 0 -276
093036 093135 8432.0 8433.0 8423.0 8431.0 8431.175522638883 8426.915386452025 -1 -26
093036 093135 8432.0 8433.0 8423.0 8431.0 8431.408627038894 8426.955009324742 0 -26
093055 093140 8433.0 8433.0 8423.0 8429.0 8431.610512125744 8427.480396965164 -1 124
093104 093157 8423.0 8433.0 8423.0 8427.0 8431.7360679775 8427.2639320225 1 -276
093104 093157 8423.0 8433.0 8423.0 8427.0 8431.845990261449 8427.063100647643 1 124
093104 093158 8423.0 8433.0 8423.0 8427.0 8431.943156339048 8426.875025479132 1 124
093104 093200 8423.0 8433.0 8423.0 8426.0 8432.171337241178 8426.465026395186 1 74
093104 093200 8423.0 8433.0 8423.0 8426.0 8432.351926504392 8426.011709859244 1 74
093104 093200 8423.0 8433.0 8423.0 8427.0 8432.388792208585 8425.793025973235 1 124
093104 093200 8423.0 8433.0 8423.0 8427.0 8432.41121146169 8425.58878853831 1 124
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.49658930958 8425.230683417692 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.549781098478 8424.904764356066 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.575383091058 8424.606435090762 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.483806332912 8424.334375485269 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.358388279092 8424.096157175452 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.200507229827 8423.890401861081 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8432.01072535562 8423.716547371652 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8431.615648841498 8423.65707843123 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8431.158471023145 8423.659710795035 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8430.626780967545 8423.736855396091 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8429.998303462326 8423.910787446766 1 74
093104 093201 8423.0 8433.0 8423.0 8426.0 8429.53163471009 8424.013819835365 1 74
093104 093201 8423.0 8433.0 8423.0 8427.0 8429.013944878296 8424.258782394432 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.897682533308 8425.011408375784 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.325727749478 8425.401544977794 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.325727749478 8425.401544977794 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.325727749478 8425.401544977794 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.325727749478 8425.401544977794 1 124
093104 093201 8423.0 8433.0 8423.0 8427.0 8427.392423075125 8425.425758743055 1 124
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.392423075125 8425.425758743055 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.325727749478 8425.401544977794 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093202 8423.0 8433.0 8423.0 8426.0 8427.249722796905 8425.386640839459 1 74
093104 093203 8423.0 8433.0 8423.0 8425.0 8427.348378142382 8425.197076403074 1 24
093104 093203 8423.0 8433.0 8423.0 8425.0 8427.422995130724 8425.03155032382 1 24
093104 093203 8423.0 8433.0 8423.0 8426.0 8427.422995130724 8425.03155032382 1 74
093104 093203 8423.0 8433.0 8423.0 8426.0 8427.422995130724 8425.03155032382 1 74
093104 093204 8423.0 8433.0 8423.0 8426.0 8427.422995130724 8425.03155032382 1 74
093104 093204 8423.0 8433.0 8423.0 8426.0 8427.422995130724 8425.03155032382 1 74
093104 093204 8423.0 8433.0 8423.0 8426.0 8427.422995130724 8425.03155032382 1 74
093104 093204 8423.0 8433.0 8423.0 8426.0 8427.331737330971 8425.031899032665 1 74
093104 093204 8423.0 8433.0 8423.0 8426.0 8427.231054052618 8425.04167322011 1 74
093119 093207 8433.0 8433.0 8425.0 8426.0 8427.119428045364 8425.062390136456 -1 -426
093119 093208 8433.0 8433.0 8425.0 8426.0 8426.99457331899 8425.096335771917 -1 274
093119 093208 8433.0 8433.0 8425.0 8426.0 8426.852802865422 8425.147197134578 -1 274
093119 093209 8433.0 8433.0 8425.0 8426.0 8426.687477977119 8425.221612931973 -1 274
093119 093209 8433.0 8433.0 8425.0 8426.0 8426.484050483667 8425.334131334514 -1 274
093119 093210 8433.0 8433.0 8425.0 8426.0 8426.484050483667 8425.334131334514 -1 274
093119 093211 8433.0 8433.0 8425.0 8426.0 8426.484050483667 8425.334131334514 -1 274
093119 093213 8433.0 8433.0 8425.0 8427.0 8426.687477977119 8425.221612931973 -1 224
093119 093213 8433.0 8433.0 8425.0 8427.0 8426.852802865422 8425.147197134578 -1 224
093119 093213 8433.0 8433.0 8425.0 8427.0 8426.99457331899 8425.096335771917 -1 224
093119 093213 8433.0 8433.0 8425.0 8427.0 8427.119428045364 8425.062390136456 -1 224
093119 093213 8433.0 8433.0 8425.0 8427.0 8427.231054052618 8425.04167322011 -1 224
093119 093213 8433.0 8433.0 8425.0 8428.0 8427.56644726024 8424.888098194304 -1 174
093130 093230 8428.0 8431.0 8420.0 8420.0 8428.891995221926 8423.108004778074 0 324
093309 093408 8427.0 8428.0 8382.0 8410.0 8421.787123854465 8395.940148872807 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8420.987717898854 8396.103191192055 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8419.515111325387 8396.666706856433 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.325727749478 8408.401544977794 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.392423075125 8408.425758743055 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.45040465001 8408.458686259082 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.5 8408.5 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.541313740918 8408.54959534999 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.574241256945 8408.607576924875 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.598455022206 8408.674272250522 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.613359160541 8408.750277203095 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.617996270103 8408.836549184442 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.610867677937 8408.93458686752 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.589571034021 8409.046792602343 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.54998494866 8409.177287778612 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.484050483667 8409.334131334514 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.371143244996 8409.537947664096 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8410.0 8410.0 8410.0 -1 774
093309 093408 8427.0 8428.0 8382.0 8411.0 8410.462052335904 8409.628856755004 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8410.665868665486 8409.515949516333 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8410.822712221388 8409.45001505134 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8410.953207397657 8409.410428965979 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.06541313248 8409.389132322063 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.163450815558 8409.382003729897 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.249722796905 8409.386640839459 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.325727749478 8409.401544977794 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.392423075125 8409.425758743055 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.45040465001 8409.458686259082 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.5 8409.5 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.541313740918 8409.54959534999 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.574241256945 8409.607576924875 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.598455022206 8409.674272250522 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.613359160541 8409.750277203095 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.617996270103 8409.836549184442 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.610867677937 8409.93458686752 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.589571034021 8410.046792602343 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.54998494866 8410.177287778612 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.484050483667 8410.334131334514 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.371143244996 8410.537947664096 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
