# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
114451 114502 8362.0 8397.0 8362.0 8397.0 8409.183772512364 8372.179863851272 1 1674
114451 114502 8362.0 8397.0 8362.0 8397.0 8409.592180890131 8372.226000928049 1 1674
114451 114502 8362.0 8397.0 8362.0 8397.0 8410.128639183642 8372.689542634538 1 1674
114451 114503 8362.0 8397.0 8362.0 8397.0 8410.577706222955 8372.876839231589 1 1674
114451 114503 8362.0 8397.0 8362.0 8397.0 8410.88188569923 8372.93629611895 1 1674
114451 114503 8362.0 8410.0 8362.0 8410.0 8413.142791051081 8372.311754403463 1 2324
114451 114510 8362.0 8410.0 8362.0 8396.0 8413.324645443396 8372.402627283876 1 1624
114648 114648 8394.0 8394.0 8394.0 8394.0 8410.045913014035 8378.49954153142 0 -76
120236 120240 8386.0 8414.0 8386.0 8414.0 8433.210358033457 8399.880551057451 1 1324
120236 120252 8386.0 8414.0 8386.0 8412.0 8431.802678439328 8399.833685197036 1 1224
120236 120324 8386.0 8416.0 8386.0 8416.0 8430.144399164928 8400.310146289616 1 1424
120236 120324 8386.0 8416.0 8386.0 8416.0 8430.009102022668 8400.26362525006 1 1424
120236 120324 8386.0 8416.0 8386.0 8416.0 8429.871442450325 8400.219466640583 1 1424
120236 120324 8386.0 8416.0 8386.0 8416.0 8429.922191643298 8400.259626538522 1 1424
120324 120403 8416.0 8416.0 8416.0 8416.0 8429.922191643298 8400.259626538522 0 -76
120505 120505 8384.0 8413.0 8384.0 8413.0 8432.992563448306 8393.825618369874 1 1374
120505 120514 8384.0 8413.0 8384.0 8384.0 8435.315497338586 8389.139048115958 1 -76
120505 120514 8384.0 8413.0 8384.0 8413.0 8434.954500450001 8389.045499549999 1 1374
120505 120531 8384.0 8413.0 8384.0 8413.0 8434.583664188498 8388.961790356958 1 1374
120505 120550 8384.0 8413.0 8384.0 8413.0 8434.101287171712 8388.898712828288 1 1374
120505 120604 8384.0 8413.0 8384.0 8413.0 8431.860459194248 8389.594086260297 1 1374
120550 120649 8413.0 8421.0 8413.0 8421.0 8432.109548943135 8389.526814693229 0 324
120734 120819 8382.0 8412.0 8382.0 8412.0 8431.822919846207 8384.722534699249 1 1424
120734 120821 8382.0 8412.0 8382.0 8412.0 8431.658199842283 8384.705436521353 1 1424
121001 121001 8415.0 8415.0 8415.0 8415.0 8431.021659280404 8387.978340719596 0 -76
121627 121715 8386.0 8415.0 8386.0 8415.0 8428.181960523352 8384.636221294828 0 1374
121627 121717 8386.0 8416.0 8386.0 8416.0 8429.20692821401 8386.065799058719 1 1424
121627 121717 8386.0 8416.0 8386.0 8416.0 8429.850733293291 8386.149266706709 1 1424
121627 121724 8386.0 8417.0 8386.0 8417.0 8430.579169769893 8386.239012048287 1 1474
121715 121730 8386.0 8428.0 8386.0 8428.0 8432.970611099894 8385.756661627378 1 2024
121715 121736 8386.0 8428.0 8386.0 8387.0 8433.74469912916 8382.982573598112 1 -26
121715 121736 8386.0 8428.0 8386.0 8416.0 8434.261542849015 8383.10209351462 0 1424
121907 121930 8387.0 8420.0 8387.0 8420.0 8434.895964083313 8391.467672280323 1 1574
121907 121930 8387.0 8430.0 8387.0 8430.0 8436.67747151646 8391.049801210813 1 2074
121907 121930 8387.0 8430.0 8387.0 8430.0 8436.34431915694 8395.292044479424 1 2074
121907 121931 8387.0 8430.0 8387.0 8390.0 8437.808019162776 8391.464708109952 1 74
121907 121931 8387.0 8430.0 8387.0 8392.0 8438.545289255651 8388.545619835257 1 174
121907 121931 8387.0 8430.0 8387.0 8392.0 8438.978820941025 8385.930269968067 1 174
121907 121931 8387.0 8430.0 8387.0 8392.0 8439.158635616579 8383.568637110693 0 174
121907 121931 8387.0 8430.0 8387.0 8422.0 8439.484612591896 8388.87902377174 1 1674
121907 121931 8387.0 8430.0 8387.0 8422.0 8439.830516491973 8388.8967562353 1 1674
121907 121931 8387.0 8430.0 8387.0 8430.0 8441.165927877835 8388.652253940345 1 2074
121907 121939 8387.0 8430.0 8387.0 8419.0 8441.236079052578 8388.673011856514 1 1524
121930 122022 8418.0 8430.0 8390.0 8419.0 8441.305892875931 8388.694107124069 0 -26
123154 123154 8386.0 8415.0 8386.0 8415.0 8439.555269561328 8393.444730438672 1 1374
123333 123333 8409.0 8409.0 8409.0 8409.0 8437.639420886473 8397.087851840799 0 -76
123416 123449 8387.0 8417.0 8387.0 8414.0 8438.518633525904 8388.93591192864 1 1274
123700 123700 8414.0 8414.0 8414.0 8414.0 8437.778809652511 8388.857553983853 0 -76
125637 125637 8392.0 8421.0 8392.0 8421.0 8434.857812903187 8390.869459824085 0 1374
130142 130154 8360.0 8386.0 8360.0 8386.0 8444.45255634815 8381.092898197307 1 1224
130142 130222 8360.0 8414.0 8360.0 8414.0 8444.114871695183 8380.976037395725 1 2624
130351 130351 8416.0 8416.0 8416.0 8416.0 8443.891606061641 8380.926575756539 0 -76
131927 132015 8427.0 8429.0 8427.0 8429.0 8429.953962608148 8426.409673755488 1 24
131927 132015 8427.0 8429.0 8427.0 8429.0 8429.997605996456 8426.547848549 1 24
131927 132018 8427.0 8429.0 8427.0 8429.0 8430.020078832571 8426.707193894701 1 24
131927 132020 8427.0 8429.0 8427.0 8429.0 8430.018604594008 8426.890486315084 1 24
131949 132045 8427.0 8429.0 8401.0 8401.0 8438.827841342136 8415.71761320332 1 -1376
131949 132045 8427.0 8430.0 8401.0 8430.0 8439.018790473116 8415.799391345065 0 74
132051 132151 8431.0 8446.0 8430.0 8446.0 8448.633891072699 8405.184290745481 0 674
132221 132318 8406.0 8450.0 8406.0 8450.0 8458.354937782162 8408.008698581474 1 2124
132221 132318 8406.0 8450.0 8406.0 8450.0 8460.14649787345 8407.944411217459 1 2124
132221 132321 8406.0 8450.0 8406.0 8433.0 8460.228184975298 8408.135451388338 1 1274
132240 132328 8435.0 8450.0 8406.0 8433.0 8459.122772185048 8408.059045996772 0 -176
132411 132510 8406.0 8438.0 8406.0 8438.0 8460.23436135471 8409.220184099835 1 1524
132411 132510 8406.0 8438.0 8406.0 8438.0 8460.357003344609 8409.279360291755 1 1524
132411 132510 8406.0 8438.0 8406.0 8438.0 8460.52780757609 8409.381283333001 1 1524
132411 132510 8406.0 8438.0 8406.0 8438.0 8459.03690748376 8413.599456152604 1 1524
132411 132511 8406.0 8439.0 8406.0 8439.0 8456.293092211728 8419.343271424636 1 1574
132411 132511 8406.0 8439.0 8406.0 8439.0 8456.439088914585 8419.560911085415 1 1574
132411 132511 8406.0 8439.0 8406.0 8439.0 8455.191806012954 8419.808193987046 1 1574
132411 132511 8406.0 8439.0 8406.0 8439.0 8453.852299546354 8420.147700453646 1 1574
132502 132512 8435.0 8439.0 8435.0 8439.0 8452.405973720586 8420.594026279414 0 124
132756 132849 8421.0 8462.0 8421.0 8448.0 8465.159626792405 8427.567645934867 1 1274
132838 132927 8446.0 8463.0 8445.0 8463.0 8467.166299909539 8427.10642736319 0 774
133107 133202 8428.0 8456.0 8428.0 8454.0 8470.055836002992 8427.8532549061 1 1224
133107 133202 8428.0 8456.0 8428.0 8454.0 8470.055836002992 8427.8532549061 1 1224
133107 133202 8428.0 8456.0 8428.0 8454.0 8470.055836002992 8427.8532549061 1 1224
133107 133202 8428.0 8456.0 8428.0 8454.0 8470.055836002992 8427.8532549061 1 1224
133107 133202 8428.0 8456.0 8428.0 8454.0 8470.055836002992 8427.8532549061 1 1224
133107 133203 8428.0 8456.0 8428.0 8453.0 8469.970983174153 8427.847198644027 1 1174
133107 133205 8428.0 8456.0 8428.0 8452.0 8469.808537730418 8427.827825905946 1 1124
133134 133226 8453.0 8454.0 8452.0 8452.0 8468.498157156371 8431.501842843629 0 -126
133525 133539 8428.0 8450.0 8428.0 8450.0 8470.967970700682 8430.94112020841 1 1024
133525 133541 8428.0 8456.0 8428.0 8456.0 8471.198882099456 8430.982936082364 1 1324
133525 133543 8428.0 8456.0 8428.0 8456.0 8471.425668866856 8431.028876587689 1 1324
133525 133551 8428.0 8457.0 8428.0 8457.0 8469.676908383797 8435.59581888893 1 1374
133525 133553 8428.0 8457.0 8428.0 8456.0 8469.817214672828 8435.637330781716 1 1324
133525 133554 8428.0 8457.0 8428.0 8456.0 8466.608665074953 8441.573153106867 1 1324
133525 133559 8428.0 8458.0 8428.0 8458.0 8466.89567633288 8441.649778212575 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.171424327307 8441.737666581785 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.392316554851 8441.789501626969 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.55019186781 8441.813444495827 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.760520564769 8441.875843071595 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8466.751159499856 8442.248840500144 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8466.91470854797 8442.267109633849 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.132283711575 8442.32226174297 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.343372003981 8442.383900723291 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.608665074953 8442.573153106867 1 1424
133525 133559 8428.0 8458.0 8428.0 8458.0 8467.857376567394 8442.77898706897 1 1424
133525 133600 8428.0 8459.0 8428.0 8459.0 8468.161854734059 8442.92905435685 1 1474
133525 133601 8428.0 8459.0 8428.0 8459.0 8468.449575435376 8443.09587911008 1 1474
133525 133603 8428.0 8459.0 8428.0 8432.0 8470.81997935517 8438.634566099374 1 124
133525 133621 8428.0 8460.0 8428.0 8460.0 8471.081420704464 8438.645852022808 1 1524
133525 133621 8428.0 8460.0 8428.0 8460.0 8467.638097713088 8444.998265923276 1 1524
133539 133636 8450.0 8460.0 8432.0 8457.0 8467.616435743188 8445.65629152954 0 274
133636 133724 8457.0 8459.0 8457.0 8459.0 8467.626079669197 8445.73755669444 0 24
133846 133937 8431.0 8458.0 8431.0 8456.0 8470.34224295143 8439.748666139478 1 1174
133846 133939 8431.0 8458.0 8431.0 8457.0 8470.079745487274 8439.738436330907 1 1224
133846 133941 8431.0 8458.0 8404.0 8404.0 8478.526210564807 8426.473789435193 1 -1426
133846 133941 8431.0 8458.0 8404.0 8430.0 8478.835428144355 8423.7100264011 0 -126
134239 134336 8468.0 8468.0 8449.0 8449.0 8467.397618375962 8447.238745260402 0 874
134336 134434 8449.0 8449.0 8446.0 8449.0 8462.23425684396 8438.856652246948 0 -76
Total Transaction = 412
Final profit = 315138
