
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
091716 8358.0 8361.350644249702 8344.818181818182 8328.285719386662
091719 8344.0 8360.92423541614 8344.545454545454 8328.166673674768
091722 8345.0 8356.503107549153 8345.863636363636 8335.224165178119
091722 8358.0 8358.142592244905 8346.363636363636 8334.584680482367
091726 8346.0 8358.174357060067 8346.40909090909 8334.643824758114
091729 8345.0 8358.189919682258 8346.454545454546 8334.719171226834
091731 8346.0 8358.220223392223 8346.5 8334.779776607777
091733 8346.0 8358.259936151582 8346.636363636364 8335.012791121146
091734 8346.0 8358.230181445913 8346.863636363636 8335.497091281359
091735 8358.0 8358.97673158946 8347.045454545454 8335.114177501448
091736 8358.0 8360.21155417921 8347.863636363636 8335.515718548062
091754 8349.0 8360.21107722534 8348.227272727272 8336.243468229204
091757 8348.0 8359.670537209831 8347.954545454546 8336.23855369926
091800 8348.0 8359.508865664966 8348.318181818182 8337.127497971398
091800 8349.0 8359.483155446018 8348.636363636364 8337.78957182671
091805 8346.0 8359.405982451763 8348.772727272728 8338.139472093693
091806 8346.0 8359.365505540041 8348.863636363636 8338.36176718723
091814 8344.0 8359.365505540041 8348.863636363636 8338.36176718723
091819 8346.0 8359.35216762238 8348.90909090909 8338.4660141958
091822 8358.0 8359.137972520832 8348.863636363636 8338.58930020644
091825 8347.0 8359.137972520832 8348.863636363636 8338.58930020644
091830 8349.0 8359.143662506749 8349.09090909091 8339.03815567507
091836 8350.0 8358.014249301179 8348.727272727272 8339.440296153365
091846 8353.0 8358.346939663073 8349.136363636364 8339.925787609654
091846 8365.0 8361.188773338301 8350.045454545454 8338.902135752607
091847 8353.0 8360.497581931337 8349.818181818182 8339.138781705027
091847 8354.0 8360.861218294973 8350.181818181818 8339.502418068663
091848 8354.0 8361.133620332834 8350.59090909091 8340.048197848986
091849 8367.0 8363.899729075898 8351.545454545454 8339.19118001501
091857 8352.0 8363.933331817423 8351.818181818182 8339.70303181894
091859 8352.0 8363.937029912191 8352.09090909091 8340.244788269629
091906 8350.0 8363.313813793711 8351.727272727272 8340.140731660833
091907 8351.0 8362.668980960372 8351.40909090909 8340.149200857808
091918 8347.0 8362.686180980685 8351.318181818182 8339.950182655679
091919 8348.0 8362.686180980685 8351.318181818182 8339.950182655679
091919 8349.0 8362.686107255957 8351.363636363636 8340.041165471315
091929 8346.0 8362.731134816815 8351.227272727272 8339.72341063773
091942 8345.0 8362.775489866857 8351.181818181818 8339.588146496779
091944 8345.0 8362.818447114074 8351.136363636364 8339.454280158654
091951 8356.0 8363.097698088754 8351.681818181818 8340.265938274883
091954 8361.0 8364.127146268816 8352.363636363636 8340.600126458456
091956 8344.0 8363.714869623183 8351.727272727272 8339.73967583136
091958 8343.0 8363.92912814826 8351.545454545454 8339.161780942648
091959 8338.0 8364.629901169541 8351.045454545454 8337.461007921367
091959 8339.0 8365.027132910356 8350.545454545454 8336.063776180552
091959 8340.0 8365.035867710625 8349.954545454546 8334.873223198467
091959 8341.0 8362.867472909973 8348.863636363636 8334.859799817299
092000 8336.0 8362.946689611503 8348.09090909091 8333.235128570317
092001 8338.0 8362.55388987215 8347.363636363636 8332.173382855122
092001 8353.0 8362.434534957461 8347.318181818182 8332.201828678903
092005 8338.0 8358.919330126175 8346.0 8333.080669873825
092005 8339.0 8358.365789294785 8345.40909090909 8332.452392523395
092006 8353.0 8358.510053142558 8345.454545454546 8332.399037766534
092007 8335.0 8358.363256303595 8344.772727272728 8331.18219824186
092008 8335.0 8357.934328741956 8344.045454545454 8330.156580348952
092010 8334.0 8357.88591624217 8343.454545454546 8329.023174666921
092014 8338.0 8357.459976109625 8343.0 8328.540023890375
092019 8341.0 8356.875176847194 8342.636363636364 8328.397550425534
092021 8343.0 8356.66461660746 8342.5 8328.33538339254
092022 8343.0 8356.533976632318 8342.40909090909 8328.284205185862
092029 8342.0 8356.352781742946 8342.272727272728 8328.19267280251
092031 8342.0 8354.379211249408 8341.636363636364 8328.89351602332
092034 8342.0 8350.325105713948 8340.772727272728 8331.220348831508
092041 8341.0 8350.085662880136 8340.636363636364 8331.187064392592
092043 8310.0 8354.94539965488 8339.136363636364 8323.327327617848
092049 8341.0 8355.091953988478 8339.272727272728 8323.453500556978
092057 8341.0 8355.198528268947 8339.363636363636 8323.528744458325
092100 8343.0 8355.405973720586 8339.5 8323.594026279414
092105 8344.0 8355.642560783326 8339.636363636364 8323.630166489402
092105 8345.0 8356.118891387052 8340.045454545454 8323.972017703856
092106 8344.0 8356.447053318314 8340.318181818182 8324.18931031805
092114 8341.0 8354.931664848618 8339.772727272728 8324.613789696838
092115 8341.0 8355.055756799751 8339.90909090909 8324.762425018429
092117 8353.0 8356.633024820525 8340.545454545454 8324.457884270383
092123 8343.0 8355.285514484201 8340.09090909091 8324.896303697618
092131 8310.0 8358.591961251273 8338.954545454546 8319.317129657818
092133 8341.0 8358.803991908082 8339.227272727272 8319.650553546462
092137 8307.0 8361.687357579327 8338.0 8314.312642420673
092152 8341.0 8361.85666912685 8338.136363636364 8314.416058145878
092158 8339.0 8361.736475266604 8338.045454545454 8314.354433824305
092158 8340.0 8361.518866164337 8337.90909090909 8314.299315653843
092209 8341.0 8361.364162858277 8337.818181818182 8314.272200778087
092210 8342.0 8361.364162858277 8337.818181818182 8314.272200778087
092210 8343.0 8361.4455666921 8337.863636363636 8314.281706035172
092242 8344.0 8361.61484801718 8337.954545454546 8314.294242891912
092245 8345.0 8361.948472508231 8338.136363636364 8314.324254764497
092246 8346.0 8360.354553485384 8339.772727272728 8319.190901060072
092247 8346.0 8360.740824915654 8340.0 8319.259175084346
092305 8344.0 8360.941043656585 8340.136363636364 8319.331683616143
092305 8345.0 8361.098582466911 8340.227272727272 8319.355962987633
092312 8344.0 8361.098582466911 8340.227272727272 8319.355962987633
092324 8344.0 8361.015674924554 8340.181818181818 8319.347961439082
092325 8347.0 8361.289039204186 8340.318181818182 8319.347324432178
092325 8348.0 8361.849956658896 8340.636363636364 8319.422770613832
092326 8348.0 8362.389243516142 8340.954545454546 8319.51984739295
092329 8361.0 8363.803622470354 8341.318181818182 8318.83274116601
092330 8349.0 8364.29580716807 8341.59090909091 8318.88601101375
092332 8350.0 8361.676389967135 8343.40909090909 8325.141791851045
092332 8351.0 8362.364697311548 8343.863636363636 8325.362575415724
092332 8362.0 8357.766115432927 8346.363636363636 8334.961157294345
092333 8352.0 8358.246166111941 8346.863636363636 8335.48110661533
092333 8353.0 8358.61510029399 8347.5 8336.38489970601
092333 8365.0 8361.436157023127 8348.636363636364 8335.836570249601
092342 8353.0 8361.651947781442 8349.181818181818 8336.711688582194
092348 8354.0 8361.940258635452 8349.727272727272 8337.514286819092
092348 8355.0 8362.305739714746 8350.272727272728 8338.23971483071
092349 8356.0 8362.751882968307 8350.818181818182 8338.884480668057
092349 8368.0 8365.485750130269 8351.863636363636 8338.241522597003
092420 8353.0 8365.566155889293 8352.181818181818 8338.797480474343
092420 8354.0 8365.670410271472 8352.545454545454 8339.420498819436
092425 8353.0 8365.538478540066 8352.954545454546 8340.370612369026
092436 8350.0 8365.356850212933 8353.181818181818 8341.006786150703
092436 8351.0 8365.048317468949 8353.5 8341.951682531051
092436 8365.0 8366.174416268716 8354.454545454546 8342.734674640376
092437 8365.0 8367.305739714746 8355.272727272728 8343.23971483071
092451 8353.0 8367.158005443003 8355.5 8343.841994556997
092504 8353.0 8366.979453415828 8355.727272727272 8344.475092038716
092508 8349.0 8366.521793548736 8355.181818181818 8343.8418428149
092508 8350.0 8366.475413069436 8355.227272727272 8343.979132385108
092513 8351.0 8366.443823388587 8355.272727272728 8344.10163115687
092519 8365.0 8367.616261841458 8355.90909090909 8344.201919976722
092538 8352.0 8366.955174255178 8355.454545454546 8343.953916653914
092539 8351.0 8366.97171236255 8355.40909090909 8343.84646945563
092542 8368.0 8368.724329284394 8356.09090909091 8343.457488897426
092636 8348.0 8367.755462486126 8355.318181818182 8342.880901150238
092638 8346.0 8368.00349603341 8355.0 8341.99650396659
092639 8345.0 8368.244534528987 8354.59090909091 8340.937283652833
092640 8362.0 8368.90791022176 8354.90909090909 8340.91027159642
092715 8346.0 8368.923663323332 8354.454545454546 8339.98542758576
092733 8360.0 8367.546682990604 8354.09090909091 8340.635135191216
092740 8348.0 8367.552323856937 8353.863636363636 8340.174948870335
092804 8352.0 8367.483132321871 8353.772727272728 8340.062322223584
092806 8354.0 8367.5246681876 8353.818181818182 8340.111695448764
092824 8354.0 8367.604811982932 8354.0 8340.395188017068
092837 8368.0 8369.49354516233 8354.772727272728 8340.051909383126
092912 8371.0 8370.706376063996 8355.045454545454 8339.384533026912
092914 8352.0 8369.5388813724 8354.454545454546 8339.370209536692
092919 8352.0 8369.51669394271 8354.40909090909 8339.30148787547
092921 8350.0 8369.482554456992 8354.272727272728 8339.062900088464
092932 8348.0 8369.505680761687 8354.227272727272 8338.948864692857
093015 8353.0 8369.54191575523 8354.363636363636 8339.185356972042
093030 8346.0 8369.655213811033 8354.136363636364 8338.617513461695
093047 8361.0 8369.047918747332 8353.954545454546 8338.86117216176
093048 8341.0 8369.47416152902 8353.454545454546 8337.434929380071
093048 8342.0 8369.74033424746 8353.045454545454 8336.350574843447
093051 8340.0 8367.97521662335 8351.772727272728 8335.570237922106
093052 8338.0 8368.45279711361 8351.318181818182 8334.183566522754
093052 8339.0 8368.766157818627 8351.0 8333.233842181373
093052 8353.0 8368.950257875409 8351.363636363636 8333.777014851863
093053 8331.0 8368.827106322617 8349.954545454546 8331.081984586475
093053 8332.0 8369.574595964066 8349.318181818182 8329.061767672298
093053 8333.0 8368.874723518218 8348.09090909091 8327.307094663602
093053 8350.0 8368.980737416296 8348.181818181818 8327.38289894734
093057 8335.0 8368.83684768227 8347.40909090909 8325.98133413591
093058 8332.0 8368.554552918344 8346.40909090909 8324.263628899836
093101 8333.0 8368.015390641223 8345.454545454546 8322.893700267869
093103 8334.0 8364.666644547653 8343.90909090909 8323.151537270527
093110 8335.0 8359.626603634895 8342.272727272728 8324.91885091056
093119 8335.0 8358.564050462355 8341.5 8324.435949537645
093139 8331.0 8357.502376143511 8340.545454545454 8323.588532947397
093140 8331.0 8356.559844387362 8339.681818181818 8322.803791976274
093141 8328.0 8355.913129497581 8338.772727272728 8321.632325047874
093141 8329.0 8354.101167782892 8337.681818181818 8321.262468580744
093142 8323.0 8353.719534031341 8336.636363636364 8319.553193241387
093142 8325.0 8349.064785167864 8335.0 8320.935214832136
093142 8328.0 8348.508208752663 8334.40909090909 8320.309973065518
093142 8342.0 8348.508208752663 8334.40909090909 8320.309973065518
093142 8344.0 8349.07173140444 8334.59090909091 8320.11008677738
093142 8345.0 8349.971495533115 8334.90909090909 8319.846686285066
093144 8326.0 8349.708690860934 8334.318181818182 8318.92767277543
093145 8327.0 8346.461602226012 8333.136363636364 8319.811125046715
093146 8342.0 8347.421011942564 8333.636363636364 8319.851715330164
093148 8329.0 8347.405525389702 8333.5 8319.594474610298
093150 8329.0 8347.349139326316 8333.318181818182 8319.287224310048
093152 8329.0 8344.447366289682 8332.363636363636 8320.27990643759
093152 8330.0 8344.201270742144 8332.136363636364 8320.071456530584
093153 8332.0 8344.201270742144 8332.136363636364 8320.071456530584
093156 8330.0 8344.090567322579 8332.0 8319.909432677421
093200 8331.0 8343.928543469416 8331.863636363636 8319.798729257856
093203 8331.0 8343.672517056535 8331.681818181818 8319.691119307101
093204 8328.0 8343.356747333848 8331.363636363636 8319.370525393424
093208 8326.0 8343.336146861642 8331.136363636364 8318.936580411086
093210 8325.0 8343.328794416755 8330.863636363636 8318.398478310517
093216 8326.0 8343.348776922494 8330.772727272728 8318.196677622962
093223 8327.0 8343.336481190676 8330.681818181818 8318.02715517296
093226 8327.0 8343.182069772674 8330.863636363636 8318.545202954598
093227 8330.0 8343.14999229003 8331.09090909091 8319.03182589179
093230 8328.0 8343.14999229003 8331.09090909091 8319.03182589179
093234 8329.0 8341.598730476131 8330.5 8319.401269523869
093235 8326.0 8339.223808895336 8329.681818181818 8320.1398274683
093237 8342.0 8338.257562582336 8329.545454545454 8320.833346508573
093238 8324.0 8338.352497675085 8329.454545454546 8320.556593234007
093241 8325.0 8338.399835374392 8329.363636363636 8320.32743735288
093247 8326.0 8335.886328013592 8328.636363636364 8321.386399259136
093248 8320.0 8336.316138659287 8328.227272727272 8320.138406795257
093248 8326.0 8336.224097907763 8328.09090909091 8319.957720274057
093309 8332.0 8336.515968604119 8328.227272727272 8319.938576850425
093309 8333.0 8336.860597414943 8328.363636363636 8319.866675312329
093309 8347.0 8340.494587465815 8329.045454545454 8317.596321625093
093310 8334.0 8340.856887247293 8329.227272727272 8317.59765820725
093312 8331.0 8340.856887247293 8329.227272727272 8317.59765820725
093312 8332.0 8340.937465405343 8329.272727272728 8317.607989140113
093318 8330.0 8341.01845128039 8329.363636363636 8317.708821446882
093320 8329.0 8341.064050878791 8329.5 8317.935949121209
093335 8329.0 8341.08176018544 8329.681818181818 8318.281876178196
093346 8327.0 8341.075990206782 8329.727272727272 8318.378555247762
093358 8325.0 8341.10244729122 8329.636363636364 8318.170279981508
093407 8327.0 8341.10244729122 8329.636363636364 8318.170279981508
093411 8329.0 8341.058794540906 8329.59090909091 8318.123023640914
093419 8324.0 8341.096832597934 8329.40909090909 8317.721349220246
093419 8329.0 8341.096832597934 8329.40909090909 8317.721349220246
093421 8328.0 8341.111123193652 8329.5 8317.888876806348
093431 8328.0 8339.12026091109 8328.863636363636 8318.607011816182
093431 8329.0 8339.125559801125 8329.09090909091 8319.056258380695
093448 8329.0 8339.147982264729 8329.272727272728 8319.397472280727
093515 8330.0 8339.22885822234 8329.454545454546 8319.680232686753
093535 8326.0 8338.735992103153 8329.727272727272 8320.718553351391
093610 8331.0 8338.826918770883 8329.954545454546 8321.082172138209
093610 8332.0 8338.826918770883 8329.954545454546 8321.082172138209
093610 8333.0 8338.826918770883 8329.954545454546 8321.082172138209
093610 8345.0 8338.049998738074 8329.863636363636 8321.677273989199
093611 8334.0 8338.049998738074 8329.863636363636 8321.677273989199
093612 8335.0 8338.498044739692 8330.045454545454 8321.592864351216
093613 8337.0 8339.17996270103 8330.272727272728 8321.365491844426
093633 8328.0 8339.139016681274 8330.181818181818 8321.224619682362
093639 8304.0 8343.16799967697 8329.045454545454 8314.922909413937
093656 8332.0 8343.357807660015 8329.181818181818 8315.00582870362
093702 8336.0 8344.008815771766 8329.59090909091 8315.173002410054
093704 8336.0 8344.599954431462 8330.09090909091 8315.581863750358
093717 8337.0 8345.263745858427 8330.545454545454 8315.827163232481
093720 8337.0 8345.850298002946 8330.90909090909 8315.967883815234
093720 8350.0 8348.68125777385 8332.09090909091 8315.50056040797
093726 8340.0 8349.439530193476 8332.59090909091 8315.742287988343
093727 8345.0 8350.846567827266 8333.363636363636 8315.880704900006
093728 8344.0 8351.94800944505 8334.09090909091 8316.23380873677
093728 8357.0 8355.4411720196 8335.363636363636 8315.286100707672
093736 8341.0 8355.917353665072 8335.90909090909 8315.900828153108
093740 8341.0 8356.351362968111 8336.40909090909 8316.46681885007
093741 8357.0 8358.963878682267 8337.818181818182 8316.672484954097
093751 8336.0 8358.999753498845 8338.045454545454 8317.091155592063
093752 8340.0 8359.208208817912 8338.40909090909 8317.609973000268
093802 8336.0 8359.24000607019 8338.545454545454 8317.850903020719
093813 8343.0 8359.052226460182 8338.454545454546 8317.85686444891
093832 8346.0 8359.732056864146 8339.0 8318.267943135854
093832 8347.0 8360.458497650197 8339.545454545454 8318.63241144071
093832 8360.0 8363.127014190457 8340.59090909091 8318.054803991363
093834 8347.0 8363.444024531656 8341.454545454546 8319.465066377436
093835 8348.0 8358.29585479065 8343.454545454546 8328.613236118443
093836 8365.0 8361.44120422324 8344.954545454546 8328.467886685852
093846 8345.0 8361.381188719444 8345.363636363636 8329.346084007828
093905 8347.0 8361.359036907557 8345.863636363636 8330.368235819715
093907 8348.0 8361.38538368417 8346.363636363636 8331.341889043102
093910 8348.0 8361.327327009783 8346.863636363636 8332.399945717489
093911 8348.0 8361.181459703026 8346.772727272728 8332.36399484243
093913 8349.0 8361.306411352292 8347.181818181818 8333.057225011344
093916 8348.0 8361.413782210262 8347.318181818182 8333.222581426102
093917 8348.0 8361.522708855153 8347.5 8333.477291144847
093921 8348.0 8360.492524880998 8347.09090909091 8333.689293300822
093933 8344.0 8360.437899554074 8347.227272727272 8334.01664590047
093933 8345.0 8360.379814459513 8347.40909090909 8334.438367358667
093934 8343.0 8359.159403665777 8346.772727272728 8334.386050879679
093945 8343.0 8358.688857042776 8347.09090909091 8335.492961139043
093947 8342.0 8358.585746749503 8347.181818181818 8335.777889614134
093959 8343.0 8357.992421507493 8347.5 8337.007578492507
094008 8347.0 8357.993089395863 8347.681818181818 8337.370546967773
094011 8348.0 8358.058318574629 8347.772727272728 8337.487135970827
094012 8350.0 8358.229575233685 8347.90909090909 8337.588606584495
094012 8351.0 8356.5 8347.5 8338.5
094012 8353.0 8357.054808116665 8347.772727272728 8338.49064642879
094012 8354.0 8357.683962025676 8348.045454545454 8338.406947065232
094012 8355.0 8354.562516207287 8347.59090909091 8340.619301974533
094012 8365.0 8358.459006887326 8348.5 8338.540993112674
094013 8355.0 8359.155653650578 8348.863636363636 8338.571619076694
094013 8356.0 8359.928705395707 8349.227272727272 8338.525840058837
094013 8357.0 8360.797097638708 8349.636363636364 8338.47562963402
094015 8354.0 8361.189147177633 8349.90909090909 8338.629034640548
094021 8356.0 8361.77845241015 8350.227272727272 8338.676093044394
094021 8357.0 8362.47690193103 8350.636363636364 8338.795825341698
094022 8355.0 8362.870573968157 8350.954545454546 8339.038516940935
094024 8358.0 8363.599386466833 8351.40909090909 8339.218795351348
094027 8358.0 8364.082930462202 8352.045454545454 8340.007978628706
094036 8357.0 8364.387042369683 8352.59090909091 8340.794775812137
094037 8356.0 8364.278686923393 8353.181818181818 8342.084949440243
094039 8356.0 8363.987365933748 8353.772727272728 8343.558088611708
094108 8354.0 8363.147602959229 8354.318181818182 8345.488760677135
094109 8357.0 8362.327155026524 8354.954545454546 8347.581935882568
094117 8355.0 8361.823742059205 8355.318181818182 8348.812621577159
094122 8349.0 8361.675110893711 8355.363636363636 8349.05216183356
094122 8351.0 8361.578195482662 8355.40909090909 8349.239986335519
094122 8365.0 8363.090175914931 8356.045454545454 8349.000733175977
094122 8366.0 8364.671410834177 8356.636363636364 8348.601316438551
094122 8368.0 8366.500783665782 8357.272727272728 8348.044670879674
094141 8347.0 8367.051873222532 8356.90909090909 8346.766308595648
094224 8351.0 8366.055491674411 8356.272727272728 8346.489962871045
094244 8351.0 8366.107424378793 8356.09090909091 8346.074393803026
094244 8365.0 8367.181334611878 8356.5 8345.818665388122
094313 8350.0 8367.19645907699 8356.181818181818 8345.167177286647
094321 8350.0 8367.281521496356 8356.0 8344.718478503644
094333 8353.0 8367.214174269118 8355.863636363636 8344.513098458154
094335 8354.0 8367.091999947641 8355.727272727272 8344.362545506903
094336 8354.0 8367.065799968623 8355.681818181818 8344.297836395013
094400 8354.0 8366.857816691601 8355.5 8344.142183308399
094400 8355.0 8366.670037680757 8355.363636363636 8344.057235046515
094401 8355.0 8366.557178653951 8355.272727272728 8343.988275891505
094423 8352.0 8366.451272255865 8355.09090909091 8343.730545925955
094426 8350.0 8366.364710043134 8354.818181818182 8343.27165359323
094434 8351.0 8366.334150974188 8354.681818181818 8343.029485389448
094524 8348.0 8366.199501098214 8354.272727272728 8342.345953447242
094533 8345.0 8366.346496855966 8353.818181818182 8341.289866780398
094559 8341.0 8366.94834568384 8353.454545454546 8339.960745225251
094600 8343.0 8367.244727604386 8353.09090909091 8338.937090577434
094603 8362.0 8366.698665158852 8352.954545454546 8339.21042575024
094645 8344.0 8364.936732869717 8351.954545454546 8338.972358039375
094654 8343.0 8362.269840906181 8350.818181818182 8339.366522730183
094706 8348.0 8362.26212836191 8350.863636363636 8339.465144365362
094727 8348.0 8362.18758873405 8350.727272727272 8339.266956720494
094732 8348.0 8362.106259966376 8350.59090909091 8339.075558215443
094739 8352.0 8359.68597861954 8350.0 8340.31402138046
094742 8351.0 8359.740388043792 8350.045454545454 8340.350521047116
094807 8353.0 8359.954439745728 8350.181818181818 8340.409196617908
094807 8354.0 8360.061014606072 8350.227272727272 8340.393530848472
094807 8355.0 8360.18473685123 8350.272727272728 8340.360717694226
094808 8325.0 8363.268902808137 8348.954545454546 8334.640188100955
094808 8355.0 8363.384334913686 8349.0 8334.615665086314
094808 8356.0 8363.511430586148 8349.045454545454 8334.57947850476
094810 8356.0 8363.637499955616 8349.09090909091 8334.544318226204
094839 8362.0 8365.022443596385 8349.545454545454 8334.068465494523
094841 8344.0 8364.918601758667 8349.272727272728 8333.626852786789
094848 8345.0 8364.724907862137 8349.0 8333.275092137863
094914 8353.0 8365.032126046102 8349.227272727272 8333.422419408442
094917 8353.0 8365.35806818141 8349.59090909091 8333.82375000041
095010 8354.0 8365.587087217105 8350.181818181818 8334.77654914653
095012 8355.0 8365.92514121636 8350.727272727272 8335.529404238185
095013 8355.0 8364.92753173333 8350.40909090909 8335.89065008485
095015 8352.0 8365.029232240086 8350.772727272728 8336.51622230537
095057 8346.0 8364.920892310494 8350.90909090909 8336.897289507686
095112 8352.0 8365.050709700441 8351.09090909091 8337.131108481379
095114 8355.0 8365.391665661053 8351.40909090909 8337.426516157127
095114 8356.0 8365.797793380909 8351.772727272728 8337.747661164547
095121 8325.0 8368.461696772472 8350.545454545454 8332.629212318436
095121 8354.0 8368.655398425522 8350.681818181818 8332.708237938114
095124 8356.0 8368.905207440648 8350.818181818182 8332.731156195716
095125 8357.0 8369.18017448948 8350.954545454546 8332.728916419612
095125 8358.0 8369.47973070434 8351.09090909091 8332.702087477479
095126 8332.0 8368.149451401669 8351.40909090909 8334.668730416512
095126 8333.0 8368.726088389414 8350.40909090909 8332.092093428766
095126 8359.0 8369.07039864035 8350.545454545454 8332.020510450559
095126 8360.0 8369.53908543952 8350.727272727272 8331.915460015025
095126 8361.0 8369.38900069779 8350.681818181818 8331.974635665845
095126 8362.0 8370.538239032394 8351.5 8332.461760967606
095126 8363.0 8371.712523670067 8352.318181818182 8332.923839966297
095126 8375.0 8374.895833250215 8353.318181818182 8331.740530386149
095127 8363.0 8375.722519718893 8353.772727272728 8331.822934826563
095127 8375.0 8378.392988767622 8354.727272727272 8331.061556686922
095139 8361.0 8378.809852811579 8355.0 8331.190147188421
095150 8362.0 8379.30595418538 8355.318181818182 8331.330409450984
095152 8338.0 8379.708250489472 8354.681818181818 8329.655385874164
095152 8364.0 8380.5145412256 8355.5 8330.4854587744
095152 8365.0 8381.359711925516 8356.09090909091 8330.822106256304
095152 8366.0 8382.186782983601 8356.59090909091 8330.995035198219
095152 8367.0 8383.048280374747 8357.09090909091 8331.133537807073
095152 8368.0 8381.246824468193 8359.045454545454 8336.844084622715
095152 8369.0 8382.186786347698 8359.727272727272 8337.267759106846
095152 8380.0 8384.731938708203 8360.818181818182 8336.904424928161
095153 8367.0 8385.25894921315 8361.272727272728 8337.286505332306
095158 8367.0 8385.73771040001 8361.681818181818 8337.625925963626
095200 8369.0 8383.782392932897 8363.363636363636 8342.944879794375
095201 8369.0 8380.632134734695 8365.0 8349.367865265305
095201 8370.0 8381.03588222032 8365.5 8349.96411777968
095201 8371.0 8381.503665255792 8366.0 8350.496334744208
095201 8372.0 8382.03588222032 8366.5 8350.96411777968
095201 8373.0 8382.632134734695 8367.0 8351.367865265305
095201 8374.0 8383.29125189349 8367.5 8351.70874810651
095202 8370.0 8382.766794385738 8367.272727272728 8351.778660159718
095203 8369.0 8382.939990444182 8367.545454545454 8352.150918646726
095208 8370.0 8382.410459959805 8367.318181818182 8352.225903676559
095210 8372.0 8382.768236407761 8367.818181818182 8352.868127228603
095210 8389.0 8386.159800178468 8369.045454545454 8351.93110891244
095211 8372.0 8381.06440969367 8370.59090909091 8360.11740848815
095214 8369.0 8380.92014136952 8370.818181818182 8360.716222266845
095218 8370.0 8380.833708595865 8371.045454545454 8361.257200495043
095219 8369.0 8380.766585711342 8371.181818181818 8361.597050652294
095223 8369.0 8380.734263150007 8371.272727272728 8361.811191395449
095234 8343.0 8385.227546547352 8370.136363636364 8355.045180725376
095234 8369.0 8385.227546547352 8370.136363636364 8355.045180725376
095241 8369.0 8384.103196606933 8369.636363636364 8355.169530665795
095249 8370.0 8384.19407279288 8369.772727272728 8355.351381752576
095257 8371.0 8384.332271570467 8369.954545454546 8355.576819338625
095259 8372.0 8384.486730339504 8370.09090909091 8355.695087842316
095301 8374.0 8384.79557942004 8370.318181818182 8355.840784216323
095303 8372.0 8384.902463575232 8370.40909090909 8355.915718242948
095303 8373.0 8385.03209613861 8370.5 8355.96790386139
095310 8371.0 8384.973840112187 8370.454545454546 8355.935250796905
095313 8372.0 8384.902463575232 8370.40909090909 8355.915718242948
095332 8368.0 8384.574891067517 8370.136363636364 8355.69783620521
095333 8367.0 8384.497648712182 8370.0 8355.502351287818
095340 8369.0 8384.497648712182 8370.0 8355.502351287818
095343 8370.0 8384.497648712182 8370.0 8355.502351287818
095344 8370.0 8384.38049331533 8369.90909090909 8355.43768850285
095344 8371.0 8380.952368312946 8369.09090909091 8357.229449868873
095344 8372.0 8380.952368312946 8369.09090909091 8357.229449868873
095353 8387.0 8383.920892310494 8369.90909090909 8355.897289507686
095408 8369.0 8383.88045035185 8369.863636363636 8355.846822375423
095411 8370.0 8383.920892310494 8369.90909090909 8355.897289507686
095412 8370.0 8383.960742430136 8369.954545454546 8355.948348478956
095434 8370.0 8378.800846123548 8371.181818181818 8363.562790240088
095445 8368.0 8378.8185852503 8371.136363636364 8363.454142022429
095509 8369.0 8378.8185852503 8371.136363636364 8363.454142022429
095513 8372.0 8378.900883189152 8371.227272727272 8363.553662265393
095514 8373.0 8379.02617916772 8371.318181818182 8363.610184468644
095515 8374.0 8379.193903417117 8371.40909090909 8363.624278401063
095517 8375.0 8379.310690072898 8371.454545454546 8363.598400836194
095519 8348.0 8382.890632006436 8370.363636363636 8357.836640720836
095519 8375.0 8383.085348678516 8370.454545454546 8357.823742230576
095519 8376.0 8383.521902628388 8370.681818181818 8357.841733735248
095519 8377.0 8384.008835402214 8370.90909090909 8357.809346415967
095520 8348.0 8386.19202946458 8370.0 8353.80797053542
095520 8377.0 8386.844423403254 8370.454545454546 8354.064667505838
095520 8378.0 8387.53473770202 8370.863636363636 8354.192535025251
095521 8379.0 8388.27734502184 8371.272727272728 8354.268109523617
095521 8396.0 8392.315217170068 8372.454545454546 8352.593873739024
095524 8374.0 8392.450956613595 8372.59090909091 8352.730861568225
095529 8350.0 8393.5715542209 8371.59090909091 8349.61026396092
095529 8379.0 8392.42703102934 8371.227272727272 8350.027514425205
095530 8351.0 8393.217853905393 8370.40909090909 8347.600327912787
095530 8356.0 8393.359563494978 8369.772727272728 8346.185891050478
095530 8380.0 8394.19643335415 8370.227272727272 8346.258112100395
095530 8381.0 8395.111931229041 8370.727272727272 8346.342614225503
095530 8382.0 8396.157663903608 8371.363636363636 8346.569608823664
095530 8383.0 8397.233455425829 8372.0 8346.766544574171
095530 8384.0 8398.269354099457 8372.545454545454 8346.821554991451
095530 8385.0 8399.33389319859 8373.09090909091 8346.847924983229
095530 8386.0 8400.425407900055 8373.636363636364 8346.847319372673
095530 8387.0 8401.542283114313 8374.181818181818 8346.821353249323
095531 8359.0 8400.466848113836 8374.681818181818 8348.8967882498
095531 8387.0 8401.518867085248 8375.227272727272 8348.935678369297
095531 8388.0 8402.598304065183 8375.772727272728 8348.947150480273
095531 8389.0 8403.703555244263 8376.318181818182 8348.932808392101
095531 8390.0 8403.199488693179 8378.227272727272 8353.255056761365
095531 8400.0 8405.827520150726 8379.272727272728 8352.71793439473
