94533	8345	8363.999598	8353.727273	8343.454948
94559	8341	8364.441551	8353	8341.558449
94600	8343	8364.494531	8352.409091	8340.323651
94603	8362	8365.336481	8352.681818	8340.027155
94645	8344	8365.368904	8352.227273	8339.085641
94654	8343	8365.097259	8351.590909	8338.084559
94706	8348	8364.772651	8351.272727	8337.772804
94727	8348	8361.766115	8350.363636	8338.961157
94732	8348	8361.765452	8350.409091	8339.05273
94739	8352	8361.827996	8350.454545	8339.081095
94742	8351	8359.26923	8349.818182	8340.367134
94807	8353	8359.498268	8349.954545	8340.410823
94808	8356	8360.097924	8350.227273	8340.356622
94810	8356	8360.46396	8350.363636	8340.263313
94839	8362	8361.849434	8350.727273	8339.605111
94841	8344	8361.637454	8350.272727	8338.908
94848	8345	8361.309882	8349.863636	8338.417391
94914	8353	8361.08534	8349.772727	8338.460115
94917	8353	8361.174179	8349.818182	8338.462184
95010	8354	8361.489125	8350	8338.510875
95012	8355	8361.853639	8350.181818	8338.509997
95013	8355	8362.297534	8350.5	8338.702466
95015	8352	8362.380446	8350.818182	8339.255918
95057	8346	8362.007824	8351.045455	8340.083085
95112	8352	8361.842078	8351.454545	8341.067013
95114	8355	8360.600083	8351.136364	8341.672644
95121	8354	8360.589072	8351.590909	8342.592746
95124	8356	8360.529629	8352.181818	8343.834007
95125	8358	8361.1119	8352.636364	8344.160828
95126	8375	8366.22627	8353.863636	8341.501003
95127	8375	8369.983361	8355.090909	8340.198457
95139	8361	8370.524223	8355.5	8340.475777
95150	8362	8371.123732	8356	8340.876268
95152	8380	8375.27702	8357.227273	8339.177525
95153	8367	8376.217386	8357.727273	8339.237159
95158	8367	8377.094578	8358.227273	8339.359967
95200	8369	8377.886671	8358.545455	8339.204238
95201	8369	8378.398717	8359.681818	8340.964919
95202	8370	8378.854875	8360.818182	8342.781488
95203	8369	8379.552799	8361.545455	8343.53811
95208	8370	8380.251253	8362.318182	8344.385111
95210	8389	8384.60524	8363.909091	8343.212942
95211	8372	8385.258825	8364.681818	8344.104811
95214	8369	8385.520669	8365.318182	8345.115694
95218	8370	8385.557959	8366.136364	8346.714769
95219	8369	8384.519495	8367.181818	8349.844141
95223	8369	8383.982672	8367.954545	8351.926419
95234	8369	8383.589807	8368.590909	8353.592011
95241	8369	8382.853219	8369.272727	8355.692236
95249	8370	8382.192251	8369.909091	8357.62593
95257	8371	8381.631446	8370.5	8359.368554
95259	8372	8381.343708	8370.363636	8359.383564
95301	8374	8381.229167	8370.318182	8359.407197
95303	8372	8380.956074	8370.818182	8360.68029
95310	8371	8380.606783	8371.227273	8361.847763
95313	8372	8379.440465	8370.863636	8362.286808
95332	8368	8379.41383	8370.909091	8362.404352
95333	8367	8379.41383	8370.909091	8362.404352
95340	8369	8379.41383	8370.909091	8362.404352
95343	8370	8379.428619	8370.954545	8362.480472
95344	8370	8379.428619	8370.954545	8362.480472
95353	8387	8382.508086	8371.772727	8361.037368
95408	8369	8382.500671	8371.727273	8360.953874
95411	8370	8378.569489	8370.863636	8363.157784
95412	8370	8378.469995	8370.772727	8363.075459
95434	8370	8378.484789	8370.818182	8363.151575
95445	8368	8378.477506	8370.727273	8362.977039
95509	8369	8378.477506	8370.727273	8362.977039
95513	8372	8378.593048	8370.863636	8363.134225
95514	8373	8378.779142	8371.045455	8363.311767
95515	8374	8379.046385	8371.272727	8363.49907
95517	8375	8379.402819	8371.5	8363.597181
95519	8375	8379.713265	8371.681818	8363.650372
95520	8378	8380.407136	8371.954545	8363.501955
95521	8396	8386.062174	8372.954545	8359.846917
95524	8374	8386.153083	8373.045455	8359.937826
95529	8379	8386.711983	8373.409091	8360.106199
95530	8380	8387.336473	8373.772727	8360.208981
95531	8400	8392.388877	8375.227273	8358.065668
95532	8399	8396.085533	8376.681818	8357.278104
95533	8384	8396.69374	8377.363636	8358.033533
95534	8382	8397.053604	8377.909091	8358.764577
95536	8384	8397.526088	8378.545455	8359.564821
95538	8387	8397.526088	8378.545455	8359.564821
95546	8382	8397.696296	8379.136364	8360.576432
95554	8385	8398.085255	8379.818182	8361.551109
95555	8387	8398.567248	8380.590909	8362.61457
95600	8387	8398.908855	8381.363636	8363.818417
95604	8388	8399.007903	8382.272727	8365.537551
95605	8389	8399.086493	8383.181818	8367.277143
95606	8389	8399.251334	8383.954545	8368.657757
95608	8390	8399.438824	8384.727273	8370.015721
95613	8392	8399.773816	8385.545455	8371.317093
95634	8390	8399.791019	8386.227273	8372.663527
95643	8387	8399.420858	8386.772727	8374.124597
95645	8389	8399.350984	8387.272727	8375.19447
95646	8388	8398.380939	8386.909091	8375.437243
95647	8386	8397.46776	8387.454545	8377.441331
95658	8388	8397.17239	8387.863636	8378.554883
95702	8389	8396.93155	8388.272727	8379.613905
95712	8387	8394.672367	8387.681818	8380.69127
95717	8385	8392.071831	8387.045455	8382.019078
95720	8387	8392.029924	8387.181818	8382.333712
95723	8386	8391.693048	8387.363636	8383.034225
95724	8385	8391.61554	8387.409091	8383.202642
95743	8387	8391.61554	8387.409091	8383.202642
95745	8388	8391.16614	8387.681818	8384.197497
95747	8389	8391.182752	8387.863636	8384.544521
95750	8388	8391.206974	8387.909091	8384.611208
95756	8388	8391.228535	8387.954545	8384.680556
95816	8386	8391.237086	8387.863636	8384.490186
95818	8385	8391.217936	8387.681818	8384.1457
95819	8388	8391.128977	8387.636364	8384.14375
95823	8388	8390.888141	8387.545455	8384.202768
95826	8405	8395.982508	8388.136364	8380.290219
95827	8389	8395.904861	8388.090909	8380.276957
95828	8389	8395.989422	8388.181818	8380.374214
95839	8388	8395.936025	8388.136364	8380.336703
95840	8388	8395.936025	8388.136364	8380.336703
95844	8387	8395.942708	8388.181818	8380.420929
95854	8388	8395.942708	8388.181818	8380.420929
95900	8387	8395.858185	8388.090909	8380.323633
95908	8386	8395.849353	8388.045455	8380.241556
95910	8386	8395.834742	8388.090909	8380.347077
95911	8387	8395.834742	8388.090909	8380.347077
95924	8386	8395.834742	8388.090909	8380.347077
95938	8388	8395.853348	8388.227273	8380.601197
95945	8376	8396.89603	8387.727273	8378.558515
95946	8381	8396.99429	8387.409091	8377.823892
95947	8398	8398.360501	8387.818182	8377.275863
95948	8398	8399.637454	8388.272727	8376.908
95950	8378	8399.96331	8387.818182	8375.673054
95959	8382	8400.002674	8387.636364	8375.270054
100001	8384	8400.002913	8387.590909	8375.178905
100008	8377	8400.259868	8387.090909	8373.92195
100016	8379	8400.265048	8386.681818	8373.098588
100032	8379	8396.841797	8385.5	8374.158203
100033	8379	8396.589477	8385.045455	8373.501432
100034	8379	8396.263084	8384.590909	8372.918734
100041	8379	8395.977601	8384.181818	8372.386035
100049	8382	8395.616262	8383.909091	8372.20192
100050	8383	8395.360795	8383.727273	8372.09375
100051	8383	8394.985168	8383.5	8372.014832
100100	8380	8394.649343	8383.181818	8371.714293
100105	8394	8395.825923	8383.545455	8371.264986
100124	8382	8395.61176	8383.363636	8371.115513
100134	8398	8397.48575	8383.863636	8370.241523
100139	8387	8397.566045	8383.909091	8370.252137
100145	8386	8397.391369	8383.818182	8370.244995
100157	8386	8397.431642	8384.272727	8371.113813
100158	8386	8397.597536	8384.5	8371.402464
100200	8385	8395.616262	8383.909091	8372.20192
100201	8385	8393.307019	8383.318182	8373.329345
100203	8385	8393.370006	8383.636364	8373.902721
100205	8400	8396.297875	8384.454545	8372.611216
100208	8387	8396.479163	8384.590909	8372.702655
100211	8380	8396.329495	8384.727273	8373.12505
100213	8386	8396.382879	8385.045455	8373.70803
100217	8384	8396.312849	8385.272727	8374.232605
100230	8386	8396.287707	8385.590909	8374.894111
100240	8384	8396.151471	8385.818182	8375.484893
100243	8401	8398.490003	8386.818182	8375.146361
100252	8386	8398.489125	8387	8375.510875
100256	8387	8398.537816	8387.181818	8375.825821
100306	8386	8398.541313	8387.318182	8376.09505
100317	8386	8398.372359	8387.590909	8376.809459
100330	8382	8397.688032	8387.045455	8376.402877
100331	8382	8397.688032	8387.045455	8376.402877
100352	8384	8395.975302	8386.409091	8376.84288
100353	8385	8395.898206	8386.318182	8376.738158
100354	8384	8395.855485	8386.227273	8376.59906
100401	8386	8395.855485	8386.227273	8376.59906
100408	8388	8395.973823	8386.318182	8376.662541
100411	8387	8396.051028	8386.409091	8376.767154
100414	8388	8396.188677	8386.545455	8376.902232
100427	8386	8396.21397	8386.590909	8376.967848
100454	8386	8393.593614	8385.954545	8378.315477
100501	8388	8393.675226	8386	8378.324774
100502	8388	8393.613601	8386.363636	8379.113672
100503	8389	8393.829889	8386.5	8379.170111
100505	8390	8394.156538	8386.772727	8379.388917
100512	8401	8396.907342	8387.454545	8378.001748
100516	8380	8397.129554	8387.272727	8377.415901
100550	8390	8394.725584	8386.772727	8378.81987
100555	8375	8395.618253	8386.272727	8376.927202
100556	8368	8397.449313	8385.409091	8373.368869
100557	8375	8397.699842	8384.909091	8372.11834
100608	8375	8397.834428	8384.409091	8370.983754
100612	8375	8398.05071	8384.090909	8370.131108
100622	8380	8398.038907	8384	8369.961093
100629	8381	8397.958064	8383.863636	8369.769209
100716	8375	8397.965053	8383.409091	8368.853129
100759	8378	8397.861672	8383.136364	8368.411055
100836	8372	8397.871165	8382.5	8367.128835
100837	8378	8397.330352	8382.045455	8366.760557
100846	8379	8396.858192	8381.681818	8366.505445
100848	8381	8396.28824	8381.363636	8366.439032
100945	8381	8395.92328	8381.136364	8366.349447
101010	8385	8395.823792	8381.090909	8366.358026
101017	8385	8395.483229	8380.954545	8366.425862
101022	8384	8395.04198	8380.772727	8366.503475
101038	8386	8394.643446	8380.636364	8366.629282
101045	8386	8394.069073	8380.454545	8366.840017
101052	8384	8390.09835	8379.681818	8369.265287
101131	8382	8390.233595	8379.772727	8369.31186
101245	8378	8388.70321	8379.227273	8369.751335
101246	8378	8388.677272	8379.363636	8370.050001
101248	8379	8387.755991	8379.863636	8371.971282
101249	8379	8387.660685	8380.045455	8372.430224
101254	8381	8387.614167	8380.318182	8373.022196
101320	8387	8388.280949	8380.863636	8373.446324
101321	8389	8389.412011	8381.272727	8373.133444
101322	8390	8390.593228	8381.681818	8372.770408
101323	8405	8395.801591	8383.045455	8370.289318
101324	8396	8397.499091	8383.863636	8370.228182
101325	8398	8398.868719	8385.045455	8371.22219
101327	8394	8399.719794	8385.772727	8371.825661
101329	8398	8401.140851	8386.636364	8372.131876
101349	8398	8402.432214	8387.409091	8372.385968
101354	8398	8403.551639	8388.181818	8372.811997
101403	8389	8403.673116	8388.363636	8373.054157
101409	8408	8406.673443	8389.409091	8372.144739
101410	8408	8409.230141	8390.5	8371.769859
101414	8392	8409.407317	8390.772727	8372.138138
101423	8407	8411.408199	8391.727273	8372.046347
101435	8391	8411.440649	8392.045455	8372.65026
101452	8393	8411.439679	8392.545455	8373.65123
101454	8393	8411.023409	8393.227273	8375.431136
101500	8409	8412.295206	8394.636364	8376.977521
101512	8393	8411.589833	8395.272727	8378.955622
101513	8394	8410.669748	8395.954545	8381.239343
101514	8394	8409.780769	8396.545455	8383.31014
101516	8394	8409.488222	8396.863636	8384.239051
101520	8405	8410.163015	8397.590909	8385.018803
101547	8394	8410.011738	8397.772727	8385.533716
101552	8392	8409.221697	8397.181818	8385.14194
101601	8393	8409.203165	8397.045455	8384.887744
101646	8385	8409.593347	8396.454545	8383.315744
101650	8383	8410.218005	8395.954545	8381.691086
101651	8383	8410.482554	8395.272727	8380.0629
101719	8379	8410.9967	8394.409091	8377.821482
101729	8385	8410.774129	8393.818182	8376.862235
101732	8383	8410.988633	8393.545455	8376.102276
101806	8386	8409.056908	8392.545455	8376.034001
101836	8387	8406.794486	8391.590909	8376.387332
101842	8387	8406.684988	8391.363636	8376.042285
101844	8388	8404.260946	8390.5	8376.739054
101846	8388	8404.161468	8390.363636	8376.565804
101850	8386	8403.908122	8390.045455	8376.182787
101943	8387	8403.628239	8389.772727	8375.917215
102004	8385	8399.823654	8388.681818	8377.539983
102054	8384	8399.411224	8388.272727	8377.13423
102059	8400	8400.495765	8388.545455	8376.595144
102110	8386	8399.931269	8388.181818	8376.432368
102147	8396	8400.229951	8388.272727	8376.315503
102156	8373	8398.045363	8386.818182	8375.591001
102157	8371	8398.334311	8385.772727	8373.211143
102255	8375	8398.017471	8385	8371.982529
102333	8365	8398.696111	8383.727273	8368.758435
102406	8365	8399.677346	8382.818182	8365.959018
102410	8385	8399.792747	8382.909091	8366.025435
102512	8388	8400.152885	8383.136364	8366.119843
102517	8364	8401.194171	8382.454545	8363.71492
102551	8376	8400.937274	8382.045455	8363.153636
102557	8378	8400.778776	8381.818182	8362.857588
102558	8379	8400.404064	8381.5	8362.595936
102559	8379	8399.910577	8381.136364	8362.362151
102652	8370	8399.504696	8380.363636	8361.222577
102802	8375	8398.736154	8379.772727	8360.8093
102827	8378	8397.947449	8379.318182	8360.688915
102830	8379	8397.399605	8379	8360.600395
102900	8375	8396.582648	8378.454545	8360.326443
102915	8375	8395.949424	8378	8360.050576
102916	8375	8395.384259	8377.590909	8359.797559
102949	8375	8391.332562	8376.454545	8361.576529
103052	8379	8390.473797	8376.136364	8361.798931
103100	8392	8389.350302	8375.954545	8362.558789
103129	8376	8389.424518	8376.090909	8362.7573
103219	8376	8389.466101	8376.318182	8363.170263
103222	8376	8389.499921	8376.363636	8363.227351
103224	8376	8389.033576	8376.863636	8364.693696
103242	8372	8388.425182	8377.181818	8365.938455
103250	8385	8388.425182	8377.181818	8365.938455
103317	8376	8386.844123	8376.636364	8366.428604
103343	8375	8385.776554	8377.136364	8368.496173
103344	8375	8385.764989	8377.090909	8368.416829
103429	8371	8385.796571	8376.772727	8367.748884
103435	8371	8385.685828	8376.409091	8367.132354
103436	8369	8385.649479	8375.954545	8366.259612
103437	8383	8386.301148	8376.545455	8366.789761
103622	8371	8386.373549	8376.363636	8366.353724
103626	8372	8386.233691	8376.090909	8365.948127
103638	8373	8385.956074	8375.818182	8365.68029
103739	8375	8385.956074	8375.818182	8365.68029
103743	8375	8385.956074	8375.818182	8365.68029
103748	8375	8385.956074	8375.818182	8365.68029
103831	8385	8387.096637	8376.272727	8365.448817
103953	8370	8386.922084	8375.863636	8364.805189
104013	8371	8383.604107	8374.909091	8366.214075
104029	8371	8383.511239	8374.681818	8365.852397
104031	8371	8383.393272	8374.454545	8365.515819
104104	8368	8383.392113	8374.090909	8364.789705
104109	8367	8383.393786	8373.681818	8363.969851
104149	8368	8383.477247	8373.5	8363.522753
104151	8368	8381.593589	8372.727273	8363.860956
104207	8366	8381.441485	8372.272727	8363.10397
104221	8367	8381.249309	8371.909091	8362.568873
104252	8378	8381.64616	8372.045455	8362.444749
104318	8362	8382.107891	8371.636364	8361.164836
104349	8377	8382.610137	8371.909091	8361.208044
104356	8367	8382.649724	8371.818182	8360.986639
104403	8365	8381.018165	8371	8360.981835
104404	8364	8381.11579	8370.681818	8360.247846
104431	8373	8381.192485	8370.727273	8360.262061
104439	8365	8381.041489	8370.363636	8359.685784
104446	8359	8381.102447	8369.636364	8358.17028
104447	8365	8380.553815	8369.181818	8357.809821
104606	8366	8379.92346	8368.772727	8357.621994
104647	8371	8376.839455	8368.136364	8359.433272
104649	8372	8377.047329	8368.227273	8359.407217
104650	8373	8377.290591	8368.318182	8359.345772
104659	8375	8377.83712	8368.5	8359.16288
104704	8375	8378.356271	8368.681818	8359.007365
104727	8372	8378.629913	8368.863636	8359.097359
104808	8372	8378.905723	8369.090909	8359.276095
104830	8373	8379.252262	8369.318182	8359.384102
104929	8375	8379.826295	8369.636364	8359.446432
104932	8378	8380.81002	8370.181818	8359.553616
104935	8378	8381.692332	8370.681818	8359.671305
104956	8380	8382.05315	8370.772727	8359.492305
105042	8376	8382.207392	8371.409091	8360.61079
105106	8380	8382.692852	8371.545455	8360.398057
105120	8382	8383.996753	8372.227273	8360.457793
105220	8377	8384.260774	8372.772727	8361.284681
105350	8395	8388.319278	8374.181818	8360.044358
105356	8381	8388.951606	8374.545455	8360.139303
105357	8381	8389.288067	8375.272727	8361.257387
105527	8376	8388.128159	8376.045455	8363.962751
105529	8375	8387.59873	8376.5	8365.40127
105533	8378	8387.162538	8377.045455	8366.928371
105645	8377	8387.086151	8377.318182	8367.550213
105746	8392	8389.459237	8378.227273	8366.995308
105859	8376	8389.409746	8378.363636	8367.317527
110038	8378	8389.450301	8378.5	8367.549699
110045	8379	8389.525943	8378.681818	8367.837693
110111	8381	8389.568749	8379.090909	8368.613069
110112	8381	8389.531768	8379.5	8369.468232
110148	8379	8389.40094	8379.772727	8370.144515
110343	8378	8389.346138	8379.909091	8370.472044
110551	8375	8389.40094	8379.772727	8370.144515
110614	8373	8389.558669	8379.545455	8369.53224
110705	8378	8389.485901	8379.454545	8369.42319
110733	8381	8389.615898	8379.681818	8369.747738
110807	8392	8391.410569	8380.227273	8369.043976
110810	8392	8392.882956	8380.681818	8368.48068
110816	8392	8394.31874	8381.363636	8368.408533
110925	8390	8393.276387	8381.136364	8368.99634
110926	8390	8394.233706	8381.545455	8368.857203
111156	8373	8394.360815	8381.181818	8368.002822
111158	8373	8394.495392	8381.045455	8367.595517
111236	8374	8394.537826	8381	8367.462174
111500	8391	8395.677125	8381.590909	8367.504693
111551	8380	8395.690625	8381.727273	8367.76392
111623	8377	8394.386809	8381.045455	8367.7041
111625	8378	8394.365745	8381.136364	8367.906982
111638	8378	8394.365745	8381.136364	8367.906982
111736	8378	8394.356162	8381.090909	8367.825656
111755	8381	8394.356162	8381.090909	8367.825656
111808	8395	8396.202101	8381.727273	8367.252444
111815	8380	8396.219266	8381.772727	8367.326189
111831	8381	8396.266972	8381.909091	8367.551209
112243	8395	8397.828922	8382.818182	8367.807442
112257	8375	8397.70355	8382.909091	8368.114631
112732	8395	8399.131283	8383.681818	8368.232354
112733	8384	8399.223451	8383.818182	8368.412913
112907	8383	8398.395862	8383.409091	8368.42232
112913	8384	8397.561618	8383.045455	8368.529291
112914	8385	8396.742613	8382.727273	8368.711933
112915	8385	8396.194724	8382.5	8368.805276
112916	8388	8395.928896	8382.409091	8368.889286
112930	8403	8399.146043	8383.772727	8368.399411
112942	8388	8399.172837	8384.454545	8369.736254
112943	8388	8399.141585	8385.090909	8371.040233
113000	8388	8398.830323	8384.954545	8371.078768
113001	8389	8399.161468	8385.363636	8371.565804
113002	8390	8399.37742	8385.954545	8372.531671
113003	8390	8399.555824	8386.5	8373.444176
113010	8384	8399.348777	8386.772727	8374.196678
113011	8402	8401.33813	8387.863636	8374.389143
113027	8390	8401.431642	8388.272727	8375.113813
113036	8389	8400.834612	8388	8375.165388
113055	8389	8400.762362	8388.409091	8376.05582
113056	8407	8403.728661	8389.590909	8375.453157
113103	8387	8403.200387	8389.227273	8375.254158
113126	8390	8402.426847	8389.909091	8377.391335
113134	8389	8401.958486	8389.636364	8377.314241
113139	8392	8402.105596	8390	8377.894404
113140	8393	8402.220865	8390.454545	8378.688226
113144	8392	8402.253953	8390.818182	8379.382411
113215	8390	8402.205078	8391.045455	8379.885831
113216	8390	8402.130181	8391.272727	8380.415274
113228	8389	8402.128722	8391.318182	8380.507642
113234	8388	8400.238361	8390.636364	8381.034367
113236	8389	8400.242844	8390.681818	8381.120792
113245	8391	8400.307628	8390.818182	8381.328736
113246	8393	8400.493442	8391.045455	8381.597467
113247	8394	8400.75346	8391.272727	8381.791994
113300	8391	8400.783648	8391.318182	8381.852716
113322	8394	8401.010759	8391.5	8381.989241
113325	8395	8401.025217	8392	8382.974783
113327	8393	8399.514616	8391.590909	8383.667203
113335	8368	8403.220731	8390.590909	8377.961087
113348	8395	8403.602916	8390.863636	8378.124356
113402	8391	8403.667849	8390.954545	8378.241241
113424	8391	8400.843415	8390.227273	8379.61113
113509	8388	8400.841667	8390.272727	8379.703788
113630	8384	8400.887858	8390	8379.112142
113631	8383	8400.9956	8389.727273	8378.458945
113632	8383	8400.876514	8389.318182	8377.75985
113634	8383	8400.592318	8388.863636	8377.134954
113732	8358	8404.621743	8387.318182	8370.014621
113737	8386	8404.407416	8387.136364	8369.865311
113807	8390	8404.407416	8387.136364	8369.865311
113954	8401	8405.886576	8387.681818	8369.47706
114000	8390	8406.00289	8387.772727	8369.542564
114043	8390	8406.065337	8387.818182	8369.571026
114104	8392	8406.147215	8387.863636	8369.580057
114138	8386	8405.703621	8387.545455	8369.387288
114156	8390	8405.338826	8387.363636	8369.388447
114217	8393	8405.52237	8387.454545	8369.386721
114249	8392	8405.318585	8387.363636	8369.408688
114251	8393	8405.091837	8387.272727	8369.453618
114258	8392	8404.992733	8387.227273	8369.461813
114339	8393	8404.152533	8388.363636	8372.57474
114353	8393	8403.930218	8388.272727	8372.615236
114451	8391	8403.930218	8388.272727	8372.615236
114501	8395	8404.325929	8388.454545	8372.583162
114502	8396	8404.994892	8388.818182	8372.641472
114503	8410	8408.260738	8390	8371.739262
114510	8396	8408.748393	8390.590909	8372.433425
114648	8394	8408.98869	8391.090909	8373.193128
114705	8394	8409.168365	8391.590909	8374.013454
114728	8393	8402.879735	8393.181818	8383.483902
114737	8391	8402.646546	8393.409091	8384.171636
114934	8394	8402.709503	8393.590909	8384.472315
114941	8395	8401.875717	8393.318182	8384.760647
114947	8410	8405.113992	8394.227273	8383.340553
114948	8400	8405.659256	8394.681818	8383.704381
114949	8415	8409.507124	8395.727273	8381.947422
114952	8401	8409.670917	8396.409091	8383.147265
115002	8405	8410.506085	8397.090909	8383.675733
115003	8405	8411.315086	8397.636364	8383.957642
115011	8404	8411.875033	8398.181818	8384.488603
115029	8402	8412.177789	8398.590909	8385.004029
115037	8403	8412.478951	8399.090909	8385.702867
115044	8403	8412.753266	8399.545455	8386.337643
115046	8404	8413.055622	8400.045455	8387.035287
115051	8404	8413.119741	8400.636364	8388.152986
115052	8405	8413.447859	8401.090909	8388.733959
115053	8405	8413.751159	8401.5	8389.248841
115058	8404	8412.965816	8401.227273	8389.48873
115059	8405	8413.244283	8401.636364	8390.028444
115100	8405	8413.32557	8402.136364	8390.947157
115101	8407	8413.500671	8402.727273	8391.953874
115102	8407	8413.391696	8403.363636	8393.335577
115106	8408	8412.755485	8404.136364	8395.517242
115107	8408	8412.302832	8404.772727	8397.242622
115109	8408	8411.675111	8405.363636	8399.052162
115110	8408	8411.368383	8405.272727	8399.177071
115111	8408	8411.374449	8405.636364	8399.898279
115117	8405	8409.21064	8405.181818	8401.152996
115121	8404	8408.955682	8405.318182	8401.680682
115123	8405	8408.955682	8405.318182	8401.680682
115128	8404	8408.949772	8405.272727	8401.595682
115137	8402	8409.072897	8405.181818	8401.290739
115140	8401	8409.194821	8405.136364	8401.077906
115147	8401	8409.372001	8405.045455	8400.718908
115157	8415	8411.488801	8405.590909	8399.693018
115223	8398	8411.989324	8405.318182	8398.64704
115225	8398	8412.368575	8405.045455	8397.722334
115233	8415	8413.915354	8405.5	8397.084646
115238	8398	8414.159292	8405.181818	8396.204344
115251	8401	8414.180348	8405.045455	8395.910561
115259	8401	8414.152837	8404.863636	8395.574435
115331	8412	8414.935817	8405.181818	8395.427819
115350	8399	8414.866001	8404.818182	8394.770362
115355	8399	8414.73652	8404.454545	8394.172571
115401	8402	8414.391196	8404.181818	8393.97244
115403	8403	8414.035622	8403.954545	8393.873469
115424	8403	8413.657609	8403.727273	8393.796937
115429	8401	8413.219273	8403.409091	8393.598909
115554	8400	8412.740388	8403.045455	8393.350521
115604	8401	8412.555159	8402.863636	8393.172113
115625	8402	8412.457426	8402.772727	8393.088029
115728	8404	8412.379061	8402.727273	8393.075484
115741	8404	8412.379061	8402.727273	8393.075484
115745	8405	8412.555159	8402.863636	8393.172113
115747	8406	8412.831342	8403.090909	8393.350476
115750	8408	8413.311507	8403.409091	8393.506674
115815	8408	8411.869169	8403.090909	8394.312649
115816	8421	8415.374213	8404.136364	8392.898514
115828	8405	8415.371209	8404.454545	8393.537881
115837	8410	8414.441911	8404.227273	8394.012634
115853	8412	8415.190925	8404.863636	8394.536348
115854	8412	8415.956008	8405.363636	8394.771264
115855	8428	8420.586481	8406.590909	8392.595337
115859	8412	8420.586481	8406.590909	8392.595337
115900	8415	8421.323199	8407.318182	8393.313165
115907	8413	8421.658921	8407.954545	8394.25017
115919	8428	8424.910859	8409.136364	8393.361868
115940	8412	8425.127814	8409.545455	8393.963095
115941	8412	8425.298804	8409.954545	8394.610287
115956	8415	8425.553397	8410.590909	8395.628422
120000	8415	8425.596031	8411.272727	8396.949424
120001	8428	8427.692702	8412.5	8397.307298
120007	8418	8427.861378	8413.227273	8398.593168
120008	8418	8428.048077	8413.863636	8399.679196
120013	8415	8427.881913	8414.363636	8400.84536
120021	8416	8427.758956	8414.863636	8401.968317
120037	8416	8427.62319	8415.318182	8403.013174
120044	8418	8427.695689	8415.772727	8403.849765
120049	8418	8427.683622	8416.227273	8404.770924
120053	8430	8429.32201	8416.636364	8403.950717
120056	8419	8428.921868	8417.272727	8405.623587
120110	8412	8428.813852	8417.363636	8405.913421
120132	8414	8428.76387	8417.454545	8406.145221
120236	8386	8433.50042	8416.272727	8399.045035
120240	8414	8432.101704	8415.636364	8399.171023
120252	8412	8432.101704	8415.636364	8399.171023
120324	8416	8432.145402	8415.681818	8399.218235
120403	8416	8432.2403	8415.818182	8399.396064
120505	8413	8430.702007	8415.136364	8399.57072
120514	8413	8430.71637	8415.181818	8399.647266
120531	8413	8430.730138	8415.227273	8399.724407
120550	8413	8430.666925	8415.136364	8399.605802
120604	8413	8430.601538	8415.045455	8399.489371
120649	8421	8429.475854	8414.727273	8399.978691
120734	8411	8429.163555	8414.409091	8399.654627
120749	8411	8428.823792	8414.090909	8399.358026
120817	8406	8428.786139	8413.681818	8398.577498
120819	8412	8428.58461	8413.5	8398.41539
120821	8412	8428.374275	8413.318182	8398.262088
121001	8415	8428.119706	8413.181818	8398.24393
121007	8415	8427.859174	8413.045455	8398.231735
121028	8415	8425.248377	8412.363636	8399.478896
121056	8412	8424.600457	8412.045455	8399.490452
121100	8411	8424.562571	8412	8399.437429
121123	8409	8424.363226	8411.772727	8399.182228
121125	8410	8418.656907	8412.863636	8407.070366
121126	8408	8418.700785	8412.590909	8406.481034
121231	8407	8418.901511	8412.363636	8405.825762
121241	8409	8418.525558	8412.045455	8405.565351
121309	8409	8418.085712	8411.727273	8405.368833
121408	8409	8417.976269	8411.545455	8405.11464
121438	8412	8417.903124	8411.5	8405.096876
121507	8411	8417.781163	8411.409091	8405.037019
121519	8414	8417.88536	8411.454545	8405.023731
121534	8422	8419.639951	8411.863636	8404.087321
121545	8414	8418.307038	8411.545455	8404.783871
121627	8415	8418.633971	8411.727273	8404.820575
121715	8415	8418.939133	8411.909091	8404.879049
121716	8416	8419.093366	8412.363636	8405.633907
121717	8416	8419.440176	8412.545455	8405.650733
121724	8417	8419.90605	8412.772727	8405.639404
121730	8428	8422.88959	8413.363636	8403.837682
121736	8416	8422.975302	8413.409091	8403.84288
121821	8409	8422.846629	8413.136364	8403.426098
121827	8417	8423.190232	8413.363636	8403.537041
121907	8416	8423.419607	8413.590909	8403.762211
121930	8430	8426.296312	8414.545455	8402.794597
121931	8430	8428.662357	8415.454545	8402.246734
121939	8419	8428.824204	8415.954545	8403.084887
122022	8419	8428.81038	8416.5	8404.18962
122055	8417	8428.731016	8416.863636	8404.996256
122101	8419	8428.702164	8417.318182	8405.9342
122116	8413	8428.466892	8417.5	8406.533108
122138	8419	8428.531578	8417.818182	8407.104786
122202	8418	8428.428381	8418.136364	8407.844346
122228	8417	8428.420397	8418.272727	8408.125057
122349	8418	8428.107424	8418.090909	8408.074394
122410	8416	8428.083817	8418.181818	8408.279819
122418	8417	8428.092592	8418.272727	8408.452862
122517	8415	8428.092592	8418.272727	8408.452862
122524	8417	8428.104747	8418.318182	8408.531617
122535	8417	8428.115941	8418.363636	8408.611332
122540	8419	8428.191584	8418.454545	8408.717507
