# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.325727749478 8585.401544977794 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.392423075125 8585.425758743055 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.45040465001 8585.458686259082 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.5 8585.5 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.541313740918 8585.54959534999 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.574241256945 8585.607576924875 0
090914 091012 8595.0 8598.0 8584.0 8587.0 8587.598455022206 8585.674272250522 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8587.802923596926 8585.651621857618 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8587.968100967335 8585.668262669029 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.101352458963 8585.716829359217 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.20604537831 8585.79395462169 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.283170640783 8585.898647541037 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.331737330971 8586.031899032665 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.348378142382 8586.197076403074 0
090914 091012 8595.0 8598.0 8584.0 8588.0 8588.325727749478 8586.401544977794 0
090914 091012 8595.0 8598.0 8584.0 8589.0 8588.618749861353 8586.29034104774 0
090914 091012 8595.0 8598.0 8584.0 8589.0 8588.856564100168 8586.23434499074 0
090914 091012 8595.0 8598.0 8584.0 8589.0 8589.056409031984 8586.216318240744 0
090914 091012 8595.0 8598.0 8584.0 8589.0 8589.22658386386 8586.227961590685 0
090914 091012 8595.0 8598.0 8584.0 8589.0 8589.371637044604 8586.26472659176 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8590.162262543538 8585.11046472919 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8590.629863490287 8584.279227418805 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8590.949772439302 8583.595682106154 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8591.176764555317 8583.005053626503 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8591.336652967957 8582.481528850223 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8591.44404428039 8582.010501174154 0
090914 091013 8595.0 8598.0 8583.0 8583.0 8591.508125114166 8581.582783976743 0
090922 091015 8597.0 8598.0 8583.0 8587.0 8591.508125114166 8581.582783976743 0
090922 091017 8597.0 8598.0 8583.0 8588.0 8591.587602212241 8581.594215969579 0
090922 091020 8597.0 8598.0 8583.0 8589.0 8591.701232100795 8581.571495171933 0
091007 091023 8593.0 8594.0 8583.0 8587.0 8591.623858376606 8581.557959805214 0
091007 091030 8593.0 8594.0 8583.0 8587.0 8591.54462803086 8581.546281060047 0
091007 091034 8593.0 8594.0 8583.0 8590.0 8591.80780460121 8581.464922671517 0
091007 091038 8593.0 8594.0 8583.0 8591.0 8592.231059291738 8581.314395253718 0
091007 091041 8593.0 8594.0 8583.0 8590.0 8592.465436546547 8581.261836180725 0
091007 091051 8593.0 8594.0 8583.0 8591.0 8592.846521887568 8581.153478112432 0
091007 091055 8593.0 8594.0 8583.0 8591.0 8593.205524265628 8581.0672030071 0
091007 091055 8593.0 8594.0 8583.0 8591.0 8593.463000232596 8580.991545221948 0
091007 091101 8593.0 8594.0 8583.0 8587.0 8593.324194936451 8580.948532336277 0
091007 091101 8593.0 8594.0 8583.0 8588.0 8593.237869637956 8580.943948543863 0
091007 091101 8593.0 8594.0 8583.0 8588.0 8593.14991707789 8580.940992013018 0
091007 091101 8593.0 8594.0 8583.0 8588.0 8593.060303022727 8580.939696977273 0
091007 091103 8593.0 8594.0 8583.0 8590.0 8593.238450965515 8581.39791267085 0
091007 091107 8593.0 8594.0 8583.0 8589.0 8593.236795474628 8581.945022707192 0
091008 091108 8593.0 8594.0 8583.0 8587.0 8593.061886621015 8582.48356792444 0
091008 091108 8593.0 8594.0 8583.0 8587.0 8592.83408614557 8583.075004763521 0
091009 091109 8593.0 8594.0 8583.0 8587.0 8592.538654550111 8583.734072722616 0
091017 091116 8588.0 8591.0 8587.0 8587.0 8592.150407074247 8584.485956562117 0
091020 091118 8589.0 8591.0 8586.0 8586.0 8591.686616151752 8585.22247475734 0
091020 091118 8589.0 8591.0 8586.0 8586.0 8591.748066849492 8585.070114968688 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.802503253952 8584.833860382412 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.781634522404 8584.582001841232 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.819023472824 8584.453703799903 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.852392884652 8584.329425297168 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.670574702832 8584.147607115348 0
091023 091122 8587.0 8591.0 8586.0 8586.0 8591.268985392173 8584.094650971463 0
091023 091123 8587.0 8591.0 8585.0 8585.0 8591.058950473018 8583.850140436074 0
091023 091123 8587.0 8591.0 8585.0 8585.0 8590.573592382942 8583.790043980694 0
091030 091125 8587.0 8591.0 8585.0 8585.0 8589.978535093842 8583.839646724338 0
091030 091125 8587.0 8591.0 8585.0 8585.0 8589.23324670129 8584.039480571439 0
091030 091126 8587.0 8591.0 8573.0 8573.0 8592.23771519942 8579.76228480058 -1
091030 091127 8587.0 8591.0 8573.0 8573.0 8593.50656302431 8577.129800612054 -1
091034 091131 8590.0 8591.0 8573.0 8584.0 8593.255822967792 8577.016904304935 0
091034 091131 8590.0 8591.0 8573.0 8584.0 8592.988049676405 8576.921041232687 0
091034 091131 8590.0 8591.0 8573.0 8584.0 8592.41336780037 8576.950268563265 0
091034 091131 8590.0 8591.0 8573.0 8585.0 8592.001514998501 8576.998485001499 0
091034 091131 8590.0 8591.0 8573.0 8585.0 8591.835312043057 8576.982869775124 0
091034 091131 8590.0 8591.0 8573.0 8585.0 8591.663838881097 8576.972524755267 0
091034 091134 8590.0 8591.0 8573.0 8586.0 8591.563613693006 8576.98184085245 0
091034 091134 8590.0 8591.0 8573.0 8586.0 8591.461831661665 8576.992713792879 0
091034 091134 8590.0 8591.0 8573.0 8586.0 8591.461831661665 8576.992713792879 0
091038 091135 8591.0 8591.0 8573.0 8585.0 8591.383746298305 8576.979890065331 0
091038 091135 8591.0 8591.0 8573.0 8586.0 8591.383746298305 8576.979890065331 0
091041 091140 8590.0 8591.0 8573.0 8586.0 8591.383746298305 8576.979890065331 0
091051 091145 8591.0 8591.0 8573.0 8586.0 8591.383746298305 8576.979890065331 0
091101 091156 8587.0 8590.0 8573.0 8586.0 8591.383746298305 8576.979890065331 0
091101 091157 8587.0 8590.0 8573.0 8587.0 8591.486920056092 8576.967625398453 0
091101 091159 8587.0 8590.0 8573.0 8588.0 8591.713176775125 8576.923186861239 0
091101 091159 8587.0 8590.0 8573.0 8588.0 8592.003832542556 8576.905258366536 0
091101 091159 8587.0 8590.0 8573.0 8588.0 8592.281732215295 8576.900085966525 0
091101 091159 8587.0 8590.0 8573.0 8589.0 8592.67972804148 8576.865726503976 0
091101 091159 8587.0 8590.0 8573.0 8589.0 8593.055662610443 8576.85342829865 0
091101 091200 8587.0 8591.0 8573.0 8591.0 8592.37663295406 8579.168821591396 0
091101 091201 8587.0 8592.0 8573.0 8592.0 8590.880951829065 8582.391775443662 0
091107 091207 8589.0 8593.0 8573.0 8593.0 8591.887590540213 8582.203318550695 0
091107 091207 8589.0 8593.0 8573.0 8593.0 8592.702134432604 8582.206956476488 0
091107 091207 8589.0 8593.0 8573.0 8593.0 8593.367203951879 8582.360068775393 0
091107 091207 8589.0 8593.0 8573.0 8593.0 8593.977587127589 8582.476958326955 0
091107 091207 8589.0 8593.0 8573.0 8593.0 8594.48880057575 8582.69301760607 0
091116 091213 8587.0 8593.0 8573.0 8591.0 8594.62543704636 8583.101835680913 0
091118 091217 8586.0 8593.0 8573.0 8591.0 8594.776907553132 8583.404910628688 0
091118 091218 8586.0 8593.0 8573.0 8590.0 8594.805499656257 8583.739954889199 0
091122 091221 8586.0 8593.0 8573.0 8592.0 8594.99696885475 8584.093940236158 0
091123 091223 8585.0 8593.0 8573.0 8592.0 8595.026280314363 8584.700992412909 0
091125 091225 8585.0 8595.0 8573.0 8595.0 8595.57047355794 8584.974980987516 0
091127 091227 8573.0 8598.0 8573.0 8598.0 8596.684460292692 8584.951903343672 0
091127 091227 8573.0 8598.0 8573.0 8598.0 8597.558809104508 8585.168463622764 0
091127 091227 8573.0 8598.0 8573.0 8598.0 8598.231032236623 8585.587149581557 0
091127 091227 8573.0 8599.0 8573.0 8599.0 8599.052817204227 8585.856273704865 0
091127 091227 8573.0 8599.0 8573.0 8599.0 8599.789675904249 8586.119415004843 0
091131 091230 8584.0 8599.0 8584.0 8595.0 8599.800481116734 8586.744973428722 0
091131 091230 8584.0 8599.0 8584.0 8595.0 8599.730470547238 8587.451347634582 0
091145 091241 8586.0 8599.0 8583.0 8583.0 8600.663838881097 8585.972524755267 0
091145 091244 8586.0 8599.0 8583.0 8593.0 8600.603136311134 8586.396863688866 0
091145 091244 8586.0 8599.0 8583.0 8594.0 8600.656994391386 8586.615732881342 0
091145 091245 8586.0 8599.0 8583.0 8593.0 8600.672366700714 8586.691269662922 0
091157 091257 8587.0 8599.0 8583.0 8594.0 8600.712499168108 8586.742046286436 0
091157 091257 8587.0 8599.0 8583.0 8594.0 8600.751443439678 8586.794011105778 0
091207 091304 8593.0 8599.0 8583.0 8596.0 8600.93913270152 8586.87904911666 0
091213 091308 8591.0 8599.0 8583.0 8598.0 8601.354911829492 8586.917815443236 0
091213 091309 8591.0 8599.0 8583.0 8598.0 8601.737927196607 8586.989345530665 0
091213 091310 8591.0 8599.0 8583.0 8596.0 8601.843722737014 8587.338095444806 0
091213 091310 8591.0 8599.0 8583.0 8598.0 8602.117900946036 8587.700280872145 0
091225 091324 8595.0 8599.0 8583.0 8594.0 8601.990423985822 8588.191394195997 0
091225 091324 8595.0 8599.0 8583.0 8594.0 8601.967802766008 8588.395833597628 0
091227 091326 8598.0 8599.0 8583.0 8583.0 8603.170385348467 8586.375069196989 -1
091227 091326 8598.0 8599.0 8583.0 8593.0 8603.110909875284 8586.252726488352 0
091227 091327 8598.0 8599.0 8583.0 8593.0 8602.782532720435 8586.126558188656 0
091241 091333 8583.0 8598.0 8583.0 8595.0 8602.50656302431 8586.129800612054 0
091244 091344 8593.0 8598.0 8583.0 8595.0 8602.218922220109 8586.144714143527 0
091257 091350 8594.0 8598.0 8583.0 8592.0 8601.663297301382 8586.06397542589 0
091257 091353 8594.0 8598.0 8583.0 8593.0 8601.0659363857 8586.11588179612 0
091304 091402 8596.0 8598.0 8583.0 8591.0 8600.932607758617 8585.885574059563 0
091304 091402 8596.0 8598.0 8583.0 8591.0 8600.781484512923 8585.67306094162 0
091304 091402 8596.0 8598.0 8583.0 8591.0 8599.789415975903 8587.392402205916 0
091304 091402 8596.0 8598.0 8583.0 8591.0 8599.788517674735 8587.211482325265 0
091304 091402 8596.0 8598.0 8583.0 8591.0 8599.732465413868 8586.994807313404 0
091304 091404 8596.0 8598.0 8583.0 8590.0 8599.748059578338 8586.706485876206 0
091308 091405 8598.0 8598.0 8583.0 8589.0 8599.741998624633 8586.258001375367 0
091308 091406 8598.0 8598.0 8583.0 8591.0 8599.640480749831 8586.086791977441 0
091309 091409 8598.0 8598.0 8583.0 8592.0 8599.32564959658 8586.037986767056 0
091333 091431 8595.0 8595.0 8589.0 8593.0 8598.684306072368 8586.224784836724 0
091333 091431 8595.0 8595.0 8589.0 8593.0 8597.977587127589 8586.476958326955 0
091402 091501 8591.0 8594.0 8589.0 8594.0 8597.705612142727 8586.567115130001 0
091404 091503 8590.0 8594.0 8589.0 8593.0 8596.878418315897 8586.939763502283 0
091404 091503 8590.0 8594.0 8589.0 8594.0 8596.878418315897 8586.939763502283 0
091404 091504 8590.0 8594.0 8589.0 8593.0 8596.773568951414 8586.953703775858 0
091404 091504 8590.0 8594.0 8589.0 8593.0 8595.356504539468 8589.279859096896 0
091431 091510 8593.0 8595.0 8593.0 8595.0 8595.63732380083 8589.180858017351 0
091431 091510 8593.0 8595.0 8593.0 8595.0 8595.897860289278 8589.102139710722 0
091431 091512 8593.0 8596.0 8593.0 8596.0 8596.099058233762 8588.991850857146 0
091431 091513 8593.0 8596.0 8593.0 8595.0 8596.099058233762 8588.991850857146 0
091431 091522 8593.0 8598.0 8593.0 8598.0 8597.023648547716 8588.612715088648 0
091431 091530 8593.0 8598.0 8593.0 8594.0 8597.097502189888 8588.629770537384 0
091501 091537 8594.0 8598.0 8593.0 8597.0 8597.620495438232 8588.652231834496 0
091501 091540 8594.0 8598.0 8593.0 8596.0 8597.89816869576 8588.829104031513 0
091501 091541 8594.0 8598.0 8593.0 8598.0 8598.482816700549 8588.880819663087 0
091501 091541 8594.0 8598.0 8593.0 8598.0 8598.972652484064 8589.027347515936 0
091501 091542 8594.0 8598.0 8593.0 8598.0 8599.377336028356 8589.259027608008 0
091501 091544 8594.0 8598.0 8593.0 8596.0 8599.326042415676 8589.855775766144 0
091522 091617 8598.0 8598.0 8594.0 8595.0 8598.922093506464 8590.805179220808 0
091530 091629 8594.0 8598.0 8594.0 8594.0 8598.717281509138 8591.282718490862 0
091530 091629 8594.0 8598.0 8594.0 8594.0 8598.602401439242 8591.579416742577 0
091530 091629 8594.0 8598.0 8594.0 8594.0 8598.56328669545 8591.709440577279 0
091537 091633 8597.0 8598.0 8593.0 8593.0 8598.56328669545 8591.709440577279 0
091537 091633 8597.0 8598.0 8593.0 8593.0 8598.602401439242 8591.579416742577 0
091537 091633 8597.0 8598.0 8593.0 8594.0 8598.56328669545 8591.709440577279 0
091537 091633 8597.0 8598.0 8593.0 8594.0 8598.56328669545 8591.709440577279 0
091537 091634 8597.0 8598.0 8592.0 8592.0 8598.65380326223 8591.52801491959 0
091537 091634 8597.0 8598.0 8592.0 8592.0 8598.737080091681 8591.353828999227 0
091537 091636 8597.0 8598.0 8591.0 8591.0 8598.922093506464 8590.805179220808 0
091537 091636 8597.0 8598.0 8591.0 8591.0 8599.04640141242 8590.317234951215 0
091537 091637 8597.0 8598.0 8591.0 8591.0 8599.036219333948 8589.872871575144 0
091617 091645 8595.0 8595.0 8591.0 8591.0 8599.065973209625 8589.479481335831 0
091617 091659 8595.0 8595.0 8591.0 8591.0 8598.64408013692 8589.265010772171 0
091636 091735 8591.0 8593.0 8591.0 8593.0 8598.615337856561 8589.202843961619 0
091735 091806 8593.0 8593.0 8591.0 8591.0 8598.289630506208 8588.98309676652 0
091735 091806 8593.0 8593.0 8591.0 8591.0 8598.066795802708 8588.751386015472 0
091735 091806 8593.0 8593.0 8591.0 8591.0 8597.393512569528 8588.788305612292 0
091735 091806 8593.0 8593.0 8591.0 8591.0 8596.583325802752 8588.962128742703 0
091735 091806 8593.0 8593.0 8591.0 8591.0 8595.572077854451 8589.337013054641 0
091735 091807 8593.0 8593.0 8591.0 8591.0 8594.986180164635 8589.46836528991 0
091735 091809 8593.0 8593.0 8591.0 8591.0 8594.566440840701 8589.524468250207 0
091735 091809 8593.0 8593.0 8591.0 8592.0 8594.326906972856 8589.582183936236 0
091735 091814 8593.0 8593.0 8590.0 8590.0 8594.10291011236 8589.442544433095 0
091735 091814 8593.0 8593.0 8590.0 8590.0 8593.81957284948 8589.36224533234 0
091735 091815 8593.0 8593.0 8589.0 8589.0 8593.795346317891 8589.02283550029 0
091735 091815 8593.0 8593.0 8589.0 8589.0 8593.708608011628 8588.745937442916 0
091735 091815 8593.0 8593.0 8589.0 8589.0 8593.335496832484 8588.664503167516 0
091735 091815 8593.0 8593.0 8589.0 8589.0 8592.85571622498 8588.689738320476 0
091735 091816 8593.0 8593.0 8588.0 8588.0 8592.8997136544 8588.28210452742 0
091735 091816 8593.0 8593.0 8588.0 8588.0 8592.870361158304 8587.947820659876 0
091735 091816 8593.0 8593.0 8588.0 8588.0 8592.913788917516 8587.63166562794 0
091735 091816 8593.0 8593.0 8588.0 8588.0 8592.919132339093 8587.353594933635 0
091806 091843 8591.0 8592.0 8588.0 8588.0 8592.891995221926 8587.108004778074 0
091806 091844 8591.0 8592.0 8587.0 8587.0 8592.930407776113 8586.70595586025 0
091806 091844 8591.0 8592.0 8587.0 8587.0 8592.91413752315 8586.358589749578 0
091806 091844 8591.0 8592.0 8587.0 8587.0 8592.47054681648 8586.256725910793 0
091806 091844 8591.0 8592.0 8587.0 8587.0 8592.351926504392 8586.011709859244 0
091806 091905 8591.0 8592.0 8587.0 8591.0 8592.351926504392 8586.011709859244 0
091814 091914 8590.0 8592.0 8587.0 8592.0 8592.526408602112 8585.928136852432 0
091816 091916 8588.0 8593.0 8587.0 8593.0 8592.905349028537 8585.731014607827 0
091816 091916 8588.0 8593.0 8587.0 8593.0 8593.254233815009 8585.563948003171 0
091843 091943 8588.0 8593.0 8587.0 8591.0 8593.254233815009 8585.563948003171 0
091905 091951 8591.0 8593.0 8591.0 8591.0 8593.254233815009 8585.563948003171 0
091905 091956 8591.0 8593.0 8591.0 8591.0 8593.10750186945 8585.619770857822 0
091905 092000 8591.0 8593.0 8588.0 8588.0 8593.047370816732 8585.498083728724 0
091914 092007 8592.0 8593.0 8588.0 8588.0 8592.978293275968 8585.385343087668 0
091914 092008 8592.0 8593.0 8588.0 8589.0 8592.978293275968 8585.385343087668 0
091914 092009 8592.0 8593.0 8587.0 8587.0 8592.994711009744 8585.187107172076 0
091914 092010 8592.0 8593.0 8587.0 8587.0 8593.0 8585.0 0
091914 092010 8592.0 8593.0 8587.0 8587.0 8592.994946373497 8584.823235444683 0
091914 092010 8592.0 8593.0 8587.0 8587.0 8593.01072535562 8584.716547371652 0
091914 092011 8592.0 8593.0 8586.0 8586.0 8593.076291046744 8584.469163498712 0
091914 092011 8592.0 8593.0 8586.0 8587.0 8593.083326745713 8584.371218708831 0
091914 092011 8592.0 8593.0 8586.0 8587.0 8593.087862114928 8584.275774248708 0
091914 092011 8592.0 8593.0 8586.0 8588.0 8593.087862114928 8584.275774248708 0
091943 092022 8591.0 8591.0 8586.0 8591.0 8593.307036149035 8584.420236578237 0
091943 092028 8591.0 8593.0 8586.0 8593.0 8593.81884373079 8584.453883541937 0
091943 092030 8591.0 8593.0 8586.0 8593.0 8594.258049219306 8584.560132598874 0
091943 092032 8591.0 8594.0 8586.0 8594.0 8594.814934028956 8584.639611425588 0
091951 092045 8591.0 8595.0 8586.0 8595.0 8595.432893647621 8584.385288170559 0
091951 092048 8591.0 8595.0 8586.0 8595.0 8595.906800116296 8584.184108974612 0
091951 092049 8591.0 8597.0 8586.0 8597.0 8596.663867484294 8583.79067797025 0
092000 092059 8588.0 8597.0 8586.0 8595.0 8596.962013232944 8583.67435040342 0
092007 092102 8588.0 8597.0 8586.0 8596.0 8597.59662524715 8583.494283843758 0
092007 092102 8588.0 8597.0 8586.0 8596.0 8598.181120993411 8583.364333552045 0
092007 092102 8588.0 8597.0 8586.0 8596.0 8598.722458393308 8583.277541606692 0
092007 092105 8588.0 8597.0 8586.0 8595.0 8599.096622036594 8583.53974159977 0
092007 092105 8588.0 8597.0 8586.0 8595.0 8599.41852165783 8583.854205614898 0
092028 092124 8593.0 8597.0 8593.0 8596.0 8599.851087222993 8584.0580036861 0
092028 092125 8593.0 8598.0 8593.0 8598.0 8600.425567351558 8584.483523557534 0
092028 092125 8593.0 8598.0 8593.0 8598.0 8600.874078790826 8585.035012118266 0
092028 092125 8593.0 8598.0 8593.0 8598.0 8601.194107874107 8585.714983034984 0
092028 092125 8593.0 8598.0 8593.0 8598.0 8601.376313749777 8586.532777159315 0
092028 092125 8593.0 8599.0 8593.0 8599.0 8601.38723189899 8587.703677191917 0
092028 092125 8593.0 8599.0 8593.0 8599.0 8601.325973890722 8588.855844291098 0
092028 092125 8593.0 8599.0 8593.0 8599.0 8600.980704893345 8590.292022379383 0
092028 092125 8593.0 8599.0 8593.0 8599.0 8600.497158165532 8591.775569107196 0
092028 092125 8593.0 8599.0 8593.0 8599.0 8600.396385271224 8592.603614728776 0
092028 092125 8593.0 8600.0 8593.0 8600.0 8600.66224991125 8592.974113725115 0
092028 092125 8593.0 8600.0 8593.0 8600.0 8600.819023472824 8593.453703799903 0
092028 092125 8593.0 8601.0 8593.0 8601.0 8601.207230443737 8593.701860465355 0
092028 092125 8593.0 8601.0 8593.0 8601.0 8601.597053937052 8593.857491517492 0
092028 092125 8593.0 8601.0 8593.0 8601.0 8601.908033683674 8594.091966316326 0
092028 092125 8593.0 8601.0 8593.0 8601.0 8602.255519364075 8594.108116999561 0
092028 092125 8593.0 8601.0 8593.0 8601.0 8602.442129490812 8594.46696141828 0
092028 092125 8593.0 8602.0 8593.0 8602.0 8602.825246425304 8594.62929902924 0
092028 092125 8593.0 8602.0 8593.0 8602.0 8603.134115273055 8594.865884726945 0
092028 092125 8593.0 8602.0 8593.0 8602.0 8603.37070097076 8595.174753574696 0
092028 092125 8593.0 8602.0 8593.0 8602.0 8603.388472468037 8595.793345713782 0
092028 092125 8593.0 8602.0 8593.0 8602.0 8603.261652529924 8596.556529288257 0
092028 092125 8593.0 8603.0 8593.0 8603.0 8603.356711723283 8597.09783373126 0
092028 092125 8593.0 8603.0 8593.0 8603.0 8603.629863490287 8597.279227418805 0
092028 092125 8593.0 8603.0 8593.0 8603.0 8603.837555446857 8597.52608091678 0
092028 092125 8593.0 8603.0 8593.0 8603.0 8603.978535093842 8597.839646724338 0
092028 092125 8593.0 8603.0 8593.0 8603.0 8604.046874653379 8598.22585261935 0
092028 092125 8593.0 8605.0 8593.0 8605.0 8604.580502462275 8598.237679355905 0
092028 092126 8593.0 8605.0 8593.0 8603.0 8604.64550865753 8598.53630952429 0
092045 092133 8595.0 8605.0 8595.0 8603.0 8604.66043275896 8598.885021786497 0
092045 092134 8595.0 8605.0 8595.0 8603.0 8604.615869303329 8599.293221605763 0
092045 092136 8595.0 8605.0 8595.0 8603.0 8604.494749412923 8599.777977859805 0
092045 092137 8595.0 8605.0 8595.0 8604.0 8604.605408295529 8600.030955340835 0
092045 092145 8595.0 8607.0 8595.0 8607.0 8605.435418966972 8599.837308305756 0
092045 092145 8595.0 8607.0 8595.0 8607.0 8606.151373545477 8599.666808272703 0
092048 092148 8595.0 8607.0 8595.0 8606.0 8606.509813693687 8599.762913579041 0
092049 092149 8597.0 8607.0 8595.0 8606.0 8606.803797805167 8599.923474922105 0
092059 092150 8595.0 8607.0 8595.0 8606.0 8607.03707116746 8600.14474701436 0
092059 092150 8595.0 8607.0 8595.0 8606.0 8607.209956019306 8600.426407617058 0
092059 092151 8595.0 8607.0 8595.0 8607.0 8607.586244017119 8600.50466507379 0
092059 092151 8595.0 8607.0 8595.0 8607.0 8607.899988607865 8600.64546593759 0
092059 092153 8595.0 8607.0 8595.0 8606.0 8608.008149142854 8600.900941766238 0
092059 092154 8595.0 8607.0 8595.0 8604.0 8607.942098489502 8601.148810601406 0
092105 092203 8595.0 8607.0 8595.0 8603.0 8607.874980339671 8601.306837842149 0
092105 092203 8595.0 8607.0 8595.0 8604.0 8607.858190026667 8601.41453724606 0
092124 092207 8596.0 8607.0 8596.0 8604.0 8607.837555446857 8601.52608091678 0
092124 092211 8596.0 8607.0 8596.0 8605.0 8607.843517409829 8601.701937135627 0
092124 092214 8596.0 8607.0 8596.0 8605.0 8607.835960495322 8601.89131223195 0
092124 092214 8596.0 8607.0 8596.0 8606.0 8607.891995221926 8602.108004778074 0
092124 092215 8596.0 8607.0 8596.0 8606.0 8607.96730157818 8602.123607512729 0
092124 092216 8596.0 8607.0 8596.0 8605.0 8607.919132339093 8602.353594933635 0
092133 092230 8603.0 8607.0 8603.0 8605.0 8607.851067216301 8602.603478238243 0
092133 092230 8603.0 8607.0 8603.0 8606.0 8607.81649773877 8602.910774988502 0
092145 092238 8607.0 8607.0 8603.0 8605.0 8607.688764677718 8603.220326231374 0
092145 092242 8607.0 8607.0 8603.0 8607.0 8607.81957284948 8603.36224533234 0
092145 092242 8607.0 8607.0 8603.0 8607.0 8607.81957284948 8603.36224533234 0
092145 092242 8607.0 8608.0 8603.0 8608.0 8608.013944878296 8603.258782394432 0
092145 092242 8607.0 8608.0 8603.0 8608.0 8608.298570113406 8603.155975341138 0
092145 092242 8607.0 8608.0 8603.0 8608.0 8608.557548940604 8603.07881469576 0
092145 092243 8607.0 8608.0 8603.0 8608.0 8608.795365066615 8603.022816751565 0
092149 092249 8606.0 8608.0 8603.0 8608.0 8609.015113445777 8602.984886554223 0
092150 092250 8606.0 8608.0 8603.0 8607.0 8609.015113445777 8602.984886554223 0
092150 092250 8606.0 8608.0 8603.0 8607.0 8609.015113445777 8602.984886554223 0
092203 092255 8603.0 8608.0 8603.0 8607.0 8609.089212553234 8603.001696537674 0
092203 092256 8603.0 8608.0 8603.0 8607.0 8609.11354827211 8603.250088091527 0
092203 092259 8603.0 8608.0 8603.0 8608.0 8609.082807485427 8603.735374332753 0
092203 092300 8603.0 8608.0 8603.0 8607.0 8609.0117563575 8604.079152733408 0
092203 092300 8603.0 8609.0 8603.0 8609.0 8609.179673144523 8604.365781400933 0
092230 092324 8605.0 8609.0 8605.0 8605.0 8609.179673144523 8604.365781400933 0
092230 092329 8605.0 8609.0 8605.0 8607.0 8609.14362476436 8604.583647962912 0
092230 092329 8605.0 8609.0 8605.0 8607.0 8609.158057613973 8604.660124204207 0
092230 092329 8605.0 8609.0 8605.0 8607.0 8609.16832648398 8604.740764425113 0
092238 092331 8605.0 8609.0 8605.0 8608.0 8609.171913298593 8605.009904883227 0
092238 092331 8605.0 8609.0 8605.0 8608.0 8609.127685905487 8605.326859549057 0
092238 092331 8605.0 8609.0 8605.0 8609.0 8609.321878111685 8605.405394615587 0
092238 092335 8605.0 8609.0 8605.0 8607.0 8609.130826264964 8605.778264644128 0
092238 092335 8605.0 8609.0 8605.0 8607.0 8609.130826264964 8605.778264644128 0
092238 092336 8605.0 8609.0 8605.0 8608.0 8609.178744119328 8605.821255880672 0
092259 092359 8608.0 8609.0 8595.0 8595.0 8612.366665825382 8601.451515992798 -1
092324 092401 8605.0 8609.0 8595.0 8606.0 8612.266663295917 8601.369700340447 0
092324 092407 8605.0 8609.0 8595.0 8606.0 8612.16056465363 8601.293980800914 0
092324 092411 8605.0 8609.0 8595.0 8608.0 8612.16056465363 8601.293980800914 0
092324 092412 8605.0 8609.0 8595.0 8609.0 8612.26426847656 8601.281186068896 0
092324 092412 8605.0 8609.0 8595.0 8609.0 8612.432884869999 8601.294387857273 0
092324 092412 8605.0 8610.0 8595.0 8610.0 8612.720775535474 8601.279224464526 0
092324 092412 8605.0 8610.0 8595.0 8610.0 8612.992066514615 8601.280660758113 0
092324 092412 8605.0 8611.0 8595.0 8611.0 8613.390065265272 8601.246298371092 0
092324 092412 8605.0 8611.0 8595.0 8611.0 8613.713423446567 8601.195667462525 0
092324 092412 8605.0 8611.0 8595.0 8611.0 8614.062035289844 8601.210691982884 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8614.431469118994 8601.113985426462 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8614.857379660338 8601.324438521482 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8615.25651705567 8601.379846580694 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8615.622363802191 8601.468545288717 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8615.956846581867 8601.58860796359 0
092324 092412 8605.0 8612.0 8595.0 8612.0 8616.252796122337 8601.656294786755 0
092324 092412 8605.0 8613.0 8595.0 8613.0 8616.656292651307 8601.707343712329 0
092324 092412 8605.0 8613.0 8595.0 8613.0 8617.004327777982 8601.72294494929 0
