# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
093646 093745 8713.0 8713.0 8701.0 8705.0 8705.0 8705.0 0
093648 093747 8712.0 8713.0 8701.0 8707.0 8705.92410467181 8704.25771351001 0
093714 093812 8705.0 8708.0 8701.0 8708.0 8706.695954038309 8703.758591416236 0
093714 093812 8705.0 8708.0 8701.0 8708.0 8707.226718321082 8703.50055440619 0
093714 093812 8705.0 8708.0 8701.0 8708.0 8707.653221687697 8703.346778312303 0
093714 093812 8705.0 8708.0 8701.0 8708.0 8708.013944878296 8703.258782394432 0
093714 093812 8705.0 8708.0 8701.0 8708.0 8708.326285800944 8703.219168744512 0
093741 093837 8707.0 8708.0 8705.0 8708.0 8708.599754288536 8703.218427529644 0
093745 093843 8705.0 8709.0 8705.0 8709.0 8709.039504498223 8703.142313683597 0
093812 093849 8708.0 8709.0 8708.0 8709.0 8709.416657539236 8703.12879700622 0
093812 093849 8708.0 8709.0 8708.0 8709.0 8709.742389330913 8703.166701578179 0
093812 093849 8708.0 8709.0 8708.0 8709.0 8710.023261092763 8703.249466179965 0
093812 093849 8708.0 8709.0 8708.0 8709.0 8710.263144603909 8703.373219032455 0
093812 093852 8708.0 8709.0 8708.0 8708.0 8710.33778073926 8703.571310169831 0
093812 093858 8708.0 8709.0 8707.0 8707.0 8710.319444200975 8703.771464889933 0
093812 093912 8708.0 8709.0 8706.0 8706.0 8710.276620994171 8703.905197187649 0
093837 093920 8708.0 8709.0 8706.0 8707.0 8710.235064658862 8704.128571704774 0
093858 093953 8707.0 8707.0 8706.0 8706.0 8710.17726922538 8704.277276229164 0
093858 093953 8707.0 8707.0 8706.0 8706.0 8710.112818063966 8704.43263648149 0
093912 094001 8706.0 8707.0 8705.0 8705.0 8710.112818063966 8704.43263648149 0
093912 094001 8706.0 8707.0 8705.0 8705.0 8710.112818063966 8704.43263648149 0
093912 094002 8706.0 8707.0 8704.0 8704.0 8710.238271847576 8704.216273606968 0
093912 094002 8706.0 8707.0 8704.0 8704.0 8710.351926504392 8704.011709859244 0
093912 094002 8706.0 8707.0 8704.0 8704.0 8710.482010576625 8703.608898514283 0
093912 094002 8706.0 8707.0 8704.0 8704.0 8710.49658930958 8703.230683417692 0
093912 094006 8706.0 8707.0 8703.0 8703.0 8710.569692300507 8702.70303497222 0
093912 094009 8706.0 8707.0 8703.0 8703.0 8710.572092051583 8702.246089766597 0
093912 094010 8706.0 8707.0 8702.0 8702.0 8710.620495438232 8701.652231834496 0
093912 094010 8706.0 8707.0 8702.0 8702.0 8710.58478624458 8701.142486482691 0
093912 094010 8706.0 8707.0 8702.0 8702.0 8710.477219872864 8700.704598308956 0
093920 094013 8707.0 8707.0 8702.0 8702.0 8710.141246486908 8700.404208058548 0
093920 094013 8707.0 8707.0 8702.0 8702.0 8709.72099153779 8700.188099371302 0
094001 094054 8705.0 8705.0 8702.0 8704.0 8709.166020223902 8700.288525230642 0
094054 094128 8704.0 8707.0 8704.0 8707.0 8708.794398773101 8700.478328499627 0
094054 094135 8704.0 8707.0 8704.0 8707.0 8708.39382008882 8700.697089002088 0
094054 094149 8704.0 8708.0 8704.0 8708.0 8708.39382008882 8700.697089002088 0
094128 094201 8707.0 8708.0 8706.0 8706.0 8708.253785967649 8700.746214032351 0
094128 094203 8707.0 8708.0 8706.0 8707.0 8708.39382008882 8700.697089002088 0
094128 094225 8707.0 8708.0 8706.0 8706.0 8708.253785967649 8700.746214032351 0
094201 094254 8706.0 8707.0 8704.0 8704.0 8708.109660443099 8700.708521375082 0
094201 094259 8706.0 8707.0 8704.0 8704.0 8707.95568164068 8700.680681995684 0
094203 094302 8707.0 8707.0 8704.0 8704.0 8707.899988607865 8700.64546593759 0
094225 094314 8706.0 8706.0 8704.0 8705.0 8707.899988607865 8700.64546593759 0
094302 094402 8704.0 8705.0 8703.0 8703.0 8707.891935340134 8700.56261011441 0
094302 094402 8704.0 8705.0 8703.0 8703.0 8707.881270899887 8700.48236546375 0
094302 094402 8704.0 8705.0 8703.0 8703.0 8707.868068318505 8700.404658954223 0
094302 094402 8704.0 8705.0 8703.0 8703.0 8707.852392884652 8700.329425297168 0
094314 094403 8705.0 8705.0 8703.0 8703.0 8707.852392884652 8700.329425297168 0
094314 094403 8705.0 8705.0 8703.0 8703.0 8707.852392884652 8700.329425297168 0
094314 094403 8705.0 8705.0 8703.0 8703.0 8707.819023472824 8700.453703799903 0
094314 094403 8705.0 8705.0 8703.0 8703.0 8707.781634522404 8700.582001841232 0
094314 094405 8705.0 8705.0 8703.0 8703.0 8707.739941652066 8700.714603802478 0
094314 094409 8705.0 8705.0 8702.0 8702.0 8707.739941652066 8700.714603802478 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8707.83179270907 8700.531843654566 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8707.929092611508 8700.1618164794 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8707.630744577078 8699.914709968378 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8707.253785967649 8699.746214032351 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8706.519556318306 8699.84408004533 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8706.172521821896 8699.736569087196 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8705.470520300032 8699.893116063604 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8704.920847266592 8699.9882436425 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8704.759222105837 8699.877141530527 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8704.566341281565 8699.797295082071 0
094314 094412 8705.0 8705.0 8701.0 8701.0 8704.339896266203 8699.751012824705 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.875219727088 8699.761143909276 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.804112278169 8699.559524085467 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.696756284762 8699.394152806146 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.554622494765 8699.263559323415 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.377424891418 8699.168029654038 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8703.16304516451 8699.109682108217 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8702.906925178491 8699.093074821509 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8702.600452106777 8699.126820620495 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8702.22658386386 8699.227961590685 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.744416140042 8699.437402041778 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.5 8699.5 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.45040465001 8699.458686259082 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.392423075125 8699.425758743055 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.325727749478 8699.401544977794 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.249722796905 8699.386640839459 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.163450815558 8699.382003729897 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8701.06541313248 8699.389132322063 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.953207397657 8699.410428965979 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.822712221388 8699.45001505134 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.665868665486 8699.515949516333 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.462052335904 8699.628856755004 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094314 094413 8705.0 8705.0 8700.0 8700.0 8700.0 8700.0 0
094402 094416 8703.0 8703.0 8700.0 8702.0 8700.92410467181 8699.25771351001 0
094402 094446 8703.0 8703.0 8700.0 8702.0 8701.331737330971 8699.031899032665 0
094402 094446 8703.0 8703.0 8700.0 8702.0 8701.645424442777 8698.900030102679 0
094402 094446 8703.0 8703.0 8700.0 8702.0 8701.906414795316 8698.820857931956 0
094402 094500 8703.0 8703.0 8700.0 8703.0 8702.382937743383 8698.617062256617 0
094413 094513 8700.0 8703.0 8699.0 8699.0 8702.429596452946 8698.479494456145 0
094416 094514 8702.0 8703.0 8699.0 8699.0 8702.468136664163 8698.350045154017 0
094416 094514 8702.0 8703.0 8699.0 8699.0 8702.499516386268 8698.227756341004 0
094446 094519 8702.0 8703.0 8699.0 8701.0 8702.554622494765 8698.263559323415 0
094630 094630 8709.0 8709.0 8709.0 8709.0 8704.98019023355 8696.656173402815 1
094630 094643 8709.0 8709.0 8706.0 8706.0 8705.758362782908 8696.423455398912 0
094630 094653 8709.0 8709.0 8706.0 8707.0 8706.654316995182 8696.163864822998 0
094806 094806 8704.0 8704.0 8704.0 8704.0 8706.905010089338 8696.276808092482 0
094806 094807 8704.0 8704.0 8703.0 8703.0 8707.025019012484 8696.42952644206 0
094806 094807 8704.0 8704.0 8703.0 8703.0 8707.130874886134 8696.596397841138 0
094806 094810 8704.0 8704.0 8703.0 8704.0 8707.318965459008 8696.7719436319 0
094806 094819 8704.0 8704.0 8703.0 8703.0 8707.391472284326 8696.97216407931 0
094806 094822 8704.0 8704.0 8703.0 8703.0 8707.44870947619 8697.187654160174 0
094806 094904 8704.0 8704.0 8703.0 8703.0 8707.489957245138 8697.419133663954 0
094904 095002 8703.0 8707.0 8703.0 8707.0 8708.027398551498 8697.518055993958 0
094904 095004 8703.0 8707.0 8703.0 8707.0 8708.481442574683 8697.700375607137 0
095230 095230 8708.0 8708.0 8708.0 8708.0 8709.037873648285 8697.871217260807 0
095341 095341 8707.0 8707.0 8707.0 8707.0 8709.414860009247 8697.94877635439 0
095341 095343 8707.0 8707.0 8707.0 8707.0 8709.75278497454 8698.06539684364 0
095341 095346 8707.0 8707.0 8705.0 8705.0 8709.844428521388 8698.24648056952 0
095341 095346 8707.0 8707.0 8705.0 8705.0 8709.922783055945 8698.440853307691 0
095341 095346 8707.0 8707.0 8705.0 8705.0 8709.999278453828 8698.546176091628 0
095341 095355 8707.0 8707.0 8704.0 8704.0 8709.748376372314 8699.251623627686 0
095341 095355 8707.0 8707.0 8704.0 8704.0 8709.405338301915 8700.04920715263 0
095341 095356 8707.0 8707.0 8704.0 8704.0 8708.930714132479 8700.978376776613 0
095341 095408 8707.0 8707.0 8704.0 8704.0 8708.704473984428 8701.477344197392 0
095341 095410 8707.0 8707.0 8703.0 8703.0 8708.100994560958 8701.535369075405 0
095341 095412 8707.0 8707.0 8703.0 8704.0 8707.984813248575 8701.46973220597 0
095355 095449 8704.0 8704.0 8702.0 8702.0 8707.789100457296 8701.210899542704 0
095355 095451 8704.0 8704.0 8701.0 8701.0 8707.958858169688 8700.768414557584 0
095355 095452 8704.0 8704.0 8700.0 8700.0 8708.224172352178 8700.230373102366 0
095408 095501 8704.0 8704.0 8700.0 8700.0 8708.435564780128 8699.746253401692 0
095408 095501 8704.0 8704.0 8700.0 8700.0 8708.576544601088 8699.241637217092 0
095644 095644 8703.0 8703.0 8703.0 8703.0 8708.576544601088 8699.241637217092 0
095841 095841 8706.0 8706.0 8706.0 8706.0 8708.773601317798 8699.31730777311 0
095841 095920 8706.0 8707.0 8706.0 8707.0 8709.08644655087 8699.368098903675 0
095920 095953 8707.0 8708.0 8707.0 8708.0 8709.252023250048 8699.293431295408 0
095953 100023 8708.0 8708.0 8706.0 8706.0 8709.123721094362 8699.330824360182 0
100023 100112 8706.0 8706.0 8704.0 8704.0 8708.656795219262 8699.434113871646 0
100023 100114 8706.0 8706.0 8704.0 8704.0 8708.336652967957 8699.481528850223 0
100259 100259 8702.0 8702.0 8702.0 8702.0 8707.96227540618 8699.401360957456 0
100259 100300 8702.0 8702.0 8701.0 8701.0 8707.879705261981 8699.120294738019 0
100259 100302 8702.0 8702.0 8701.0 8701.0 8707.765299930414 8698.87106370595 0
100259 100310 8702.0 8702.0 8701.0 8701.0 8707.620495438232 8698.652231834496 0
100426 100426 8699.0 8699.0 8699.0 8699.0 8707.691980522895 8698.126201295285 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8708.694979604748 8696.123202213432 -1
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.267675034489 8694.550506783691 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.581307497443 8693.236874320737 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.806402429262 8692.10268847983 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.79122332834 8691.117867580751 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.85226614347 8690.238642947437 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.904544443994 8689.459091919642 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.956008482639 8688.771264244633 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.95795401295 8688.132955077957 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.914632773029 8687.539912681515 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8709.541054859888 8687.004399685567 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8708.626079669197 8686.73755669444 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8707.358328630831 8686.732580460077 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8705.618521158272 8687.108751569 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8704.10517901673 8687.440275528726 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8702.85696495077 8687.688489594686 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8701.37663295406 8688.168821591396 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8700.196005429943 8688.531267297329 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8699.081159495448 8688.918840504552 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8697.706005324655 8689.566721948073 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8695.77231401543 8690.773140530026 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8693.0 8693.0 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8693.0 8693.0 0
100426 100427 8699.0 8699.0 8693.0 8693.0 8693.0 8693.0 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.113429734987 8691.613842992285 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.452151451 8691.002394003544 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.649954845983 8690.531863335837 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.768713102065 8690.140377807027 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.832603033807 8689.803760602557 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.85398881031 8689.509647553326 0
100426 100428 8699.0 8699.0 8690.0 8690.0 8694.840077481625 8689.250831609283 0
100426 100430 8699.0 8699.0 8690.0 8690.0 8694.795365066615 8689.022816751565 0
100426 100437 8699.0 8699.0 8690.0 8695.0 8695.133397807203 8688.866602192797 0
100426 100440 8699.0 8699.0 8690.0 8691.0 8695.037209188014 8688.780972630166 0
100426 100441 8699.0 8699.0 8690.0 8690.0 8694.959736025992 8688.585718519464 0
100426 100441 8699.0 8699.0 8690.0 8690.0 8694.858190026667 8688.41453724606 0
100426 100441 8699.0 8699.0 8690.0 8690.0 8694.733348953414 8688.266651046586 0
100426 100442 8699.0 8699.0 8689.0 8689.0 8694.642273690688 8687.994089945676 0
100426 100442 8699.0 8699.0 8689.0 8689.0 8694.509813693687 8687.762913579041 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8694.33778073926 8687.571310169831 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8694.126521226492 8687.418933318964 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8693.874980339671 8687.306837842149 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8693.580502462275 8687.237679355905 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8693.238271847576 8687.216273606968 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8692.840077481625 8687.250831609283 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8692.37147531348 8687.355797413793 0
100426 100443 8699.0 8699.0 8689.0 8689.0 8692.350616050397 8687.285747585967 0
100426 100444 8699.0 8699.0 8689.0 8689.0 8692.326285800944 8687.219168744512 0
100426 100444 8699.0 8699.0 8689.0 8689.0 8692.298570113406 8687.155975341138 0
100426 100444 8699.0 8699.0 8689.0 8689.0 8692.26753866424 8687.096097699396 0
100426 100446 8699.0 8699.0 8688.0 8688.0 8692.264625667247 8686.917192514573 0
100426 100448 8699.0 8699.0 8688.0 8688.0 8692.246899078134 8686.753100921866 0
100426 100450 8699.0 8699.0 8688.0 8690.0 8692.246899078134 8686.753100921866 0
100426 100501 8699.0 8699.0 8688.0 8688.0 8692.215518007351 8686.602663810829 0
100426 100501 8699.0 8699.0 8688.0 8688.0 8690.556774136056 8687.625044045764 0
100426 100508 8699.0 8699.0 8687.0 8687.0 8690.374955954236 8687.443225863944 0
100426 100511 8699.0 8699.0 8687.0 8688.0 8690.249819613457 8687.386544022907 0
100426 100516 8699.0 8699.0 8687.0 8688.0 8690.099969897321 8687.354575557223 0
100426 100519 8699.0 8699.0 8687.0 8688.0 8689.92201232943 8687.350714943297 0
100440 100540 8691.0 8691.0 8687.0 8690.0 8690.081345847122 8687.282290516514 0
100441 100541 8690.0 8690.0 8687.0 8690.0 8690.22658386386 8687.227961590685 0
100442 100542 8689.0 8690.0 8687.0 8690.0 8690.360386290598 8687.185068254857 0
100448 100548 8688.0 8690.0 8687.0 8689.0 8690.360386290598 8687.185068254857 0
100450 100549 8690.0 8690.0 8687.0 8688.0 8690.343308075875 8687.11123737867 0
100501 100551 8688.0 8690.0 8687.0 8689.0 8690.343308075875 8687.11123737867 0
100501 100601 8688.0 8690.0 8687.0 8687.0 8690.399156311789 8686.87357096094 0
100501 100601 8688.0 8690.0 8687.0 8687.0 8690.426196442324 8686.664712648584 0
100511 100609 8688.0 8690.0 8687.0 8687.0 8690.429596452946 8686.479494456145 0
100516 100612 8688.0 8700.0 8687.0 8700.0 8694.158644284133 8683.75044662496 1
100516 100613 8688.0 8700.0 8687.0 8687.0 8694.130874886134 8683.596397841138 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.278589326976 8682.994137945752 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.368318769662 8682.449863048518 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.463000232596 8681.991545221948 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.525557595343 8681.565351495565 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.404107718123 8681.141346827333 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.40424069911 8680.77757748271 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.380698025467 8680.437483792713 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.386908198732 8680.158546346724 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.324896823302 8679.856921358518 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.242925101853 8679.575256716327 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8694.141799456038 8679.312745998506 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8693.808635787695 8679.100455121397 0
100516 100615 8688.0 8700.0 8684.0 8684.0 8693.434062063701 8678.929574299935 0
100516 100616 8688.0 8700.0 8684.0 8684.0 8693.016298285705 8678.801883532475 0
100516 100616 8688.0 8700.0 8684.0 8684.0 8692.69832763871 8678.665308724925 0
100516 100616 8688.0 8700.0 8684.0 8684.0 8692.473977605096 8678.526022394904 0
100548 100643 8689.0 8700.0 8684.0 8689.0 8692.473977605096 8678.526022394904 0
100749 100749 8689.0 8689.0 8689.0 8689.0 8692.691718030976 8678.490100150844 0
100749 100819 8689.0 8700.0 8689.0 8700.0 8695.47768947721 8676.885946886427 1
100819 100906 8700.0 8700.0 8686.0 8686.0 8695.42556468911 8676.847162583617 0
100819 100906 8700.0 8700.0 8686.0 8686.0 8692.551756712144 8678.448243287856 0
100906 101002 8686.0 8689.0 8686.0 8689.0 8692.768122804755 8678.413695377065 0
101002 101034 8689.0 8689.0 8689.0 8689.0 8693.095453125887 8678.540910510477 0
101002 101051 8689.0 8690.0 8689.0 8690.0 8693.523248522171 8678.658569659648 0
101243 101243 8686.0 8686.0 8686.0 8686.0 8693.558350100036 8678.8052862636 0
101243 101301 8686.0 8686.0 8684.0 8684.0 8693.558350100036 8678.8052862636 0
101243 101301 8686.0 8686.0 8684.0 8684.0 8693.558350100036 8678.8052862636 0
101243 101301 8686.0 8686.0 8684.0 8684.0 8693.558350100036 8678.8052862636 0
101243 101303 8686.0 8686.0 8683.0 8683.0 8693.578148723913 8678.694578548815 0
101243 101303 8686.0 8686.0 8683.0 8683.0 8693.596279069292 8678.585539112528 0
101243 101303 8686.0 8686.0 8683.0 8683.0 8693.612783189692 8678.478125901216 0
101243 101304 8686.0 8686.0 8681.0 8681.0 8693.723043253434 8678.095138564746 0
101243 101304 8686.0 8686.0 8681.0 8681.0 8693.816512410263 8677.728942135192 0
101243 101321 8686.0 8686.0 8681.0 8685.0 8693.832631578376 8677.803732057988 0
101243 101328 8686.0 8686.0 8681.0 8685.0 8693.847607909984 8677.879664817288 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8693.847607909984 8677.879664817288 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8693.847607909984 8677.879664817288 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8693.847607909984 8677.879664817288 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8693.534475137809 8677.73825213492 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8693.193903417117 8677.624278401063 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8689.169634562617 8680.19400180102 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8689.049163576452 8680.132654605368 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8688.921024151196 8680.078975848804 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8688.235362675947 8680.310091869509 0
101243 101337 8686.0 8686.0 8681.0 8684.0 8687.428689830169 8680.66221926074 0
101337 101431 8684.0 8685.0 8684.0 8685.0 8686.044990675258 8681.591372961106 0
101431 101448 8685.0 8687.0 8685.0 8687.0 8686.297895970727 8681.429376756545 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.326285800944 8681.219168744512 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.336923975728 8681.026712387908 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.331784260306 8680.850033921513 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.356295424315 8680.734613666593 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.376234912646 8680.623765087354 0
101431 101502 8685.0 8687.0 8682.0 8682.0 8686.391908076619 8680.517182832473 0
101431 101506 8685.0 8687.0 8681.0 8681.0 8686.391908076619 8680.517182832473 0
101431 101506 8685.0 8687.0 8681.0 8681.0 8686.391908076619 8680.517182832473 0
101431 101525 8685.0 8687.0 8681.0 8682.0 8686.234366351337 8680.401997285027 0
101431 101526 8685.0 8687.0 8680.0 8680.0 8686.219027369834 8679.962790811986 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.395077199919 8679.332195527353 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.476129469445 8678.796597803283 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.483806332912 8678.334375485269 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.430298707472 8677.933337656164 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.32291410063 8677.586176808461 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8686.166020223902 8677.288525230642 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8685.961960433384 8677.038039566616 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8685.711474769358 8676.833979776098 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8685.413823191539 8676.67708589937 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8685.066662343836 8676.569701292528 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8684.44077914284 8676.650129948068 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8682.92118530424 8677.442451059396 0
101431 101527 8685.0 8687.0 8679.0 8679.0 8682.706778394237 8677.384130696671 0
101448 101533 8687.0 8687.0 8678.0 8678.0 8682.512509506241 8677.21476322103 0
101448 101534 8687.0 8687.0 8678.0 8678.0 8682.26753866424 8677.096097699396 0
101448 101534 8687.0 8687.0 8678.0 8678.0 8681.96797672009 8677.03202327991 0
101448 101534 8687.0 8687.0 8678.0 8678.0 8681.605408295529 8677.030955340835 0
101448 101534 8687.0 8687.0 8678.0 8678.0 8681.16304516451 8677.109682108217 0
101448 101536 8687.0 8687.0 8677.0 8677.0 8680.99747318675 8676.911617722342 0
101655 101655 8684.0 8684.0 8684.0 8684.0 8681.913486308411 8676.268331873409 0
101655 101734 8684.0 8684.0 8683.0 8683.0 8682.169241330475 8676.103485942253 0
101849 101849 8687.0 8687.0 8687.0 8687.0 8683.915579689596 8674.993511219496 1
101849 101850 8687.0 8687.0 8687.0 8687.0 8685.266663295917 8674.369700340447 0
101849 101930 8687.0 8687.0 8685.0 8685.0 8685.93460315636 8674.24721502546 0
101849 101941 8687.0 8693.0 8685.0 8693.0 8688.64002005345 8672.814525401094 1
101930 102009 8685.0 8693.0 8682.0 8682.0 8688.755990651069 8672.971282076203 0
101930 102019 8685.0 8693.0 8679.0 8679.0 8688.755990651069 8672.971282076203 0
101930 102019 8685.0 8693.0 8679.0 8679.0 8688.755990651069 8672.971282076203 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8688.844187012926 8672.610358441618 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8688.917407665485 8672.264410516334 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8688.976757560187 8671.932333348905 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8689.023172312383 8671.61319132398 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8689.05745108906 8671.306185274576 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8689.08028155949 8671.010627531417 0
101930 102020 8685.0 8693.0 8676.0 8676.0 8689.092259126672 8670.725922691508 0
101930 102021 8685.0 8693.0 8675.0 8675.0 8689.152237207238 8670.393217338218 0
101930 102021 8685.0 8693.0 8675.0 8675.0 8689.200414785337 8670.072312487391 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8689.265365126257 8670.189180328287 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8689.326768629086 8670.309595007278 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8689.384592160577 8670.433589657603 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8689.435531952962 8670.655377137946 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8689.093931435162 8670.63334129211 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8688.856283789552 8670.598261664993 0
101930 102022 8685.0 8693.0 8675.0 8680.0 8687.972418446467 8670.845763371713 0
102009 102101 8682.0 8682.0 8674.0 8674.0 8686.989892746999 8670.646470889365 0
102009 102101 8682.0 8682.0 8674.0 8674.0 8686.258558810294 8670.37780482607 0
102009 102102 8682.0 8682.0 8674.0 8674.0 8682.380442612417 8672.528648296675 0
