# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.936201934668 8860.33652533806 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.8997136544 8860.28210452742 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.859622192973 8860.231286897935 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.815952582338 8860.184047417662 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.768713102065 8860.140377807027 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.71789547258 8860.1002863456 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.524483836274 8860.11187980009 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.310261679524 8860.14428377502 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8864.071254241255 8860.201473031473 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8863.80120071962 8860.289708371289 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8863.489267546922 8860.41982336217 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8862.589571034021 8861.046792602343 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8862.54998494866 8861.177287778612 0
090533 090629 8873.0 8874.0 8861.0 8862.0 8862.484050483667 8861.334131334514 0
090541 090638 8873.0 8874.0 8857.0 8857.0 8863.831970345962 8859.622575108582 0
090541 090638 8873.0 8874.0 8857.0 8858.0 8864.195736142163 8858.986082039657 0
090541 090638 8873.0 8874.0 8857.0 8858.0 8864.403576198545 8858.414605619635 0
090541 090638 8873.0 8874.0 8857.0 8858.0 8864.526408602112 8857.928136852432 0
090541 090638 8873.0 8874.0 8857.0 8858.0 8864.586244017119 8857.50466507379 0
090541 090638 8873.0 8874.0 8857.0 8859.0 8864.522655802608 8857.295526015572 0
090541 090638 8873.0 8874.0 8857.0 8859.0 8864.43738988559 8857.108064659866 0
090541 090638 8873.0 8874.0 8857.0 8859.0 8864.331345715073 8856.941381557655 0
090541 090638 8873.0 8874.0 8857.0 8859.0 8864.20503343133 8856.79496656867 0
090541 090638 8873.0 8874.0 8857.0 8860.0 8864.060197386912 8856.757984431268 0
090541 090638 8873.0 8874.0 8857.0 8860.0 8863.905349028537 8856.731014607827 0
090541 090638 8873.0 8874.0 8857.0 8860.0 8863.739941652066 8856.714603802478 0
090541 090638 8873.0 8874.0 8857.0 8860.0 8863.56328669545 8856.709440577279 0
090541 090639 8873.0 8874.0 8857.0 8857.0 8863.47198508041 8856.34619673777 0
090541 090639 8873.0 8874.0 8857.0 8857.0 8863.319318004316 8856.04431835932 0
090545 090644 8872.0 8874.0 8857.0 8862.0 8863.319318004316 8856.04431835932 0
090552 090648 8871.0 8873.0 8857.0 8857.0 8863.109045680409 8855.800045228683 0
090552 090652 8871.0 8873.0 8857.0 8857.0 8862.841980973104 8855.61256448144 0
090552 090652 8871.0 8873.0 8857.0 8859.0 8862.497271635491 8855.684546546328 0
090605 090656 8867.0 8868.0 8857.0 8858.0 8862.094802812351 8855.723379005829 0
090616 090712 8868.0 8868.0 8855.0 8855.0 8861.874980339671 8855.306837842149 0
090616 090712 8868.0 8868.0 8855.0 8856.0 8861.415768188619 8855.220595447745 0
090616 090712 8868.0 8868.0 8855.0 8856.0 8861.47396670212 8855.071487843335 0
090616 090712 8868.0 8868.0 8855.0 8856.0 8861.519556318306 8854.84408004533 0
090616 090712 8868.0 8868.0 8855.0 8856.0 8861.550235925535 8854.631582256285 0
090616 090716 8868.0 8868.0 8855.0 8856.0 8861.567530340064 8854.432469659936 0
090628 090718 8863.0 8865.0 8855.0 8856.0 8861.572625759929 8854.245556058251 0
090628 090719 8863.0 8865.0 8852.0 8852.0 8861.966838744203 8853.214979437616 0
090628 090719 8863.0 8865.0 8852.0 8856.0 8861.833307119561 8853.07578378953 0
090628 090721 8863.0 8865.0 8852.0 8856.0 8861.682765048785 8852.95359858758 0
090628 090722 8863.0 8865.0 8852.0 8856.0 8861.515045559205 8852.848590804431 0
090628 090722 8863.0 8865.0 8852.0 8856.0 8861.177863742936 8852.822136257064 0
090628 090722 8863.0 8865.0 8852.0 8856.0 8860.801618600039 8852.834745036325 0
090628 090722 8863.0 8865.0 8852.0 8856.0 8860.380229142178 8852.89249813055 0
090628 090726 8863.0 8865.0 8852.0 8858.0 8860.047520051683 8853.043389039225 0
090628 090726 8863.0 8865.0 8852.0 8858.0 8860.14102257996 8853.04079560186 0
090628 090726 8863.0 8865.0 8852.0 8859.0 8860.368963598305 8852.994672765331 0
090638 090730 8857.0 8862.0 8852.0 8856.0 8859.279573346153 8853.538608472027 0
090638 090730 8857.0 8862.0 8852.0 8859.0 8859.560005941765 8853.439994058235 0
090638 090738 8857.0 8862.0 8852.0 8859.0 8859.819141982649 8853.36267619917 0
090652 090750 8857.0 8859.0 8852.0 8855.0 8859.52264432537 8853.29553749281 0
090712 090758 8855.0 8859.0 8852.0 8857.0 8859.411464475315 8853.315808251957 0
090712 090800 8855.0 8859.0 8852.0 8858.0 8859.560005941765 8853.439994058235 0
090718 090818 8856.0 8859.0 8852.0 8856.0 8859.560005941765 8853.439994058235 0
090721 090820 8856.0 8859.0 8855.0 8858.0 8859.70446250719 8853.47735567463 0
090726 090825 8858.0 8859.0 8855.0 8859.0 8859.984813248575 8853.46973220597 0
090726 090825 8858.0 8859.0 8855.0 8859.0 8860.237086420959 8853.490186306313 0
090730 090828 8856.0 8859.0 8855.0 8855.0 8860.263144603909 8853.373219032455 0
090730 090828 8856.0 8861.0 8855.0 8861.0 8860.881990517455 8853.208918573453 0
090738 090837 8859.0 8863.0 8855.0 8863.0 8861.487178797941 8853.603730292967 0
090758 090858 8857.0 8863.0 8855.0 8859.0 8861.60778597849 8853.755850385147 0
090758 090858 8857.0 8863.0 8855.0 8860.0 8861.831482335054 8853.895790392218 0
090800 090859 8858.0 8863.0 8854.0 8854.0 8861.990948275681 8853.554506269775 0
090800 090859 8858.0 8863.0 8854.0 8858.0 8862.01072535562 8853.716547371652 0
090800 090859 8858.0 8863.0 8854.0 8858.0 8862.021139862973 8853.88795104612 0
090818 090903 8856.0 8863.0 8854.0 8856.0 8862.021139862973 8853.88795104612 0
090818 090904 8856.0 8863.0 8854.0 8855.0 8862.066662343836 8853.569701292528 0
090818 090904 8856.0 8863.0 8854.0 8856.0 8862.0413856428 8853.413159811744 0
090818 090904 8856.0 8863.0 8854.0 8856.0 8861.925089978567 8853.256728203252 0
090818 090905 8856.0 8863.0 8854.0 8854.0 8862.042726454054 8852.957273545946 0
090818 090905 8856.0 8863.0 8854.0 8854.0 8861.989498825846 8852.55595571961 0
090818 090905 8856.0 8863.0 8854.0 8854.0 8861.887590540213 8852.203318550695 0
090818 090905 8856.0 8863.0 8854.0 8854.0 8861.935953440181 8852.064046559819 0
090818 090906 8856.0 8863.0 8853.0 8853.0 8862.02783592069 8851.608527715674 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8862.212824488497 8850.787175511503 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8862.427749410841 8850.117705134615 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8862.434648504435 8849.474442404657 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8862.24219989958 8848.93961828224 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8861.967432374204 8848.48711308034 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8862.012318264708 8848.0785908262 0
090818 090909 8856.0 8863.0 8851.0 8851.0 8861.24219989958 8847.93961828224 0
090818 090909 8856.0 8863.0 8851.0 8852.0 8859.712590848634 8848.469227333186 0
090818 090909 8856.0 8863.0 8851.0 8852.0 8859.027398551498 8848.518055993958 0
090818 090909 8856.0 8863.0 8851.0 8852.0 8857.948177357388 8848.870004460792 0
090818 090909 8856.0 8863.0 8851.0 8852.0 8857.886307100509 8848.750056535855 0
090818 090909 8856.0 8863.0 8851.0 8853.0 8857.176764555317 8849.005053626503 0
090818 090910 8856.0 8863.0 8851.0 8851.0 8856.336781051621 8849.208673493835 0
090818 090910 8856.0 8863.0 8851.0 8851.0 8855.888141147427 8849.202767943481 0
090818 090910 8856.0 8863.0 8851.0 8853.0 8855.629863490287 8849.279227418805 0
090818 090910 8856.0 8863.0 8851.0 8853.0 8855.106883936396 8849.529479699968 0
090818 090914 8856.0 8863.0 8851.0 8854.0 8854.634218599067 8849.820326855477 0
090818 090916 8856.0 8863.0 8851.0 8852.0 8854.416352037088 8849.85637523564 0
090818 090916 8856.0 8863.0 8851.0 8853.0 8854.257522779602 8849.924295402217 0
090818 090917 8856.0 8863.0 8851.0 8851.0 8853.99747318675 8849.911617722342 0
090818 090917 8856.0 8863.0 8851.0 8853.0 8853.807328456165 8850.010853362015 0
090818 090918 8856.0 8863.0 8851.0 8853.0 8853.807328456165 8850.010853362015 0
090820 090919 8858.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090820 090919 8858.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090820 090920 8858.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090820 090920 8858.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090825 090922 8859.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090825 090923 8859.0 8863.0 8851.0 8851.0 8853.807328456165 8850.010853362015 0
090837 090929 8863.0 8863.0 8849.0 8849.0 8854.044990675258 8849.591372961106 0
090837 090929 8863.0 8863.0 8849.0 8849.0 8854.196239397443 8849.167396966193 0
090837 090929 8863.0 8863.0 8849.0 8851.0 8854.162262543538 8849.11046472919 0
090837 090931 8863.0 8863.0 8849.0 8849.0 8854.246899078134 8848.753100921866 0
090837 090931 8863.0 8863.0 8849.0 8849.0 8854.289723079895 8848.437549647377 0
090837 090931 8863.0 8863.0 8849.0 8849.0 8854.174923206028 8848.188713157608 0
090837 090931 8863.0 8863.0 8849.0 8850.0 8854.169241330475 8848.103485942253 0
090837 090931 8863.0 8863.0 8849.0 8850.0 8854.160353275662 8848.021464906158 0
090837 090935 8863.0 8863.0 8849.0 8851.0 8853.954195783504 8848.045804216496 0
090837 090936 8863.0 8863.0 8849.0 8850.0 8853.710992684248 8848.016280043024 0
090837 090937 8863.0 8863.0 8849.0 8849.0 8853.23324670129 8848.039480571439 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8853.52852639737 8847.198746329903 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8853.482010576625 8846.608898514283 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8853.614656912332 8846.021706724032 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8853.349439156316 8845.650560843684 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8852.978293275968 8845.385343087668 0
090858 090939 8859.0 8860.0 8846.0 8846.0 8852.884721149312 8845.02436975978 0
090858 090939 8859.0 8860.0 8846.0 8847.0 8852.677587562712 8844.867866982744 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8852.487178797941 8844.603730292967 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8852.244149614853 8844.39221402151 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8851.947855170109 8844.233963011711 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8851.595341045777 8844.131931681495 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8851.501916271276 8843.952629183268 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8851.388472468037 8843.793345713782 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8850.907925216294 8843.819347510978 0
090858 090940 8859.0 8860.0 8846.0 8846.0 8850.739941652066 8843.714603802478 0
090858 090941 8859.0 8860.0 8845.0 8845.0 8850.586244017119 8843.50466507379 0
090858 090944 8859.0 8860.0 8845.0 8846.0 8850.368417743715 8843.449764074465 0
090858 090954 8859.0 8860.0 8844.0 8844.0 8850.023261092763 8843.249466179965 0
090858 090955 8859.0 8860.0 8844.0 8845.0 8849.52264432537 8843.29553749281 0
090858 090955 8859.0 8860.0 8844.0 8845.0 8848.570623243455 8843.702104029273 0
090858 090956 8859.0 8860.0 8843.0 8843.0 8847.961786567737 8843.674577068627 0
090858 090956 8859.0 8860.0 8843.0 8843.0 8847.520505543855 8843.570403547054 0
090858 090956 8859.0 8860.0 8843.0 8844.0 8847.519603034836 8843.389487874256 0
090858 090958 8859.0 8860.0 8843.0 8843.0 8847.605408295529 8843.030955340835 0
090859 090959 8854.0 8858.0 8843.0 8843.0 8847.641408956086 8842.72222740755 0
090859 090959 8854.0 8858.0 8843.0 8844.0 8847.570578490362 8842.611239691458 0
090903 091000 8856.0 8856.0 8841.0 8841.0 8847.835960495322 8841.89131223195 0
090903 091000 8856.0 8856.0 8841.0 8841.0 8847.969145959969 8841.303581312759 0
090903 091000 8856.0 8856.0 8841.0 8841.0 8847.856249584054 8840.871023143218 0
090903 091000 8856.0 8856.0 8841.0 8841.0 8847.819023472824 8840.453703799903 0
090903 091000 8856.0 8856.0 8841.0 8841.0 8847.718604879956 8840.099576938224 0
090903 091000 8856.0 8856.0 8841.0 8842.0 8847.501916271276 8839.952629183268 0
090903 091000 8856.0 8856.0 8841.0 8842.0 8847.24937250681 8839.841536584097 0
090903 091000 8856.0 8856.0 8841.0 8843.0 8846.95920439814 8839.85897742004 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8846.679160738486 8839.68447562515 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8846.33778073926 8839.571310169831 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8845.928512156665 8839.52603329788 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8845.662986945359 8839.427922145549 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8845.106883936396 8839.529479699968 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8844.92118530424 8839.442451059396 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8844.486326242033 8839.513673757967 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8843.961786567737 8839.674577068627 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8843.831970345962 8839.622575108582 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8843.685350485379 8839.587376787349 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8843.283765170032 8839.716234829968 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8843.077959977334 8839.740221840846 0
090903 091001 8856.0 8856.0 8841.0 8841.0 8842.842095874023 8839.794267762341 0
090903 091001 8856.0 8856.0 8841.0 8843.0 8842.50587817875 8840.039576366706 0
090903 091002 8856.0 8856.0 8841.0 8842.0 8842.581131271769 8840.055232364595 0
090906 091006 8853.0 8854.0 8841.0 8843.0 8842.843612167095 8839.974569651085 0
090916 091016 8852.0 8853.0 8841.0 8845.0 8843.649954845983 8839.531863335837 0
090916 091016 8852.0 8853.0 8841.0 8845.0 8844.254062557084 8839.291391988372 0
090916 091016 8852.0 8853.0 8841.0 8845.0 8844.749168390717 8839.159922518375 0
090918 091018 8853.0 8853.0 8841.0 8846.0 8845.400240558367 8838.872486714361 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8846.483806332912 8838.334375485269 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8847.32854105475 8837.944186217977 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8848.08829378309 8837.820797126002 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8848.739380501227 8837.806074044229 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8849.300839544525 8837.880978637295 0
090920 091020 8851.0 8851.0 8841.0 8848.0 8849.783816153236 8838.034365664944 0
090922 091021 8851.0 8851.0 8841.0 8848.0 8850.194815793555 8838.25972966099 0
090922 091022 8851.0 8851.0 8841.0 8843.0 8850.145589276559 8838.490774359805 0
090923 091023 8851.0 8857.0 8841.0 8857.0 8852.731978117792 8837.358930973116 1
090939 091038 8846.0 8857.0 8841.0 8846.0 8852.760458284354 8837.784996261102 0
090940 091040 8846.0 8857.0 8841.0 8846.0 8852.755092255538 8838.244907744462 0
090940 091040 8846.0 8857.0 8841.0 8847.0 8852.777448230945 8838.76800631451 0
090944 091043 8846.0 8857.0 8841.0 8846.0 8852.687845148272 8839.312154851728 0
090954 091045 8844.0 8857.0 8841.0 8848.0 8852.68246749934 8839.953896137024 0
090955 091055 8845.0 8857.0 8841.0 8850.0 8852.822928950633 8840.631616503912 0
090955 091055 8845.0 8857.0 8841.0 8850.0 8853.059899966189 8841.03100912472 0
090955 091055 8845.0 8857.0 8841.0 8857.0 8854.633970877534 8840.82057457701 0
090956 091056 8843.0 8857.0 8841.0 8851.0 8854.803423615265 8841.378394566555 0
090959 091059 8843.0 8857.0 8841.0 8852.0 8855.16884052546 8841.64934129272 0
091016 091108 8845.0 8857.0 8843.0 8843.0 8855.308730337078 8841.327633299286 0
091016 091109 8845.0 8857.0 8843.0 8846.0 8855.279900582404 8841.447372144868 0
091016 091109 8845.0 8857.0 8843.0 8846.0 8855.279900582404 8841.447372144868 0
091016 091109 8845.0 8857.0 8843.0 8846.0 8855.257953713564 8841.287500831892 0
091016 091109 8845.0 8857.0 8843.0 8847.0 8855.23199368549 8841.222551769055 0
091016 091113 8845.0 8857.0 8843.0 8849.0 8855.283934358058 8841.261520187398 0
091016 091114 8845.0 8857.0 8843.0 8847.0 8855.257902291267 8841.196643163277 0
091016 091115 8845.0 8857.0 8843.0 8848.0 8855.257902291267 8841.196643163277 0
091016 091116 8845.0 8857.0 8843.0 8849.0 8855.30981908377 8841.235635461686 0
091038 091133 8846.0 8857.0 8843.0 8847.0 8855.283715771027 8841.170829683517 0
091055 091146 8850.0 8857.0 8843.0 8848.0 8855.134972025773 8841.774118883319 0
091055 091146 8850.0 8857.0 8843.0 8849.0 8853.647529741796 8842.534288440023 0
091055 091154 8850.0 8857.0 8843.0 8849.0 8853.718813931104 8842.73573152344 0
091115 091215 8848.0 8849.0 8847.0 8849.0 8853.775591296777 8842.951681430495 0
091115 091215 8848.0 8849.0 8847.0 8849.0 8853.838942870896 8843.070148038196 0
091116 091216 8849.0 8849.0 8847.0 8849.0 8853.870684943904 8843.311133237916 0
091116 091216 8849.0 8849.0 8847.0 8849.0 8853.912224774018 8843.36050249871 0
091116 091216 8849.0 8849.0 8847.0 8849.0 8853.836135177002 8843.345683004818 0
091133 091217 8847.0 8849.0 8841.0 8841.0 8854.261183089928 8842.102453273708 0
091133 091217 8847.0 8849.0 8841.0 8849.0 8852.552442387743 8843.08392124862 0
091133 091217 8847.0 8849.0 8841.0 8849.0 8852.287249528721 8843.167295925823 0
091133 091217 8847.0 8849.0 8841.0 8849.0 8851.797358291367 8843.384459890452 0
091133 091230 8847.0 8849.0 8840.0 8840.0 8852.380442612417 8842.528648296675 0
091146 091236 8848.0 8849.0 8840.0 8847.0 8852.389692312312 8842.610307687688 0
091146 091236 8848.0 8849.0 8840.0 8847.0 8852.39696875059 8842.693940340318 0
091154 091248 8849.0 8849.0 8840.0 8845.0 8852.426735965397 8842.573264034603 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8852.417216023257 8842.491874885834 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8852.268346687295 8842.368016949069 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8852.252023250048 8842.293431295408 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8852.177684241467 8842.185952122169 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8851.998957354845 8842.091951736063 0
091154 091248 8849.0 8849.0 8840.0 8846.0 8851.972652484064 8842.027347515936 0
091154 091249 8849.0 8849.0 8840.0 8845.0 8851.883431888102 8841.84384083917 0
091154 091249 8849.0 8849.0 8840.0 8845.0 8851.668577509783 8841.695058853853 0
091154 091250 8849.0 8849.0 8840.0 8846.0 8851.434301694453 8841.656607396455 0
091215 091300 8849.0 8849.0 8840.0 8847.0 8851.230518376933 8841.678572532159 0
091230 091329 8840.0 8847.0 8840.0 8840.0 8851.387475706273 8840.703433384635 0
091230 091329 8840.0 8847.0 8840.0 8840.0 8851.374448668386 8839.898278604342 0
091236 091335 8847.0 8851.0 8840.0 8851.0 8851.732779841786 8839.721765612758 0
091236 091336 8847.0 8853.0 8840.0 8853.0 8852.512370835393 8839.305810982787 0
091248 091338 8845.0 8854.0 8840.0 8854.0 8853.551756712144 8839.448243287856 0
091248 091338 8845.0 8854.0 8840.0 8854.0 8854.3830920987 8839.071453355844 0
091248 091338 8845.0 8854.0 8840.0 8854.0 8855.144944994745 8838.764145914347 0
091248 091338 8845.0 8854.0 8840.0 8854.0 8855.850179957135 8838.513456406501 0
091248 091339 8845.0 8854.0 8840.0 8854.0 8856.338454191899 8839.297909444465 0
091250 091350 8846.0 8856.0 8840.0 8856.0 8857.391071427133 8839.06347402741 0
091329 091403 8840.0 8856.0 8840.0 8854.0 8857.998251586585 8839.092657504323 0
091329 091411 8840.0 8856.0 8840.0 8854.0 8858.536294634909 8839.372796274183 0
091329 091414 8840.0 8858.0 8840.0 8858.0 8859.693580867835 8839.306419132165 0
091329 091417 8840.0 8858.0 8840.0 8857.0 8860.5313385146 8839.4686614854 0
091329 091418 8840.0 8859.0 8840.0 8859.0 8861.605925137761 8839.575893044059 0
091329 091419 8840.0 8859.0 8840.0 8850.0 8861.609228187051 8839.936226358404 0
091329 091419 8840.0 8859.0 8840.0 8859.0 8862.508067578707 8840.219205148565 0
091329 091420 8840.0 8860.0 8840.0 8860.0 8863.441551070948 8840.558448929052 0
091329 091421 8840.0 8860.0 8840.0 8859.0 8864.006906991823 8841.265820280905 0
091329 091421 8840.0 8860.0 8840.0 8859.0 8864.427535745584 8842.117918799871 0
091329 091421 8840.0 8860.0 8840.0 8859.0 8864.789759431278 8842.937513295994 0
091329 091421 8840.0 8868.0 8840.0 8868.0 8866.797502843658 8842.838860792706 0
091329 091423 8840.0 8868.0 8840.0 8859.0 8865.868910971429 8845.494725392207 0
091335 091433 8851.0 8868.0 8850.0 8859.0 8864.166651605503 8848.924257485405 0
091339 091439 8854.0 8868.0 8850.0 8858.0 8864.107328404312 8849.61994432296 0
091350 091443 8856.0 8868.0 8848.0 8848.0 8864.626026379172 8848.646700893556 0
091350 091446 8856.0 8868.0 8848.0 8859.0 8864.82480243961 8848.902470287661 0
091350 091446 8856.0 8868.0 8848.0 8859.0 8864.99738723824 8849.18443094358 0
091417 091515 8857.0 8868.0 8848.0 8855.0 8864.982508133573 8849.290219139155 0
091417 091515 8857.0 8868.0 8848.0 8855.0 8864.966099864949 8849.397536498687 0
091417 091515 8857.0 8868.0 8848.0 8855.0 8864.948125675486 8849.506419779058 0
091417 091517 8857.0 8868.0 8848.0 8853.0 8864.99738723824 8849.18443094358 0
091423 091522 8859.0 8859.0 8848.0 8852.0 8865.09039834956 8848.90960165044 0
091423 091523 8859.0 8859.0 8845.0 8845.0 8866.042394609727 8847.139423572093 0
091423 091523 8859.0 8859.0 8845.0 8850.0 8866.042507975355 8846.41203747919 0
091423 091523 8859.0 8859.0 8845.0 8851.0 8865.99948579515 8845.909605113942 0
091423 091523 8859.0 8859.0 8845.0 8851.0 8865.747126907134 8845.434691274686 0
091423 091523 8859.0 8859.0 8845.0 8851.0 8865.700620002253 8845.572107270475 0
091423 091523 8859.0 8859.0 8845.0 8851.0 8865.402464201588 8845.142990343867 0
091423 091523 8859.0 8859.0 8845.0 8852.0 8864.907437879903 8844.910743938277 0
091439 091534 8858.0 8859.0 8845.0 8853.0 8864.499895265468 8844.77283200726 0
091446 091544 8859.0 8859.0 8845.0 8848.0 8864.178012442402 8844.094714830326 0
091515 091547 8855.0 8855.0 8845.0 8850.0 8863.675901105675 8843.77864434887 0
091515 091547 8855.0 8855.0 8845.0 8850.0 8860.769442298624 8845.048739519556 0
091515 091548 8855.0 8855.0 8845.0 8849.0 8860.003832542556 8844.905258366536 0
091515 091548 8855.0 8855.0 8845.0 8849.0 8859.109532653098 8844.890467346902 0
091515 091550 8855.0 8855.0 8845.0 8850.0 8858.284547381376 8844.988179891352 0
091515 091552 8855.0 8855.0 8845.0 8848.0 8858.284547381376 8844.988179891352 0
091515 091554 8855.0 8855.0 8845.0 8847.0 8857.178425106467 8845.003393075353 0
091515 091554 8855.0 8855.0 8845.0 8847.0 8855.793043523512 8845.297865567396 0
091515 091555 8855.0 8855.0 8845.0 8847.0 8855.249949041732 8845.113687321904 0
091515 091555 8855.0 8855.0 8845.0 8847.0 8854.590692635784 8845.04567100058 0
091515 091556 8855.0 8855.0 8845.0 8848.0 8853.753340932833 8845.246659067167 0
091515 091557 8855.0 8855.0 8845.0 8846.0 8853.387284911352 8844.976351452284 0
091515 091557 8855.0 8855.0 8845.0 8846.0 8853.126332183541 8844.691849634639 0
091515 091559 8855.0 8855.0 8840.0 8840.0 8854.088425709528 8843.275210654108 -1
091515 091559 8855.0 8855.0 8840.0 8854.0 8854.68820671987 8843.039066007403 0
091515 091606 8855.0 8855.0 8840.0 8850.0 8854.590730133232 8843.045633503132 0
091515 091608 8855.0 8855.0 8840.0 8855.0 8855.266795614405 8842.733204385595 0
091522 091620 8852.0 8855.0 8840.0 8852.0 8855.383715641292 8842.707193449616 0
091522 091622 8852.0 8855.0 8840.0 8852.0 8855.498549158803 8842.683269023017 0
091522 091622 8852.0 8855.0 8840.0 8852.0 8855.498549158803 8842.683269023017 0
091522 091622 8852.0 8855.0 8840.0 8852.0 8855.354964617985 8842.735944472923 0
091544 091636 8848.0 8855.0 8840.0 8853.0 8855.772568338807 8842.772886206649 0
091544 091637 8848.0 8855.0 8840.0 8852.0 8855.956896132533 8842.770376594739 0
091550 091649 8850.0 8855.0 8840.0 8843.0 8856.141606453413 8841.949302637495 0
091552 091652 8848.0 8860.0 8840.0 8860.0 8857.98189655136 8841.109012539548 0
091559 091659 8840.0 8860.0 8840.0 8851.0 8858.090420318227 8841.1823069545 0
091606 091701 8850.0 8860.0 8843.0 8849.0 8858.04740935368 8841.13440882814 0
091606 091706 8850.0 8860.0 8843.0 8850.0 8858.110909875284 8841.252726488352 0
091620 091716 8852.0 8860.0 8843.0 8851.0 8858.22579038247 8841.501482344802 0
091620 091718 8852.0 8860.0 8843.0 8850.0 8858.268230546111 8841.731769453889 0
091620 091720 8852.0 8860.0 8842.0 8842.0 8858.613373447832 8840.932081097624 0
091649 091743 8843.0 8860.0 8842.0 8855.0 8859.147376182545 8841.125351090182 0
091649 091745 8843.0 8860.0 8842.0 8856.0 8859.778518690551 8841.221481309449 0
091649 091745 8843.0 8860.0 8842.0 8857.0 8860.438798074485 8841.561201925515 0
091649 091745 8843.0 8860.0 8842.0 8857.0 8860.991623100972 8842.008376899028 0
091649 091745 8843.0 8860.0 8842.0 8857.0 8860.588797546205 8843.956656999251 0
091649 091745 8843.0 8860.0 8842.0 8857.0 8860.929848257185 8843.888333560995 0
091649 091745 8843.0 8860.0 8842.0 8857.0 8861.386095199847 8844.068450254697 0
091649 091746 8843.0 8860.0 8842.0 8848.0 8861.223523101582 8843.594658716598 0
091649 091746 8843.0 8860.0 8842.0 8848.0 8861.230945072626 8843.223600381918 0
091659 091756 8851.0 8857.0 8842.0 8855.0 8861.43998834498 8843.287284382292 0
091932 091932 8852.0 8852.0 8852.0 8852.0 8861.43998834498 8843.287284382292 0
091932 091946 8852.0 8853.0 8852.0 8853.0 8861.487718977432 8843.330462840748 0
091932 091949 8852.0 8854.0 8852.0 8854.0 8861.554540913632 8843.35454999546 0
091932 092009 8852.0 8854.0 8850.0 8850.0 8861.519766045101 8843.20750668217 0
091932 092010 8852.0 8854.0 8850.0 8850.0 8860.958540493906 8844.40509586973 0
091932 092011 8852.0 8854.0 8849.0 8849.0 8859.942707625605 8844.42092873803 0
091932 092012 8852.0 8854.0 8849.0 8849.0 8859.951260480444 8844.230557701376 0
091932 092018 8852.0 8854.0 8847.0 8847.0 8860.045326141759 8843.954673858241 0
