# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
092624 092721 8688.0 8691.0 8688.0 8690.0 8694.841980973104 8687.61256448144 0
092709 092731 8690.0 8691.0 8689.0 8689.0 8694.868068318505 8687.404658954223 0
092709 092758 8690.0 8691.0 8687.0 8687.0 8694.994946373497 8686.823235444683 0
092709 092803 8690.0 8691.0 8687.0 8687.0 8695.04640141242 8686.317234951215 0
092803 092859 8687.0 8687.0 8687.0 8687.0 8695.036219333948 8685.872871575144 0
092803 092859 8687.0 8687.0 8687.0 8687.0 8694.972866594959 8685.481678859585 0
092803 092903 8687.0 8687.0 8687.0 8687.0 8694.53742620413 8685.28075561405 0
092859 092909 8687.0 8687.0 8687.0 8687.0 8694.008192950276 8685.173625231544 0
092859 092921 8687.0 8687.0 8684.0 8684.0 8693.700869167504 8684.571858105224 0
092859 092921 8687.0 8687.0 8684.0 8684.0 8693.631901096325 8683.91355344913 0
092859 092944 8687.0 8687.0 8682.0 8682.0 8693.724789345892 8682.911574290472 0
092859 092950 8687.0 8687.0 8682.0 8683.0 8693.498336781431 8682.319845036749 0
092859 092954 8687.0 8687.0 8681.0 8681.0 8692.955278544701 8681.681085091663 0
092859 092954 8687.0 8687.0 8681.0 8681.0 8692.996606924647 8680.821574893533 0
092859 092954 8687.0 8692.0 8681.0 8692.0 8693.440829940713 8680.650079150195 0
092859 092955 8687.0 8692.0 8681.0 8681.0 8693.581118845443 8679.873426609101 0
092859 092955 8687.0 8692.0 8681.0 8681.0 8693.63679244011 8679.18138937807 0
092921 093018 8684.0 8692.0 8681.0 8689.0 8693.63679244011 8679.18138937807 0
093018 093111 8689.0 8689.0 8686.0 8686.0 8693.283715771027 8679.170829683517 0
093018 093111 8689.0 8689.0 8686.0 8686.0 8692.907133977495 8679.183775113414 0
093111 093130 8686.0 8686.0 8685.0 8685.0 8692.293514123794 8679.251940421662 0
093111 093142 8686.0 8687.0 8685.0 8687.0 8691.730470547238 8679.451347634582 0
093111 093146 8686.0 8687.0 8685.0 8687.0 8691.323640869661 8679.58545003943 0
093111 093147 8686.0 8687.0 8685.0 8687.0 8691.069947209628 8679.657325517644 0
093111 093202 8686.0 8688.0 8685.0 8688.0 8691.182355021565 8679.635826796615 0
093111 093202 8686.0 8689.0 8685.0 8689.0 8691.431426319345 8679.568573680655 0
093111 093202 8686.0 8689.0 8685.0 8689.0 8691.670953675348 8679.510864506472 0
093111 093206 8686.0 8689.0 8685.0 8689.0 8691.901621266581 8679.462015097055 0
093111 093209 8686.0 8689.0 8685.0 8688.0 8691.999341203877 8679.455204250668 0
093142 093238 8687.0 8689.0 8687.0 8689.0 8692.218078511563 8679.4182851248 0
093206 093304 8689.0 8689.0 8686.0 8686.0 8692.259726980572 8679.558454837608 0
093206 093304 8689.0 8689.0 8686.0 8686.0 8692.295741706612 8679.704258293388 0
093304 093401 8686.0 8686.0 8684.0 8684.0 8692.20821957864 8679.97359860318 0
093304 093404 8686.0 8686.0 8684.0 8684.0 8692.175492247361 8680.097235025367 0
093401 093406 8684.0 8684.0 8684.0 8684.0 8691.967439913951 8680.578014631505 0
093401 093406 8684.0 8684.0 8684.0 8684.0 8691.723191907518 8681.094989910662 0
093401 093414 8684.0 8685.0 8684.0 8685.0 8690.835632127528 8681.346186054292 0
093401 093427 8684.0 8685.0 8683.0 8683.0 8690.59816647327 8681.765469890366 0
093401 093429 8684.0 8685.0 8683.0 8683.0 8690.326090329021 8682.219364216435 0
093401 093430 8684.0 8685.0 8683.0 8683.0 8690.089898865164 8681.910101134836 0
093401 093430 8684.0 8685.0 8683.0 8683.0 8690.14023035867 8681.587042368603 0
093401 093431 8684.0 8685.0 8683.0 8683.0 8690.166020223902 8681.288525230642 0
093401 093431 8684.0 8685.0 8683.0 8684.0 8690.169634562617 8681.19400180102 0
093404 093503 8684.0 8695.0 8683.0 8695.0 8691.968514956096 8680.122394134813 1
093404 093504 8684.0 8695.0 8683.0 8692.0 8692.688101368865 8679.85735317659 0
093406 093505 8684.0 8695.0 8683.0 8692.0 8693.34238129734 8679.65761870266 0
093406 093505 8684.0 8695.0 8683.0 8693.0 8694.067865177522 8679.386680277023 0
093406 093505 8684.0 8695.0 8683.0 8693.0 8694.65292343238 8679.1652583858 0
093406 093505 8684.0 8695.0 8683.0 8694.0 8695.389086703117 8678.883640569611 0
093406 093505 8684.0 8695.0 8683.0 8695.0 8696.264681663146 8678.553500155034 0
093406 093505 8684.0 8695.0 8683.0 8695.0 8697.130982211625 8678.323563242919 0
093406 093505 8684.0 8695.0 8683.0 8695.0 8697.871906880362 8678.128093119638 0
093406 093505 8684.0 8696.0 8683.0 8696.0 8698.824559441164 8678.084531467928 0
093406 093505 8684.0 8696.0 8683.0 8696.0 8699.677885741788 8678.140296076392 0
093406 093505 8684.0 8696.0 8683.0 8696.0 8700.387851911544 8678.521238997548 0
093406 093505 8684.0 8696.0 8683.0 8696.0 8700.987596312536 8679.012403687464 0
093406 093506 8684.0 8696.0 8683.0 8696.0 8701.478761002452 8679.612148088456 0
093406 093506 8684.0 8697.0 8683.0 8697.0 8701.99571996327 8680.277007309458 0
093406 093506 8684.0 8697.0 8683.0 8697.0 8702.458668179279 8680.904968184357 0
093406 093506 8684.0 8698.0 8683.0 8698.0 8702.74798568094 8681.979287046332 0
093406 093506 8684.0 8699.0 8683.0 8699.0 8702.979545193373 8683.202272988447 0
093406 093506 8684.0 8701.0 8683.0 8701.0 8703.288160273838 8684.530021544342 0
093406 093506 8684.0 8701.0 8683.0 8701.0 8703.259176877564 8686.19536857698 0
093414 093513 8685.0 8701.0 8683.0 8700.0 8702.603136311134 8688.396863688866 0
093414 093513 8685.0 8701.0 8683.0 8700.0 8701.51643207556 8690.938113378985 0
093414 093513 8685.0 8701.0 8683.0 8700.0 8701.939310228727 8690.969780680365 0
093414 093513 8685.0 8701.0 8683.0 8700.0 8702.131505162255 8691.504858474109 0
093414 093513 8685.0 8701.0 8683.0 8701.0 8702.377094195734 8692.07745125881 0
093414 093513 8685.0 8706.0 8683.0 8706.0 8703.807152397092 8691.829211239272 0
093414 093514 8685.0 8706.0 8683.0 8701.0 8703.922783055945 8692.440853307691 0
093414 093514 8685.0 8706.0 8683.0 8701.0 8704.051412596644 8692.948587403356 0
093414 093514 8685.0 8706.0 8683.0 8701.0 8704.197646817396 8693.34780772806 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.413556788475 8693.768261393345 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.549274524808 8694.268907293372 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.704905375833 8694.658730987803 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.796681449305 8695.112409459787 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.817056567768 8695.637488886776 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.753340932833 8696.246659067167 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.583325802752 8696.962128742703 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.464101615138 8697.535898384862 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.238271847576 8698.216273606968 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.082807485427 8698.735374332753 0
093414 093514 8685.0 8706.0 8683.0 8702.0 8704.0117563575 8699.079152733408 0
093414 093514 8685.0 8706.0 8683.0 8703.0 8704.162262543538 8699.11046472919 0
093414 093514 8685.0 8706.0 8683.0 8703.0 8704.298570113406 8699.155975341138 0
093414 093514 8685.0 8706.0 8683.0 8704.0 8704.531310018518 8699.286871799663 0
093414 093514 8685.0 8706.0 8683.0 8704.0 8704.713128200337 8699.468689981482 0
093414 093514 8685.0 8706.0 8683.0 8704.0 8704.844024658862 8699.701429886594 0
093414 093514 8685.0 8706.0 8683.0 8704.0 8704.920847266592 8699.9882436425 0
093414 093514 8685.0 8706.0 8683.0 8704.0 8705.052179340124 8700.129638841696 0
093414 093514 8685.0 8706.0 8683.0 8705.0 8704.779673768626 8700.311235322282 0
093427 093515 8683.0 8706.0 8683.0 8702.0 8704.736440676585 8700.445377505235 0
093427 093517 8683.0 8708.0 8683.0 8708.0 8705.918717337681 8699.899464480499 0
093427 093517 8683.0 8708.0 8683.0 8708.0 8706.791326506165 8699.663218948379 0
093427 093517 8683.0 8709.0 8683.0 8709.0 8707.797823841282 8699.293085249627 0
093427 093517 8683.0 8709.0 8683.0 8709.0 8708.623141859167 8699.104130868105 0
093427 093518 8683.0 8709.0 8683.0 8702.0 8708.623141859167 8699.104130868105 0
093427 093519 8683.0 8709.0 8683.0 8706.0 8708.811900628698 8699.27900846221 0
093427 093519 8683.0 8709.0 8683.0 8706.0 8708.972866594959 8699.481678859585 0
093427 093519 8683.0 8709.0 8683.0 8706.0 8709.105669582941 8699.712512235239 0
093427 093520 8683.0 8709.0 8683.0 8703.0 8709.075732737141 8699.83335817195 0
093427 093520 8683.0 8709.0 8683.0 8703.0 8709.042726454054 8699.957273545946 0
093427 093523 8683.0 8709.0 8683.0 8701.0 8709.11491113381 8699.794179775281 0
093427 093523 8683.0 8709.0 8683.0 8701.0 8709.1824674883 8699.635714329881 0
093427 093525 8683.0 8709.0 8683.0 8701.0 8709.245716938944 8699.481555788328 0
093503 093536 8695.0 8709.0 8692.0 8699.0 8709.529251334492 8698.834385029144 0
093503 093537 8695.0 8709.0 8692.0 8701.0 8709.581697771107 8698.600120410712 0
093503 093538 8695.0 8709.0 8692.0 8701.0 8709.594573588818 8698.314517320274 0
093503 093555 8695.0 8709.0 8692.0 8702.0 8709.561975979714 8698.165296747558 0
093503 093600 8695.0 8709.0 8692.0 8703.0 8709.527388533857 8698.108975102507 0
093503 093600 8695.0 8709.0 8692.0 8703.0 8709.491335437207 8698.054119108248 0
093503 093601 8695.0 8709.0 8692.0 8703.0 8709.453823908372 8698.000721546172 0
093503 093601 8695.0 8709.0 8692.0 8703.0 8709.342674482356 8697.930052790372 0
093503 093601 8695.0 8709.0 8692.0 8703.0 8709.351077028243 8698.012559335393 0
093503 093601 8695.0 8709.0 8692.0 8703.0 8708.805068716205 8698.104022192887 0
093503 093602 8695.0 8709.0 8692.0 8703.0 8708.19743161194 8698.257113842605 0
093506 093606 8696.0 8709.0 8696.0 8702.0 8707.211694387708 8698.606487430472 0
093525 093624 8701.0 8703.0 8699.0 8701.0 8705.995211992911 8699.095697097997 0
093525 093624 8701.0 8703.0 8699.0 8701.0 8706.003245248727 8698.996754751273 0
093536 093632 8699.0 8704.0 8699.0 8704.0 8705.63732380083 8699.180858017351 0
093624 093717 8701.0 8704.0 8701.0 8702.0 8705.051313557637 8699.403231896908 0
093717 093755 8702.0 8704.0 8702.0 8704.0 8704.570623243455 8699.702104029273 0
093717 093811 8702.0 8704.0 8702.0 8704.0 8704.714252414033 8699.649383949603 0
093717 093812 8702.0 8704.0 8702.0 8704.0 8704.851067216301 8699.603478238243 0
093717 093812 8702.0 8705.0 8702.0 8705.0 8705.215518007351 8699.602663810829 0
093717 093812 8702.0 8705.0 8702.0 8705.0 8705.524048328165 8699.657769853655 0
093717 093812 8702.0 8705.0 8702.0 8705.0 8705.783726393032 8699.761728152424 0
093717 093812 8702.0 8705.0 8702.0 8705.0 8705.706778394237 8700.384130696671 0
093717 093812 8702.0 8706.0 8702.0 8706.0 8706.048061367723 8700.497393177733 0
093717 093812 8702.0 8706.0 8702.0 8706.0 8706.312310599684 8700.687689400316 0
093717 093813 8702.0 8706.0 8702.0 8706.0 8706.598002714973 8700.765633648663 0
093717 093813 8702.0 8706.0 8702.0 8706.0 8706.871428295226 8700.764935341138 0
093717 093813 8702.0 8706.0 8702.0 8706.0 8707.115516118312 8700.79357479078 0
093717 093813 8702.0 8706.0 8702.0 8706.0 8707.333191727297 8700.848626454523 0
093717 093813 8702.0 8707.0 8702.0 8707.0 8707.693615949496 8700.85183859596 0
093717 093816 8702.0 8707.0 8702.0 8705.0 8707.750533820035 8700.976738907237 0
093755 093835 8704.0 8707.0 8703.0 8703.0 8707.750533820035 8700.976738907237 0
093755 093835 8704.0 8707.0 8703.0 8707.0 8708.047520051683 8701.043389039225 0
093755 093837 8704.0 8707.0 8703.0 8705.0 8708.005910054324 8701.357726309312 0
093755 093839 8704.0 8707.0 8703.0 8705.0 8707.77414738065 8701.953125346621 0
093755 093848 8704.0 8707.0 8703.0 8705.0 8707.417816063764 8702.673093027144 0
093811 093906 8704.0 8707.0 8703.0 8707.0 8707.641408956086 8702.72222740755 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8707.768713102065 8703.140377807027 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8708.089225011498 8703.18350226123 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8708.350616050397 8703.285747585967 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8708.558408596267 8703.441591403733 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8708.78523677897 8703.487490493759 0
093811 093906 8704.0 8708.0 8703.0 8708.0 8708.98175716832 8703.563697377136 0
093811 093906 8704.0 8709.0 8703.0 8709.0 8709.329343327427 8703.579747581665 0
093811 093906 8704.0 8712.0 8703.0 8712.0 8710.38743551856 8703.158019026896 0
093811 093906 8704.0 8712.0 8703.0 8712.0 8711.244037541364 8702.846871549544 0
093811 093906 8704.0 8712.0 8703.0 8712.0 8711.96522833423 8702.671135302135 0
093811 093907 8704.0 8712.0 8703.0 8706.0 8711.96522833423 8702.671135302135 0
093835 093917 8703.0 8712.0 8703.0 8705.0 8711.989498825846 8702.55595571961 0
093906 093959 8707.0 8712.0 8705.0 8707.0 8712.004190534131 8702.632173102233 0
093906 094001 8707.0 8712.0 8705.0 8712.0 8712.623858376606 8702.557959805214 0
093906 094002 8707.0 8712.0 8705.0 8710.0 8712.850546474037 8702.603998980507 0
093906 094002 8707.0 8712.0 8705.0 8710.0 8713.016965742665 8702.892125166427 0
093906 094002 8707.0 8712.0 8705.0 8710.0 8712.911763935337 8703.633690610119 0
093906 094002 8707.0 8712.0 8705.0 8710.0 8713.066795802708 8703.751386015472 0
093906 094002 8707.0 8712.0 8705.0 8710.0 8713.089981350515 8704.182745922213 0
093917 094015 8705.0 8712.0 8705.0 8708.0 8712.94762272844 8704.597831817016 0
093959 094022 8707.0 8715.0 8707.0 8715.0 8713.817056567768 8704.637488886776 0
093959 094022 8707.0 8715.0 8707.0 8715.0 8714.65985522162 8704.5219629602 0
093959 094022 8707.0 8715.0 8707.0 8715.0 8715.399879589288 8704.418302228893 0
093959 094024 8707.0 8715.0 8705.0 8705.0 8715.58593537409 8703.959519171365 0
093959 094025 8707.0 8715.0 8705.0 8705.0 8715.742856590454 8703.529870682274 0
093959 094025 8707.0 8715.0 8705.0 8705.0 8715.87466576664 8703.12533423336 0
093959 094025 8707.0 8715.0 8705.0 8705.0 8715.984415074921 8702.74285765235 0
093959 094026 8707.0 8715.0 8705.0 8706.0 8716.019627387375 8702.52582715808 0
093959 094029 8707.0 8715.0 8704.0 8704.0 8716.141606453413 8701.949302637495 0
093959 094041 8707.0 8715.0 8704.0 8708.0 8715.851820014901 8701.875452712371 0
093959 094046 8707.0 8715.0 8703.0 8703.0 8715.709068124823 8701.20002278427 0
093959 094047 8707.0 8715.0 8702.0 8702.0 8715.555852638247 8700.444147361753 0
093959 094052 8707.0 8715.0 8700.0 8700.0 8715.955424362897 8699.499121091647 0
093959 094052 8707.0 8715.0 8700.0 8700.0 8716.274964387392 8698.725035612608 0
093959 094052 8707.0 8715.0 8700.0 8700.0 8716.497227969054 8697.866408394582 0
093959 094052 8707.0 8715.0 8700.0 8705.0 8715.974977040267 8697.752295687005 0
094015 094103 8708.0 8715.0 8700.0 8701.0 8715.771729436596 8697.137361472496 0
094015 094104 8708.0 8715.0 8700.0 8701.0 8715.493441781364 8696.597467309544 0
094015 094104 8708.0 8715.0 8700.0 8701.0 8715.143211972656 8696.129515300072 0
094052 094148 8700.0 8705.0 8700.0 8702.0 8714.695751650801 8695.849702894655 0
094148 094209 8702.0 8702.0 8698.0 8698.0 8714.379061410898 8695.075484043646 0
094148 094209 8702.0 8702.0 8698.0 8701.0 8714.069866163301 8694.748315654879 0
094148 094227 8702.0 8702.0 8696.0 8696.0 8712.64545000454 8694.445459086368 0
094209 094249 8698.0 8701.0 8696.0 8698.0 8710.656699925737 8694.888754619718 0
094209 094258 8698.0 8708.0 8696.0 8708.0 8708.742405987561 8696.16668492153 0
094209 094302 8698.0 8708.0 8696.0 8699.0 8708.524641288186 8695.83899507545 0
094249 094337 8698.0 8708.0 8696.0 8696.0 8708.48585736997 8695.059597175486 0
094337 094403 8696.0 8699.0 8696.0 8699.0 8708.15377541496 8694.84622458504 0
094337 094403 8696.0 8699.0 8696.0 8699.0 8707.775883077618 8694.678662376926 0
094337 094414 8696.0 8699.0 8690.0 8690.0 8708.216570128332 8692.783429871668 0
094337 094414 8696.0 8699.0 8690.0 8690.0 8708.56672786338 8691.160544863893 0
094337 094414 8696.0 8699.0 8690.0 8690.0 8707.917827861791 8690.173081229117 0
094337 094414 8696.0 8699.0 8690.0 8690.0 8707.907342495677 8689.001748413415 0
094337 094414 8696.0 8699.0 8690.0 8690.0 8707.852733755544 8687.965448062636 0
094337 094414 8696.0 8699.0 8690.0 8691.0 8707.800044130532 8687.199955869468 0
094337 094414 8696.0 8699.0 8690.0 8692.0 8707.620905583188 8686.65182168954 0
094337 094414 8696.0 8699.0 8690.0 8692.0 8707.38886966716 8686.156584878296 0
094337 094414 8696.0 8699.0 8690.0 8693.0 8706.316543683577 8686.138001770967 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8706.055671841377 8685.21705543135 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8705.653809275696 8684.437099815212 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8705.118456944449 8683.790633964643 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8704.27391297624 8683.362450660125 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8703.92162264797 8682.805650079303 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8703.005150218387 8682.540304327069 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8702.725169989986 8682.093011828194 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8702.12539994135 8681.783690967743 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8698.540356393978 8683.55055269693 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8697.280094246345 8683.810814844563 0
094337 094415 8696.0 8699.0 8688.0 8688.0 8696.55324198834 8683.810394375296 0
094337 094415 8696.0 8699.0 8688.0 8689.0 8694.814934028956 8684.639611425588 0
094337 094415 8696.0 8699.0 8688.0 8689.0 8692.358284136088 8686.187170409368 0
094337 094415 8696.0 8699.0 8688.0 8689.0 8692.298062864373 8686.156482590171 0
094337 094415 8696.0 8699.0 8688.0 8689.0 8692.235064658862 8686.128571704774 0
094337 094426 8696.0 8699.0 8688.0 8696.0 8693.620523359052 8685.28856755004 0
094337 094431 8696.0 8699.0 8688.0 8690.0 8693.620523359052 8685.28856755004 0
094337 094437 8696.0 8699.0 8688.0 8689.0 8693.572092051583 8685.246089766597 0
094403 094441 8699.0 8699.0 8688.0 8688.0 8693.41483118178 8685.130623363675 0
094414 094508 8690.0 8696.0 8688.0 8696.0 8694.343392603545 8684.565698305547 0
094426 094520 8696.0 8696.0 8688.0 8695.0 8694.905010089338 8684.276808092482 0
094426 094520 8696.0 8696.0 8688.0 8695.0 8695.286568233381 8684.077068130255 0
094426 094526 8696.0 8696.0 8688.0 8696.0 8696.179629239214 8683.911279851694 0
094508 094607 8696.0 8696.0 8695.0 8695.0 8696.760949849368 8683.966322877905 0
094520 094616 8695.0 8696.0 8694.0 8694.0 8697.118379443627 8684.1543478291 0
094607 094643 8695.0 8697.0 8694.0 8697.0 8697.93358063255 8684.157328458357 0
094643 094723 8697.0 8703.0 8697.0 8703.0 8700.086955587325 8683.367589867219 0
094643 094723 8697.0 8703.0 8697.0 8703.0 8701.822023809367 8682.996158008813 0
094643 094723 8697.0 8703.0 8697.0 8703.0 8703.269480001658 8682.912338180162 0
094643 094724 8697.0 8703.0 8693.0 8693.0 8703.25226206817 8683.384101568194 0
094643 094729 8697.0 8703.0 8693.0 8693.0 8703.207512913154 8683.883396177755 0
094643 094735 8697.0 8703.0 8693.0 8696.0 8703.30752580605 8684.51065601213 0
094723 094750 8703.0 8703.0 8693.0 8701.0 8703.972448085224 8685.027551914776 0
094723 094756 8703.0 8703.0 8693.0 8695.0 8703.93652597259 8685.608928572867 0
094723 094759 8703.0 8703.0 8693.0 8695.0 8703.8561355165 8686.234773574408 0
094750 094839 8701.0 8701.0 8695.0 8695.0 8703.72567552399 8686.910688112373 0
094839 094903 8695.0 8695.0 8692.0 8692.0 8703.538812391062 8687.37027851803 0
094839 094903 8695.0 8695.0 8692.0 8692.0 8703.478752070107 8687.06670247535 0
094839 094903 8695.0 8695.0 8692.0 8693.0 8703.355710336908 8687.462471481273 0
094839 094938 8695.0 8703.0 8692.0 8703.0 8704.078958767313 8688.011950323595 0
094839 094938 8695.0 8703.0 8692.0 8703.0 8704.454010676682 8689.000534777862 0
094839 094938 8695.0 8703.0 8692.0 8703.0 8705.191335216126 8688.899573874782 0
094903 094944 8692.0 8703.0 8692.0 8692.0 8705.284576586386 8688.533605231794 0
094938 095027 8703.0 8703.0 8692.0 8703.0 8705.97344444655 8688.572010098906 0
095027 095116 8703.0 8703.0 8699.0 8699.0 8706.119775902696 8688.698405915484 0
095116 095159 8699.0 8699.0 8694.0 8694.0 8706.134361523777 8688.592911203496 0
095116 095159 8699.0 8699.0 8694.0 8694.0 8706.134361523777 8688.592911203496 0
095116 095206 8699.0 8699.0 8694.0 8694.0 8706.108955986692 8688.345589467852 0
095159 095229 8694.0 8694.0 8693.0 8693.0 8705.44728396943 8688.098170576026 0
095159 095246 8694.0 8694.0 8691.0 8691.0 8704.775144725756 8687.679400728788 0
095246 095343 8691.0 8694.0 8691.0 8694.0 8703.877876457927 8687.758487178437 0
095343 095400 8694.0 8694.0 8694.0 8694.0 8703.870348423934 8687.856924303338 0
095343 095404 8694.0 8694.0 8694.0 8694.0 8703.861428264956 8687.956753553224 0
095343 095436 8694.0 8694.0 8694.0 8694.0 8703.809913082123 8687.826450554241 0
095343 095436 8694.0 8694.0 8694.0 8694.0 8703.192971999288 8687.807028000712 0
095632 095632 8694.0 8694.0 8694.0 8694.0 8703.170580063244 8687.738510845847 0
095632 095633 8694.0 8702.0 8694.0 8702.0 8703.95100933687 8687.594445208586 0
095632 095644 8694.0 8702.0 8693.0 8693.0 8703.936543850656 8687.42709251298 0
095632 095649 8694.0 8702.0 8692.0 8692.0 8703.936543850656 8687.42709251298 0
095632 095656 8694.0 8702.0 8692.0 8692.0 8703.936543850656 8687.42709251298 0
095632 095656 8694.0 8702.0 8692.0 8692.0 8703.960380467099 8687.31234680563 0
095632 095656 8694.0 8702.0 8692.0 8692.0 8702.93602457411 8687.336702698618 0
095632 095656 8694.0 8702.0 8692.0 8692.0 8701.734262289434 8687.538464983294 0
095632 095703 8694.0 8702.0 8691.0 8691.0 8700.325973890722 8687.855844291098 0
095632 095703 8694.0 8702.0 8691.0 8691.0 8700.354964617985 8687.735944472923 0
095632 095703 8694.0 8702.0 8691.0 8691.0 8698.572205903478 8688.427794096522 0
095938 095938 8695.0 8695.0 8695.0 8695.0 8697.846330692877 8688.790032943487 0
095938 095946 8695.0 8695.0 8695.0 8695.0 8697.93808931833 8688.789183408942 0
095938 095946 8695.0 8695.0 8695.0 8695.0 8698.027594834864 8688.790586983316 0
095938 100004 8695.0 8696.0 8695.0 8696.0 8698.238622738154 8688.761377261846 0
095938 100007 8695.0 8697.0 8695.0 8697.0 8698.631983050931 8688.731653312705 0
095938 100010 8695.0 8698.0 8695.0 8698.0 8699.116817192535 8688.883182807465 0
095938 100012 8695.0 8699.0 8695.0 8699.0 8699.75182349245 8688.702721962094 0
095938 100012 8695.0 8699.0 8695.0 8699.0 8700.323640869661 8688.58545003943 0
095938 100012 8695.0 8699.0 8695.0 8699.0 8700.842879590857 8688.52075677278 0
095938 100014 8695.0 8699.0 8695.0 8699.0 8701.316730976983 8688.501450841197 0
095938 100015 8695.0 8699.0 8695.0 8699.0 8701.75027334643 8688.522453926298 0
095938 100015 8695.0 8699.0 8695.0 8699.0 8702.147184765883 8688.580087961389 0
095938 100028 8695.0 8701.0 8695.0 8701.0 8701.934590171973 8688.70177346439 0
095946 100046 8695.0 8701.0 8695.0 8700.0 8702.44666210921 8688.826065163517 0
095946 100046 8695.0 8701.0 8695.0 8700.0 8702.849021164304 8689.150978835696 0
100004 100050 8696.0 8701.0 8696.0 8701.0 8703.328341812032 8689.489840006148 0
100004 100050 8696.0 8701.0 8696.0 8701.0 8703.710505971281 8689.925857665083 0
100004 100051 8696.0 8702.0 8696.0 8702.0 8704.153050155792 8690.392404389664 0
100004 100051 8696.0 8702.0 8696.0 8702.0 8704.47417284192 8690.980372612625 0
100004 100051 8696.0 8702.0 8696.0 8702.0 8704.521045065698 8691.933500388846 0
100004 100051 8696.0 8702.0 8696.0 8702.0 8704.357768206255 8693.096777248289 0
100004 100051 8696.0 8706.0 8696.0 8706.0 8704.757296756394 8694.060885061786 0
100004 100052 8696.0 8706.0 8696.0 8703.0 8704.957734266036 8694.58772027942 0
100004 100054 8696.0 8706.0 8696.0 8705.0 8705.41227972058 8695.042265733964 0
100004 100101 8696.0 8706.0 8696.0 8704.0 8705.518444211672 8695.754283061056 0
100015 100115 8699.0 8706.0 8699.0 8702.0 8705.377529355434 8696.440652462747 0
100028 100116 8701.0 8706.0 8700.0 8702.0 8705.283452628348 8696.98927464438 0
100050 100148 8701.0 8707.0 8701.0 8707.0 8706.127128424856 8696.963780666052 0
100115 100203 8702.0 8707.0 8698.0 8698.0 8706.200096710803 8696.799903289197 0
100115 100206 8702.0 8707.0 8698.0 8698.0 8706.268437198136 8696.640653710956 0
100148 100221 8707.0 8707.0 8698.0 8698.0 8706.332470786927 8696.485711031253 0
100148 100236 8707.0 8707.0 8697.0 8697.0 8706.484026416427 8696.152337219937 0
100221 100318 8698.0 8698.0 8697.0 8697.0 8706.61857272843 8695.835972726114 0
100236 100323 8697.0 8697.0 8697.0 8697.0 8706.738163819275 8695.534563453453 0
100236 100331 8697.0 8697.0 8696.0 8696.0 8706.906335455444 8694.911846362736 0
100318 100346 8697.0 8697.0 8696.0 8696.0 8707.057052794737 8694.397492659808 0
100318 100410 8697.0 8697.0 8696.0 8696.0 8707.171224421196 8693.919684669712 0
100323 100422 8697.0 8697.0 8694.0 8694.0 8707.386038953675 8693.06850650087 0
100323 100422 8697.0 8697.0 8694.0 8694.0 8707.510743621951 8692.307438196229 0
100323 100422 8697.0 8697.0 8694.0 8694.0 8707.470725351892 8691.620183739016 0
100323 100422 8697.0 8697.0 8694.0 8695.0 8707.29362975523 8691.160915699315 0
100346 100439 8696.0 8696.0 8692.0 8692.0 8707.27795172451 8690.267502820945 0
100346 100441 8696.0 8696.0 8691.0 8691.0 8707.240990876466 8689.30446366899 0
100346 100441 8696.0 8696.0 8691.0 8691.0 8706.384689763203 8688.797128418617 0
100346 100441 8696.0 8696.0 8691.0 8691.0 8705.917827861791 8688.173081229117 0
100346 100441 8696.0 8696.0 8691.0 8692.0 8704.847773736425 8688.061317172667 0
100346 100441 8696.0 8696.0 8691.0 8692.0 8703.81556905642 8688.00261276176 0
100346 100441 8696.0 8696.0 8691.0 8692.0 8703.051848151192 8687.8572427579 0
100346 100441 8696.0 8696.0 8691.0 8692.0 8702.160497697278 8687.839502302722 0
100346 100442 8696.0 8696.0 8691.0 8691.0 8699.360388574412 8689.185065971044 0
100346 100442 8696.0 8696.0 8691.0 8691.0 8698.944618244224 8688.964472664868 0
