# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
091251 091328 8521.0 8534.0 8521.0 8534.0 8534.93913270152 8520.87904911666 0
091251 091329 8521.0 8534.0 8521.0 8534.0 8535.687254001494 8520.858200543962 0
091251 091332 8521.0 8536.0 8521.0 8536.0 8536.73140389202 8520.723141562525 0
091251 091335 8521.0 8537.0 8521.0 8537.0 8537.425567351558 8521.483523557534 0
091251 091341 8521.0 8537.0 8521.0 8536.0 8537.651087475611 8522.621639797117 0
091251 091341 8521.0 8537.0 8521.0 8536.0 8538.181270516818 8523.09145675591 0
091251 091344 8521.0 8537.0 8521.0 8535.0 8538.424743283673 8523.757074898147 0
091251 091344 8521.0 8537.0 8521.0 8535.0 8538.54486420179 8524.546044889119 0
091251 091345 8521.0 8544.0 8521.0 8544.0 8540.559028798627 8524.259153019553 1
091251 091346 8521.0 8544.0 8521.0 8536.0 8540.816512410263 8524.728942135192 0
091251 091346 8521.0 8544.0 8521.0 8536.0 8541.00564694774 8525.267080324988 0
091308 091354 8525.0 8544.0 8525.0 8532.0 8540.88332589868 8525.753037737684 0
091308 091354 8525.0 8544.0 8525.0 8532.0 8540.729988054813 8526.270011945187 0
091308 091354 8525.0 8544.0 8525.0 8532.0 8540.6310487497 8526.641678523029 0
091308 091400 8525.0 8544.0 8525.0 8533.0 8540.523305059849 8527.113058576515 0
091308 091403 8525.0 8544.0 8525.0 8533.0 8540.38179228174 8527.61820771826 0
091308 091403 8525.0 8544.0 8525.0 8533.0 8540.201071038999 8528.162565324637 0
091308 091405 8525.0 8544.0 8525.0 8533.0 8539.973544952923 8528.753727774349 0
091308 091405 8525.0 8544.0 8525.0 8533.0 8539.68804931772 8529.402859773189 0
091308 091406 8525.0 8544.0 8525.0 8531.0 8539.748376372314 8529.251623627686 0
091325 091418 8532.0 8544.0 8530.0 8530.0 8539.890397425717 8528.745966210647 0
091325 091422 8532.0 8544.0 8527.0 8527.0 8540.353238258056 8527.646761741944 0
091327 091426 8534.0 8544.0 8525.0 8525.0 8540.968001174062 8526.213817007758 0
091328 091428 8534.0 8544.0 8525.0 8525.0 8541.375748610359 8524.987887753277 0
091332 091431 8536.0 8544.0 8524.0 8524.0 8541.571390818404 8523.701336454324 0
091332 091432 8536.0 8544.0 8521.0 8521.0 8541.852733755544 8521.965448062636 0
091332 091432 8536.0 8544.0 8521.0 8521.0 8541.979554822155 8520.474990632389 0
091332 091432 8536.0 8544.0 8521.0 8521.0 8541.88688739909 8519.204021691818 0
091335 091435 8537.0 8544.0 8521.0 8524.0 8541.526304573015 8518.564604517893 0
091341 091439 8536.0 8544.0 8521.0 8524.0 8541.077658824654 8518.013250266255 0
091354 091449 8532.0 8533.0 8521.0 8524.0 8538.499895265468 8518.77283200726 0
091354 091450 8532.0 8533.0 8521.0 8525.0 8537.561580384207 8518.711146888521 0
091403 091501 8533.0 8533.0 8521.0 8525.0 8536.489620962866 8518.783106309862 0
091403 091502 8533.0 8533.0 8521.0 8526.0 8536.03009111841 8518.697181608863 0
091403 091502 8533.0 8533.0 8521.0 8526.0 8535.531268646135 8518.650549535685 0
091403 091503 8533.0 8533.0 8521.0 8526.0 8534.989892746999 8518.646470889365 0
091418 091518 8530.0 8530.0 8521.0 8530.0 8534.530069026581 8518.833567337055 0
091426 091524 8525.0 8531.0 8521.0 8531.0 8534.186579889203 8518.995238292617 0
091449 091547 8524.0 8531.0 8524.0 8530.0 8533.683961946208 8519.225128962884 0
091449 091547 8524.0 8531.0 8524.0 8530.0 8533.150893608768 8519.485470027596 0
091449 091547 8524.0 8531.0 8524.0 8530.0 8532.5817148752 8519.781921488437 0
091449 091547 8524.0 8531.0 8524.0 8530.0 8532.411725401973 8519.861001870755 0
091501 091551 8525.0 8531.0 8525.0 8529.0 8532.267377364169 8519.91444081765 0
091501 091601 8525.0 8531.0 8525.0 8530.0 8532.607122203462 8519.847423251082 0
091524 091621 8531.0 8531.0 8513.0 8513.0 8534.110909875284 8517.252726488352 -1
091524 091621 8531.0 8531.0 8513.0 8513.0 8535.087068582528 8515.1856586902 0
091524 091622 8531.0 8531.0 8513.0 8527.0 8535.23961459903 8515.305839946426 0
091524 091623 8531.0 8531.0 8513.0 8526.0 8535.293318687201 8515.706681312799 0
091524 091623 8531.0 8531.0 8513.0 8526.0 8535.322381674152 8516.132163780392 0
091524 091623 8531.0 8531.0 8513.0 8526.0 8535.325240058222 8516.58385085087 0
091524 091623 8531.0 8531.0 8513.0 8526.0 8535.377262764021 8516.713646326887 0
091524 091623 8531.0 8531.0 8513.0 8526.0 8535.42556468911 8516.847162583617 0
091547 091629 8530.0 8530.0 8513.0 8525.0 8535.438488771897 8516.925147591739 0
091547 091642 8530.0 8530.0 8513.0 8530.0 8535.783312639871 8517.03486917831 0
091551 091650 8529.0 8530.0 8513.0 8530.0 8536.104884775485 8517.167842497243 0
091621 091710 8513.0 8531.0 8513.0 8531.0 8536.498713464718 8517.228559262554 0
091621 091720 8513.0 8531.0 8513.0 8530.0 8536.759123877937 8517.331785212971 0
091621 091720 8513.0 8531.0 8513.0 8530.0 8537.005389634322 8517.449155820223 0
091642 091738 8530.0 8531.0 8527.0 8527.0 8536.793937501183 8517.387880680637 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8537.226032981001 8517.228512473543 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8537.742779697075 8517.075402121105 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8538.236592653388 8516.945225528432 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8538.709434741062 8516.836019804394 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8539.162939593474 8516.746151315618 0
091738 091827 8527.0 8534.0 8527.0 8534.0 8539.665187399736 8516.6984489639 0
091738 091828 8527.0 8536.0 8527.0 8536.0 8540.374387929516 8516.534702979576 0
091738 091828 8527.0 8536.0 8527.0 8536.0 8539.729191739154 8519.270808260846 0
091738 091828 8527.0 8536.0 8527.0 8536.0 8538.190471287864 8522.900437803044 0
091827 091843 8534.0 8536.0 8533.0 8533.0 8538.365279120188 8523.271084516176 0
091827 091855 8534.0 8536.0 8533.0 8535.0 8538.660168117649 8523.794377336895 0
091827 091912 8534.0 8542.0 8533.0 8542.0 8540.277072883753 8523.632018025339 0
091827 091914 8534.0 8542.0 8531.0 8531.0 8540.105003116181 8524.258633247455 0
091827 091922 8534.0 8542.0 8528.0 8528.0 8539.952258938889 8524.593195606567 0
091828 091928 8536.0 8542.0 8526.0 8526.0 8539.952258938889 8524.593195606567 0
091828 091928 8536.0 8542.0 8526.0 8526.0 8539.835104874288 8524.801258762076 0
091843 091940 8533.0 8542.0 8522.0 8522.0 8540.577501554448 8523.331589354644 0
091843 091941 8533.0 8542.0 8522.0 8522.0 8541.138095081064 8522.043723100756 0
091855 091951 8535.0 8542.0 8522.0 8526.0 8541.190232084997 8521.537040642275 0
091855 091951 8535.0 8542.0 8522.0 8526.0 8541.247716753212 8521.115919610424 0
091855 091954 8535.0 8542.0 8522.0 8525.0 8541.337700916898 8520.571389992194 0
091912 092006 8542.0 8542.0 8522.0 8534.0 8541.580391114952 8520.965063430504 0
091912 092008 8542.0 8542.0 8522.0 8542.0 8542.82963197936 8520.443095293367 0
091912 092009 8542.0 8542.0 8522.0 8536.0 8543.027824896915 8520.426720557629 0
091912 092009 8542.0 8542.0 8522.0 8536.0 8543.222110385866 8520.414253250497 0
091912 092012 8542.0 8542.0 8522.0 8539.0 8543.807910577289 8520.28299851362 0
091912 092012 8542.0 8542.0 8522.0 8539.0 8544.366028471502 8520.179426073953 0
091912 092012 8542.0 8542.0 8522.0 8539.0 8544.898680281678 8520.101319718322 0
091912 092012 8542.0 8542.0 8522.0 8539.0 8545.250143324329 8520.0225839484 0
091914 092014 8531.0 8542.0 8522.0 8540.0 8545.732393350603 8519.90397028576 0
091914 092014 8531.0 8542.0 8522.0 8540.0 8546.197795959244 8519.802204040756 0
091928 092024 8526.0 8542.0 8522.0 8533.0 8546.197795959244 8519.802204040756 0
091928 092026 8526.0 8542.0 8522.0 8535.0 8546.197795959244 8519.802204040756 0
092006 092057 8534.0 8542.0 8532.0 8532.0 8545.14743523721 8519.943473853698 0
092006 092100 8534.0 8542.0 8531.0 8531.0 8545.14743523721 8519.943473853698 0
092057 092133 8532.0 8532.0 8529.0 8529.0 8545.134057759104 8520.047760422716 0
092057 092133 8532.0 8532.0 8529.0 8529.0 8545.044028766864 8520.41051668768 0
092057 092141 8532.0 8532.0 8526.0 8526.0 8545.044028766864 8520.41051668768 0
092100 092200 8531.0 8531.0 8526.0 8526.0 8544.693658489525 8521.124523328655 0
092133 092201 8529.0 8529.0 8526.0 8527.0 8544.244026094742 8522.028701177986 0
092133 092211 8529.0 8529.0 8525.0 8525.0 8544.32250560835 8521.85931257347 0
092133 092211 8529.0 8529.0 8525.0 8525.0 8544.398904525362 8521.692004565546 0
092133 092211 8529.0 8529.0 8525.0 8525.0 8544.398904525362 8521.692004565546 0
092133 092222 8529.0 8531.0 8525.0 8531.0 8544.285447426153 8521.532734392027 0
092133 092224 8529.0 8542.0 8525.0 8542.0 8544.285447426153 8521.532734392027 0
092200 092248 8526.0 8542.0 8525.0 8527.0 8544.048317468949 8520.951682531051 0
092200 092250 8526.0 8542.0 8525.0 8531.0 8543.733043279506 8520.81241126595 0
092200 092300 8526.0 8542.0 8523.0 8523.0 8543.23425684396 8519.856652246948 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8543.090495860939 8518.09132232088 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8542.619505916686 8516.653221356042 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8541.857365279466 8515.50627108417 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8540.606584592739 8514.757051770897 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8539.031074525072 8514.332561838564 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8538.53359122881 8513.46640877119 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8537.540337749757 8512.914207704787 0
092211 092303 8525.0 8542.0 8518.0 8518.0 8536.885166300297 8512.296651881523 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8536.63467704973 8510.910777495727 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8536.44121062683 8509.649698464078 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8536.074322445505 8508.562041190859 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8535.910256362367 8507.544289092177 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8535.637717235195 8506.635010037533 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8535.144266641062 8505.855733358938 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8534.780533359417 8505.128557549675 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8534.335079116474 8504.483102701706 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8533.809544341717 8503.917728385555 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8532.193724889175 8503.897184201733 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8526.397880834162 8507.056664620382 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8524.764989412275 8507.416828769545 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8521.093749306758 8509.451705238698 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8519.62863874739 8510.007724888974 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8519.248613984528 8509.933204197292 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8518.817254077787 8509.910018649485 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8518.327065662406 8509.945661610322 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8517.766036988289 8510.052144829891 0
092211 092304 8525.0 8542.0 8513.0 8513.0 8517.11356110694 8510.250075256696 0
092211 092305 8525.0 8542.0 8511.0 8511.0 8516.411464475315 8510.315808251957 0
092211 092305 8525.0 8542.0 8511.0 8511.0 8515.493256730515 8510.597652360393 0
092211 092305 8525.0 8542.0 8511.0 8511.0 8514.099969897321 8511.354575557223 0
092211 092306 8525.0 8542.0 8511.0 8517.0 8515.158057613973 8510.660124204207 0
092211 092306 8525.0 8542.0 8511.0 8517.0 8515.913486308411 8510.268331873409 0
092211 092307 8525.0 8542.0 8511.0 8516.0 8516.298062864373 8510.156482590171 0
092222 092315 8531.0 8542.0 8511.0 8519.0 8517.396385271224 8509.603614728776 0
092222 092316 8531.0 8542.0 8511.0 8519.0 8518.282587910842 8509.262866634614 0
092222 092317 8531.0 8542.0 8511.0 8518.0 8518.824181513244 8509.175818486756 0
092222 092320 8531.0 8542.0 8511.0 8515.0 8518.911663121296 8509.270155060523 0
092248 092328 8527.0 8531.0 8511.0 8520.0 8519.791185496586 8509.026996321594 0
092248 092328 8527.0 8531.0 8511.0 8520.0 8520.548294761302 8508.906250693242 0
092248 092331 8527.0 8531.0 8511.0 8521.0 8521.412850418443 8508.768967763377 0
092248 092331 8527.0 8531.0 8511.0 8521.0 8522.162133362071 8508.74695754702 0
092248 092333 8527.0 8531.0 8511.0 8523.0 8523.218091360814 8508.600090457367 0
092248 092339 8527.0 8531.0 8511.0 8526.0 8524.806623862918 8508.193376137082 0
092300 092354 8523.0 8526.0 8511.0 8525.0 8525.917827861791 8508.173081229117 0
092328 092422 8520.0 8528.0 8520.0 8528.0 8527.510037128955 8507.944508325589 0
092328 092423 8520.0 8528.0 8520.0 8527.0 8528.64239565462 8508.084877072652 0
092328 092423 8520.0 8528.0 8520.0 8527.0 8529.600171525199 8508.399828474801 0
092328 092425 8520.0 8528.0 8520.0 8527.0 8530.399017154145 8508.873710118583 0
092331 092430 8521.0 8528.0 8521.0 8526.0 8530.894671118152 8509.559874336392 0
092354 092440 8525.0 8528.0 8525.0 8527.0 8531.178888469265 8510.730202439827 0
092425 092524 8527.0 8527.0 8526.0 8526.0 8531.085662880136 8512.187064392592 0
092440 092539 8527.0 8529.0 8526.0 8529.0 8531.166653491427 8513.742437417664 0
092524 092543 8526.0 8529.0 8526.0 8529.0 8531.780142885564 8514.219857114436 0
092524 092543 8526.0 8529.0 8526.0 8529.0 8532.257562582336 8514.833346508573 0
092524 092544 8526.0 8529.0 8526.0 8529.0 8532.476746329687 8515.795980943041 0
092524 092544 8526.0 8529.0 8526.0 8529.0 8532.851639653123 8516.330178528697 0
092524 092547 8526.0 8530.0 8526.0 8530.0 8533.268685870564 8516.913132311256 0
092524 092549 8526.0 8530.0 8526.0 8530.0 8533.441850157697 8517.830877115031 0
092524 092550 8526.0 8530.0 8526.0 8530.0 8532.7957336463 8519.840629990063 0
092524 092551 8526.0 8530.0 8526.0 8529.0 8532.671920990644 8520.7826244639 0
092524 092604 8526.0 8530.0 8515.0 8515.0 8533.70479638221 8519.29520361779 -1
092524 092618 8526.0 8533.0 8515.0 8533.0 8534.318749977807 8519.772159113101 0
092524 092622 8526.0 8535.0 8515.0 8535.0 8535.17451434994 8520.189122013697 0
092618 092717 8533.0 8535.0 8533.0 8533.0 8535.651087475611 8520.621639797117 0
092717 092731 8533.0 8534.0 8533.0 8534.0 8536.333494518007 8520.666505481993 0
092717 092735 8533.0 8534.0 8533.0 8534.0 8536.907024526516 8520.911157291664 0
092731 092831 8534.0 8541.0 8534.0 8541.0 8538.933981132057 8520.066018867943 0
092831 092908 8541.0 8541.0 8529.0 8529.0 8538.96513082169 8520.216687360129 0
092831 092911 8541.0 8541.0 8528.0 8528.0 8538.969500194698 8520.30322707803 0
092831 092912 8541.0 8541.0 8528.0 8528.0 8538.97279843417 8520.390837929466 0
092831 092913 8541.0 8541.0 8528.0 8528.0 8538.956345458128 8520.589109087328 0
092831 092914 8541.0 8541.0 8528.0 8528.0 8538.956241362275 8520.680122274089 0
092831 092914 8541.0 8541.0 8528.0 8528.0 8538.932476504491 8520.885705313689 0
092831 092914 8541.0 8541.0 8528.0 8528.0 8538.91491361244 8520.812359114832 0
092908 092936 8529.0 8529.0 8528.0 8528.0 8538.896354714778 8520.740008921586 0
092908 092945 8529.0 8529.0 8525.0 8525.0 8538.93045666846 8520.342270604267 0
092908 092956 8529.0 8535.0 8525.0 8535.0 8539.461036753864 8520.357145064316 0
092908 092956 8529.0 8535.0 8525.0 8535.0 8539.954439745728 8520.409196617908 0
092908 093000 8529.0 8535.0 8521.0 8521.0 8540.268298948125 8519.27715559733 0
092908 093000 8529.0 8535.0 8521.0 8521.0 8540.475390247708 8518.251882479564 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.29330448506 8516.070331878576 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.881865965752 8514.209043125156 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.881865965752 8514.209043125156 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.89860306519 8512.555942389354 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.42250225532 8511.213861381044 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8541.01245833633 8509.98754166367 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8540.274841294726 8508.997885978002 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8539.345802150767 8508.19965239469 0
092908 093001 8529.0 8535.0 8515.0 8515.0 8536.62540025193 8508.556417929889 0
092908 093002 8529.0 8535.0 8513.0 8513.0 8536.150253808522 8507.57701891875 0
092908 093002 8529.0 8535.0 8513.0 8513.0 8535.662355133645 8506.70128122999 0
092908 093002 8529.0 8535.0 8513.0 8513.0 8535.044602247757 8505.955397752243 0
092908 093002 8529.0 8535.0 8513.0 8513.0 8534.29871877001 8505.337644866355 0
092908 093003 8529.0 8535.0 8513.0 8518.0 8533.409605756966 8505.317666970306 0
092908 093006 8529.0 8535.0 8513.0 8516.0 8532.404757594379 8505.231606041985 0
092908 093007 8529.0 8535.0 8513.0 8516.0 8531.292737301796 8505.25271724366 0
092936 093016 8528.0 8535.0 8513.0 8524.0 8530.66663015694 8505.51518802488 0
092936 093017 8528.0 8535.0 8513.0 8527.0 8530.982902846605 8505.380733517031 0
092945 093037 8525.0 8535.0 8513.0 8521.0 8528.140947115879 8506.94996197503 0
092945 093038 8525.0 8535.0 8513.0 8520.0 8524.354126201859 8509.373146525413 0
092956 093052 8535.0 8535.0 8513.0 8518.0 8524.01815914755 8509.436386306994 0
092956 093053 8535.0 8535.0 8513.0 8515.0 8523.531454711283 8509.377636197809 0
093000 093058 8521.0 8527.0 8506.0 8506.0 8524.346106715391 8507.744802375517 0
093000 093058 8521.0 8527.0 8506.0 8506.0 8524.93045666846 8506.342270604267 0
093000 093058 8521.0 8527.0 8506.0 8506.0 8525.35252142333 8505.102024031214 0
093000 093058 8521.0 8527.0 8506.0 8506.0 8525.649724369896 8503.986639266468 0
093000 093100 8521.0 8527.0 8506.0 8512.0 8525.576126347702 8503.787510015934 0
093016 093110 8524.0 8527.0 8506.0 8512.0 8525.495378127209 8503.5955309637 0
093016 093111 8524.0 8527.0 8506.0 8513.0 8525.421060981818 8503.488029927274 0
093016 093111 8524.0 8527.0 8506.0 8513.0 8525.34370847046 8503.383564256812 0
093037 093126 8521.0 8521.0 8506.0 8515.0 8525.34370847046 8503.383564256812 0
093037 093129 8521.0 8521.0 8506.0 8516.0 8525.483458637258 8503.516541362742 0
093037 093132 8521.0 8521.0 8506.0 8516.0 8525.616435743188 8503.65629152954 0
093037 093135 8521.0 8521.0 8506.0 8517.0 8525.81630337079 8503.820060265574 0
093037 093137 8521.0 8521.0 8506.0 8515.0 8525.878620457452 8503.939561360728 0
093052 093146 8518.0 8518.0 8506.0 8513.0 8525.592802865927 8503.770833497709 0
093053 093153 8515.0 8517.0 8506.0 8516.0 8525.592802865927 8503.770833497709 0
093110 093206 8512.0 8517.0 8511.0 8511.0 8525.454169790732 8503.45492111836 0
093126 093226 8515.0 8517.0 8511.0 8513.0 8524.143260651044 8503.765830258048 0
093129 093229 8516.0 8517.0 8511.0 8513.0 8521.768816299716 8504.867547336647 0
093135 093234 8517.0 8517.0 8511.0 8513.0 8520.711706901815 8505.197384007277 0
093135 093234 8517.0 8517.0 8511.0 8513.0 8519.759832008785 8505.512895263942 0
093342 093342 8512.0 8512.0 8512.0 8512.0 8519.093365644843 8505.633907082429 0
093342 093346 8512.0 8512.0 8511.0 8511.0 8518.83248769388 8505.531148669756 0
093342 093347 8512.0 8512.0 8511.0 8511.0 8518.518966399834 8506.299215418347 0
093342 093348 8512.0 8512.0 8511.0 8511.0 8518.115097881207 8507.15762939152 0
093342 093403 8512.0 8512.0 8511.0 8511.0 8517.58478624458 8508.142486482691 0
093342 093403 8512.0 8512.0 8511.0 8511.0 8516.852392884652 8509.329425297168 0
093342 093403 8512.0 8512.0 8511.0 8511.0 8516.881990517455 8509.208918573453 0
093342 093410 8512.0 8512.0 8511.0 8511.0 8516.908033683674 8509.091966316326 0
093342 093411 8512.0 8512.0 8510.0 8510.0 8516.966648762325 8508.760623964947 0
093342 093429 8512.0 8512.0 8506.0 8506.0 8517.54462803086 8507.546281060047 0
093342 093429 8512.0 8512.0 8506.0 8506.0 8517.705612142727 8506.567115130001 0
093346 093445 8511.0 8511.0 8506.0 8509.0 8517.266663295917 8506.369700340447 0
093348 093448 8511.0 8511.0 8506.0 8510.0 8516.723283951234 8506.367625139674 0
093403 093501 8511.0 8511.0 8506.0 8508.0 8515.933918109804 8506.338809162924 0
093410 093507 8511.0 8511.0 8506.0 8506.0 8515.669918988751 8505.784626465793 0
093410 093509 8511.0 8511.0 8503.0 8503.0 8516.062430301125 8504.483024244331 0
093410 093509 8511.0 8511.0 8503.0 8503.0 8515.663194236216 8503.70044212742 0
093410 093509 8511.0 8511.0 8503.0 8503.0 8515.87940020937 8502.756963426995 0
093410 093510 8511.0 8511.0 8503.0 8503.0 8515.720496353866 8502.006776373406 0
093411 093511 8510.0 8510.0 8488.0 8488.0 8518.58472627406 8496.869819180483 -1
093429 093514 8506.0 8510.0 8488.0 8501.0 8518.130232158053 8496.233404205583 0
093429 093514 8506.0 8510.0 8488.0 8501.0 8517.566646083775 8495.706081188953 0
093429 093528 8506.0 8510.0 8488.0 8505.0 8517.010343154861 8495.626020481503 0
093445 093531 8509.0 8510.0 8488.0 8505.0 8516.550471056666 8495.540438034242 0
093445 093537 8509.0 8510.0 8488.0 8505.0 8516.058318574629 8495.487135970827 0
093445 093545 8509.0 8512.0 8488.0 8512.0 8516.204122728617 8495.432240907747 0
093501 093554 8508.0 8512.0 8488.0 8503.0 8515.647720938481 8495.26136997061 0
093501 093556 8508.0 8512.0 8488.0 8503.0 8515.034551937364 8495.147266244456 0
093507 093603 8506.0 8512.0 8488.0 8501.0 8514.370006410418 8494.90272086231 0
093507 093603 8506.0 8512.0 8488.0 8501.0 8513.61360898134 8494.750027382295 0
093507 093603 8506.0 8512.0 8488.0 8501.0 8512.93652597259 8494.608928572867 0
093507 093603 8506.0 8512.0 8488.0 8501.0 8512.725022226447 8494.365886864462 0
093514 093612 8501.0 8512.0 8501.0 8510.0 8513.246283718332 8494.208261736212 0
093528 093623 8505.0 8512.0 8501.0 8502.0 8512.6662078942 8494.15197392398 0
093528 093628 8505.0 8512.0 8501.0 8511.0 8512.849462314738 8494.059628594354 0
093554 093649 8503.0 8511.0 8501.0 8505.0 8512.530552229484 8494.10581140688 0
093554 093650 8503.0 8511.0 8501.0 8505.0 8512.441484860454 8494.103969685002 0
093556 093655 8503.0 8511.0 8501.0 8502.0 8512.410890912672 8494.043654541872 0
093603 093703 8501.0 8511.0 8498.0 8498.0 8512.438798074485 8493.561201925515 0
093603 093703 8501.0 8511.0 8498.0 8498.0 8512.438633958916 8493.10682058654 0
093603 093703 8501.0 8511.0 8498.0 8498.0 8512.412337128157 8492.678571962751 0
093612 093706 8510.0 8511.0 8498.0 8502.0 8510.752968295876 8495.61066806776 0
093623 093719 8502.0 8511.0 8498.0 8502.0 8510.75737759632 8495.697167858225 0
093628 093726 8511.0 8511.0 8498.0 8502.0 8510.760458284354 8495.784996261102 0
093628 093727 8511.0 8511.0 8498.0 8504.0 8510.684589285387 8495.769956169157 0
093628 093727 8511.0 8511.0 8498.0 8504.0 8510.607482856967 8495.756153506669 0
093649 093732 8505.0 8506.0 8498.0 8506.0 8510.708930739476 8495.745614715068 0
093649 093739 8505.0 8506.0 8498.0 8506.0 8509.518282547704 8496.390808361388 0
093649 093744 8505.0 8509.0 8498.0 8509.0 8510.257902291267 8496.196643163277 0
093649 093744 8505.0 8509.0 8498.0 8509.0 8510.928446552396 8496.071553447604 0
093649 093749 8505.0 8509.0 8498.0 8508.0 8511.38933193224 8496.247031704124 0
093655 093752 8502.0 8509.0 8498.0 8508.0 8511.794881284184 8496.477845988544 0
093655 093753 8502.0 8509.0 8498.0 8509.0 8512.286935445756 8496.713064554244 0
093703 093759 8498.0 8510.0 8498.0 8510.0 8512.861428264956 8496.956753553224 0
093732 093831 8506.0 8510.0 8506.0 8507.0 8512.46999522209 8497.075459323365 0
093951 093951 8508.0 8508.0 8508.0 8508.0 8512.75559598331 8497.335313107598 0
093951 094000 8508.0 8510.0 8508.0 8510.0 8512.579877667518 8497.420122332482 0
093951 094000 8508.0 8510.0 8508.0 8510.0 8513.088149804911 8497.366395649633 0
093951 094000 8508.0 8510.0 8508.0 8510.0 8513.56127156713 8497.347819341961 0
093951 094002 8508.0 8511.0 8508.0 8511.0 8514.138361397145 8497.588911330127 0
093951 094002 8508.0 8511.0 8508.0 8511.0 8514.240950220134 8498.668140688958 0
093951 094008 8508.0 8512.0 8508.0 8512.0 8514.274453187323 8499.907364994497 0
093951 094019 8508.0 8514.0 8508.0 8514.0 8514.386324315705 8501.25003932066 0
093951 094020 8508.0 8514.0 8499.0 8499.0 8514.826717535683 8500.536918827953 0
093951 094020 8508.0 8514.0 8499.0 8499.0 8515.214216985078 8499.87669210583 0
093951 094026 8508.0 8514.0 8499.0 8512.0 8515.483314773548 8500.516685226452 0
093951 094049 8508.0 8514.0 8499.0 8512.0 8515.811526963005 8500.915745764267 0
093951 094051 8508.0 8514.0 8499.0 8510.0 8515.861205995021 8501.411521277707 0
094000 094054 8510.0 8514.0 8499.0 8510.0 8515.969440159744 8501.66692347662 0
094008 094107 8512.0 8514.0 8499.0 8508.0 8515.964948331612 8501.853233486569 0
094049 094134 8512.0 8512.0 8505.0 8505.0 8515.968111909722 8501.486433544822 0
094049 094140 8512.0 8512.0 8503.0 8503.0 8516.075742514595 8500.833348394497 0
094049 094147 8512.0 8512.0 8503.0 8505.0 8516.073212177102 8500.563151459262 0
094049 094147 8512.0 8512.0 8503.0 8505.0 8516.058974189977 8500.30466217366 0
094051 094150 8510.0 8510.0 8503.0 8506.0 8515.964987881734 8500.125921209174 0
094147 094244 8505.0 8506.0 8502.0 8502.0 8515.936543850656 8499.42709251298 0
094244 094300 8502.0 8502.0 8498.0 8498.0 8516.461293649814 8498.084160895642 0
094244 094302 8502.0 8502.0 8495.0 8495.0 8517.185261143513 8496.178375220123 0
094244 094302 8502.0 8502.0 8495.0 8495.0 8517.457431093955 8494.542568906045 0
094244 094303 8502.0 8502.0 8495.0 8495.0 8517.504408971465 8493.1319546649 0
094244 094319 8502.0 8502.0 8495.0 8496.0 8517.278879363428 8492.084757000208 0
094244 094341 8502.0 8502.0 8495.0 8496.0 8516.777821695137 8491.222178304863 0
094300 094349 8498.0 8498.0 8495.0 8497.0 8516.077915445125 8490.649357282147 0
094300 094351 8498.0 8499.0 8495.0 8499.0 8515.026584820185 8490.51886972527 0
094300 094355 8498.0 8499.0 8495.0 8498.0 8513.414907602217 8490.676001488691 0
094303 094403 8495.0 8504.0 8495.0 8504.0 8513.589357323342 8490.956097222113 0
094319 094410 8496.0 8504.0 8493.0 8493.0 8513.893466502856 8490.106533497144 0
094319 094411 8496.0 8504.0 8493.0 8493.0 8512.756024944923 8489.516702327805 0
